Phone1	Phone2	PMI
ˈaʊ̯_#>	ˈəʊ̯_#>	10.428
ˈaɪ̯_d	ˈæːɪ̯_t	10.263
f_#>	v̥_#>	9.761
ʃ_#>	ʃ_#>	9.566
t_#>	ʦ_#>	9.334
<#_n	<#_n	8.88
ˈaʊ̯	ˈəʊ̯_#>	8.566
f_#>	v̥	8.452
s_#>	z̥_#>	8.371
ʃ	ʃ_#>	8.19
p_#>	f_#>	7.854
ɫ_#>	l_#>	7.798
ˈuː	ˈu	7.223
s_#>	z̥	7.062
ˈaʊ̯	ˈæːʊ̯	7.005
f	v̥_#>	7.0
kʰ	kʰ	6.955
p	p	6.932
ɫ	l_#>	6.926
ˈaɪ̯_n	ˈæːɪ̯_n	6.885
ˈaʊ̯_#>	ˈəʊ̯	6.797
ŋ	ŋ	6.76
ɡ	ɡ	6.433
p	f_#>	6.39
ˈʊ	ˈo	6.349
b	b	6.274
h	h	6.245
k	k	6.154
n	<#_n	6.09
pʰ	pʰ	6.071
ˈəʊ̯_n	ˈeː_n	6.062
ˈɑː_θ	ˈaː_d̥	6.046
s	z̥_#>	5.991
t_#>	ʦ	5.981
ˈæ	ˈɑ	5.971
tʰ	ʦ	5.899
ʤ	k	5.713
f	v̥	5.691
m	m	5.684
ɹ_ˈiː	ʀ_ˈaː	5.674
t	ʦ_#>	5.612
ˈiː_#>	ˈɜɪ̯_#>	5.598
ɪ	ə_ɕ	5.563
ˈəʊ̯	ˈeː	5.544
ˈɪ	ˈe	5.54
ʃ_#>	ʃ	5.502
ʃ	ʃ	5.502
ˈe	ˈiə̯	5.493
j	j	5.43
ˈɐ	ˈo	5.426
ˈɔː	ˈaː	5.307
w	w	5.297
ˈɜː	ˈuː	5.281
ˈaɪ̯	ˈæːɪ̯	5.247
v	v_ə	5.223
f	f	5.192
ˈe	ˈɛ	5.1
ə	ɐ	5.052
ˈɪ	ˈə	4.987
ˈɔː_n	ˈaː_ʀ	4.954
ˈaʊ̯	ˈəʊ̯	4.935
ˈɑː	ˈaː	4.91
d_ə	n_ɐ	4.853
s	z	4.838
p_#>	f	4.771
ˈɛ	ˈiː	4.743
ð	d	4.721
l	l	4.717
ɪ	ə	4.684
s	z̥	4.682
t	t	4.673
ˈaɪ̯	ˈɑɪ̯	4.629
ɫ_#>	l	4.572
ɫ	l	4.572
v	v	4.538
ˈɑː	ˈɛː	4.429
ˈaʊ̯	ˈɑʊ̯	4.377
ˈiː	ˈɜɪ̯	4.376
ɹ	ʀ	4.369
d	d̥	4.291
t	s	4.279
ˈɐ	ˈɔ	4.273
θ_#>	d̥_#>	4.209
p	f	4.155
ˈeɪ̯	ˈaː	4.154
ˈɐ	ˈʊ	4.143
<#	<#_n	4.12
s	ʃ	4.096
<#_n	n	4.035
ˈiː	ˈɜɪ̯_#>	4.031
θ	d	3.964
ˈe	ˈəʊ̯	3.945
ˈɪ	ˈɑ	3.943
d	d	3.852
n	n	3.795
ˈaɪ̯	ˈiː	3.683
ˈeɪ̯	ˈaː_χ	3.676
θ	d̥	3.614
k	ɕ	3.554
ˈiː	ˈeː	3.49
ˈaɪ̯	ˈæːɪ̯_t	3.461
l_ˈæ	l_ˈɑ	3.458
ʧ	kʰ	3.416
s_l	ʃ_l	3.412
s_ˈɪ	z_ˈə	3.392
θ_#>	d̥	3.333
ˈaɪ̯_d	ˈæːɪ̯	3.283
ˈiː_#>	ˈɜɪ̯	3.258
ˈiː	ˈaː	3.246
d_ˈe	d_ˈəʊ̯	3.122
ˈɪ	ˈi	3.085
ˈiː_m	ˈaː_m	3.068
ˈaɪ̯	ˈuə̯	3.022
θ	d̥_#>	3.014
ˈeɪ̯	ˈoː	2.986
ˈaɪ̯	ˈiː_ɕ	2.874
n_#>	ŋ_#>	2.854
ˈɔː	ˈaː_ʀ	2.847
t	ʦ	2.839
ˈiː_#>	ˈæːɪ̯_#>	2.833
<#_l	<#_l	2.821
k	k_ə	2.815
v	f	2.746
v	ə_f	2.68
ɹ_ˈe	ʀ_ˈə	2.669
d	ˈæːɪ̯_t	2.543
ˈeɪ̯	ˈeː	2.537
#>	ˈəʊ̯_#>	2.523
#>	ʃ_#>	2.523
<#	<#	2.522
#>	#>	2.522
ˈe	ˈə	2.515
ˈɑː	ˈɛː_ɐ	2.501
ˈɑː	ˈɑ	2.466
ˈeɪ̯	ˈoː_ə	2.451
#>	v̥_#>	2.384
<#_ɹ	<#_ʀ	2.363
ˈɑː	ˈaː_d̥	2.342
p	f_ə	2.337
l	<#_l	2.334
ɫ_d_#>	l_#>	2.319
ˈe	ˈeː	2.263
#>	z̥_#>	2.199
#>	ʦ_#>	2.189
ˈɑː	ˈɑ_l	2.177
