English	Luxembourgish	probability
ˈʊ	ˈo	1.0
ˈɛ	ˈiː	1.0
ˈɔː	ˈaː	1.0
ˈɒ	ˈaː	1.0
ˈiː_#>	ˈæːɪ̯_#>	1.0
ˈaɪ̯_d	ˈæːɪ̯_t	1.0
ʤ	k	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	ə_ɕ	1.0
ð	d	1.0
z	z̥	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
b	b	1.0
<#_n	<#_n	1.0
ɹ	ʀ	0.923
ə	ɐ	0.871
f	f	0.846
ɡ	ɡ	0.8
ŋ	ŋ	0.8
w	v	0.778
ˈæ	ˈɑ	0.75
#>	ɐ_#>	0.75
n	n	0.738
ˈɑː	ˈaː	0.636
θ	d	0.632
ˈəʊ̯	ˈeː	0.615
ˈuː	n	0.6
ʧ	kʰ	0.6
s	z	0.514
ˈɜː	ˈuː_ɐ	0.5
ˈɜː	ɐ	0.5
t	t	0.5
p	f	0.5
j	ɡ	0.5
j	j	0.5
s	ʃ	0.486
ˈaʊ̯	ˈæːʊ̯	0.455
t	s	0.447
ˈiː	ˈɜɪ̯	0.417
ˈɐ	ˈo	0.4
ˈuː	ˈu	0.4
ˈeɪ̯	ˈaː	0.4
ʧ	ɕ	0.4
k	ɕ	0.385
k	k	0.385
d	d̥	0.383
θ	d̥	0.368
v	v	0.333
d	d	0.319
ˈɪ	ˈə	0.308
ˈɪ	ˈɑ	0.269
ˈæ	ˈaː	0.25
p	p	0.25
p	f_ə	0.25
#>	ɕ_#>	0.25
ˈɪ	ˈe	0.231
ˈəʊ̯	ˈɜɪ̯	0.231
k	χ	0.231
w	w	0.222
v	ə_f	0.222
v	v_ə	0.222
v	n	0.222
ˈaɪ̯	ˈæːɪ̯	0.217
ˈiː	ˈaː	0.208
ˈɐ	ˈʊ	0.2
ˈeɪ̯	ˈoː_ə	0.2
ˈeɪ̯	ˈeː	0.2
ˈeɪ̯	ˈaː_χ	0.2
ˈe	ˈəʊ̯	0.2
ˈe	ˈiə̯	0.2
ɡ	-	0.2
ŋ	ŋ_ə	0.2
ˈɑː	ˈɛː_ɐ	0.182
ˈɑː	ˈɑ_l	0.182
ˈaʊ̯	ˈəʊ̯	0.182
ˈaʊ̯	ˈɑʊ̯	0.182
ˈaʊ̯	ˈu	0.182
ˈaɪ̯	ˈɑɪ̯	0.174
d	-	0.17
ˈiː	ˈoː	0.167
ˈəʊ̯	ˈaː	0.154
f	v̥	0.154
ˈe	ˈə	0.15
ˈe	ˈeː	0.15
ˈɐ	ˈɔ	0.133
ˈɐ	ˈɑʊ̯	0.133
ˈɐ	ˈu	0.133
ˈaɪ̯	ˈɑ	0.13
ˈaɪ̯	ˈiː_ɕ	0.13
ˈiː	ˈi	0.125
ˈɪ	ˈi	0.115
ˈe	ˈɛ	0.1
ˈe	ˈɑ	0.1
ˈe	ˈæ	0.1
n	ʀ	0.095
n	n_ə	0.095
ˈaɪ̯	ˈɜɪ̯_ə	0.087
ˈaɪ̯	ˈɜɪ̯	0.087
ˈaɪ̯	ˈə	0.087
ˈaɪ̯	ˈuə̯_ɕ	0.087
ˈiː	ˈeː	0.083
ˈɪ	ˈæːɪ̯	0.077
ɹ	-	0.077
n	ŋ	0.071
ə	ə	0.065
ə	-	0.065
t	ʦ	0.053
