English	Luxembourgish	probability
ˈʊ	ˈo	1.0
ˈɛ	ˈiː	1.0
ˈəʊ̯_ɫ	ˈaː_l	1.0
ˈɒ	ˈaː	1.0
ˈiː_#>	ˈæːɪ̯_#>	1.0
ˈaɪ̯_d	ˈæːɪ̯_t	1.0
ʤ	k	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	ə_ɕ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
b	b	1.0
<#_n	<#_n	1.0
ə	ɐ	0.931
ɹ	ʀ	0.926
f	f	0.852
ɡ	ɡ	0.786
w	v	0.769
ˈæ	ˈɑ	0.75
n	n	0.738
ˈəʊ̯	ˈeː	0.727
ˈɔː	ˈaː	0.667
ˈɑː	ˈaː	0.636
θ	d	0.632
ˈuː	n	0.6
ʧ	kʰ	0.6
ˈɜː	ˈuː_ɐ	0.5
ˈɜː	ɐ	0.5
t	t	0.5
j	ɡ	0.5
j	j	0.5
ˈaʊ̯	ˈæːʊ̯	0.455
p	f	0.455
ˈiː	ˈɜɪ̯	0.417
ˈɐ	ˈo	0.4
ˈuː	ˈu	0.4
ˈeɪ̯	ˈaː	0.4
ʧ	ɕ	0.4
s	z	0.4
k	ɕ	0.385
k	k	0.385
s	ʃ	0.378
θ	d̥	0.368
d	d̥	0.354
t	s	0.342
ˈɔː	ɐ	0.333
v	v	0.333
d	d	0.333
ˈɪ	ˈə	0.308
ˈəʊ̯	ˈɜɪ̯	0.273
p	p	0.273
p	f_ə	0.273
ˈɪ	ˈɑ	0.269
ˈæ	ˈaː	0.25
ˈɪ	ˈe	0.231
w	w	0.231
k	χ	0.231
ˈe	ˈəʊ̯	0.222
ˈe	ˈiə̯	0.222
v	ə_f	0.222
v	v_ə	0.222
v	n	0.222
s	s	0.222
ɡ	-	0.214
ˈiː	ˈaː	0.208
ˈɐ	ˈʊ	0.2
ˈeɪ̯	ˈoː_ə	0.2
ˈeɪ̯	ˈeː	0.2
ˈeɪ̯	ˈaː_χ	0.2
ˈaɪ̯	ˈæːɪ̯	0.2
ˈɑː	ˈɛː_ɐ	0.182
ˈɑː	ˈɑ_l	0.182
ˈaʊ̯	ˈəʊ̯	0.182
ˈaʊ̯	ˈɑʊ̯	0.182
ˈaʊ̯	ˈu	0.182
ˈiː	ˈoː	0.167
ˈe	ˈə	0.167
ˈe	ˈeː	0.167
d	-	0.167
ˈaɪ̯	ˈɑɪ̯	0.16
f	v̥	0.148
ˈɐ	ˈɔ	0.133
ˈɐ	ˈɑʊ̯	0.133
ˈɐ	ˈu	0.133
ˈiː	ˈi	0.125
ˈaɪ̯	ˈɑ	0.12
ˈaɪ̯	ˈiː_ɕ	0.12
ˈɪ	ˈi	0.115
ˈe	ˈɛ	0.111
ˈe	ˈæ	0.111
t	s_ə	0.105
n	ʀ	0.095
n	n_ə	0.095
ˈiː	ˈeː	0.083
ˈaɪ̯	ˈɜɪ̯_ə	0.08
ˈaɪ̯	ˈɜɪ̯	0.08
ˈaɪ̯	ˈə_ɕ	0.08
ˈaɪ̯	ˈə	0.08
ˈaɪ̯	ˈuə̯_ɕ	0.08
ˈɪ	ˈæːɪ̯	0.077
ɹ	-	0.074
n	ŋ	0.071
ə	ə	0.069
d	t	0.062
t	ʦ	0.053
