English	Luxembourgish	probability
ˈɪ_ə	ɐ	1.0
ˈɜː	ˈuː	1.0
ˈɛ	ˈiː	1.0
ˈəʊ̯_ɫ	ˈaː_l	1.0
ˈɔː_n	ˈaː_ʀ	1.0
ˈiː_n	ŋ	1.0
ˈaɪ̯_n	ˈæːɪ̯_n	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	ə_ɕ	1.0
ɡ	ɡ	1.0
ɜː	ʀ_ˈæːɪ̯	1.0
əʊ̯	ʑ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z̥	1.0
tʰ	ʦ	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b	1.0
ə	ɐ	0.845
n	n	0.795
ɹ	ʀ	0.782
ˈɑː	ˈaː	0.718
θ	d	0.7
ˈæ	ˈɑ	0.69
w	v	0.684
ˈəʊ̯	ˈeː	0.632
ˈʊ	ˈo	0.6
s	z	0.579
ˈɔː	-	0.571
p	p	0.5
p	f_ə	0.5
j	ɡ	0.5
j	j	0.5
v	v_ə	0.478
t	s	0.465
ˈɐ	ˈo	0.453
t	t	0.44
ˈeɪ̯	ˈaː	0.438
ˈɔː	ˈaː	0.429
ˈaʊ̯	ˈæːʊ̯	0.421
s	ʃ	0.421
ˈɪ	ˈɑ	0.413
d	d	0.412
ˈɒ	ˈaː	0.404
ˈʊ	ˈu	0.4
ˈiː	ˈɜɪ̯	0.364
d	d̥	0.364
ˈuː	ˈu	0.36
ˈuː	-	0.36
k	k	0.332
ˈɪ	ˈə	0.32
θ	d̥	0.3
ˈɒ	ˈo	0.298
ˈɒ	-	0.298
k	ɕ	0.293
ˈuː	n	0.28
ˈiː	ˈaː	0.278
v	ə_f	0.273
ˈɪ	ˈe	0.267
k	χ	0.267
v	v	0.249
ˈaʊ̯	ˈo	0.243
w	w	0.233
ɹ	-	0.218
ˈeɪ̯	-	0.212
ˈɐ	ˈu	0.21
ˈeɪ̯	ˈeː	0.208
ˈəʊ̯	-	0.193
ˈaɪ̯	ˈæːɪ̯	0.193
ˈaɪ̯	ˈɑ	0.186
ˈe	ˈiə̯	0.182
ˈæ	-	0.178
ˈəʊ̯	ˈɜɪ̯	0.175
ˈaʊ̯	ˈɑʊ̯	0.168
ˈaʊ̯	ˈu	0.168
ˈe	ˈəʊ̯	0.156
ə	-	0.155
ˈe	ˈə	0.149
ˈɑː	ˈɑ_l	0.144
ˈeɪ̯	ˈoː_ə	0.142
ˈe	ˈe	0.14
ˈiː	ˈoː	0.139
ˈaɪ̯	-	0.139
ˈɑː	ˈɛː_ɐ	0.138
n	n_ə	0.137
ˈæ	ˈaː	0.132
ˈɐ	ˈɔ	0.131
ˈaɪ̯	ˈɑɪ̯	0.128
ˈe	ˈɑ	0.108
ˈe	-	0.108
k	k_ə	0.107
ˈɐ	ˈɑʊ̯	0.104
d	-	0.104
ˈɐ	-	0.101
ˈiː	ˈi	0.099
ˈaɪ̯	ˈiː_ɕ	0.096
t	ʦ	0.095
ˈaɪ̯	ˈə	0.094
w	-	0.083
ˈe	ˈɛ	0.082
ˈe	ˈeː	0.074
n	ŋ	0.068
d	t	0.067
ˈiː	-	0.065
ˈaɪ̯	ɕ	0.059
ˈaɪ̯	ˈuə̯_ɕ	0.058
ˈiː	ˈæːɪ̯	0.055
d	n	0.053
