English	Luxembourgish	probability
ˈʊ	ˈo	1.0
ˈɛ	ˈiː	1.0
ˈɔː	ˈaː	1.0
ˈɒ	ˈaː	1.0
ˈaʊ̯_#>	ˈəʊ̯_#>	1.0
ˈaɪ̯_d	ˈæːɪ̯_t	1.0
ˈaɪ̯_#>	ˈɜɪ̯_ə_n_#>	1.0
ʤ	k	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɫ_d_#>	l_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ	ə_ɕ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z̥	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b	1.0
<#_n	<#_n	1.0
ɹ	ʀ	0.889
ə	ɐ	0.885
ɡ	ɡ	0.786
w	v	0.769
ˈæ	ˈɑ	0.75
n	n	0.721
#>	ɐ_#>	0.714
ˈɑː	ˈaː	0.636
θ	d	0.632
ˈəʊ̯	ˈeː	0.615
ˈuː	n	0.6
ʧ	kʰ	0.6
ˈaʊ̯	ˈæːʊ̯	0.556
s	z	0.514
ˈɜː	ˈuː_ɐ	0.5
ˈɜː	ɐ	0.5
p	p	0.5
p	f_ə	0.5
j	ɡ	0.5
j	j	0.5
t	t	0.487
s	ʃ	0.486
t	s	0.436
d	d̥	0.429
d	d	0.429
k	ɕ	0.417
ˈɐ	ˈo	0.4
ˈuː	ˈu	0.4
ˈeɪ̯	ˈaː	0.4
ʧ	ɕ	0.4
ˈiː	ˈɜɪ̯	0.385
θ	d̥	0.368
ˈɪ	ˈə	0.333
v	v_ə	0.333
ˈɪ	ˈɑ	0.292
#>	ɕ_#>	0.286
ˈaɪ̯	ˈæːɪ̯	0.273
ˈɪ	ˈe	0.25
ˈæ	ˈaː	0.25
k	k	0.25
ˈəʊ̯	ˈɜɪ̯	0.231
w	w	0.231
ˈaʊ̯	ˈɑʊ̯	0.222
ˈaʊ̯	ˈu	0.222
v	ə_f	0.222
v	v	0.222
v	n	0.222
ɡ	-	0.214
ˈɐ	ˈʊ	0.2
ˈeɪ̯	ˈoː_ə	0.2
ˈeɪ̯	ˈeː	0.2
ˈeɪ̯	ˈaː_χ	0.2
ˈe	ˈəʊ̯	0.2
ˈe	ˈiə̯	0.2
ˈiː	ˈaː	0.192
ˈɑː	ˈɛː_ɐ	0.182
ˈɑː	ˈɑ_l	0.182
ˈaɪ̯	ˈɑɪ̯	0.182
k	χ	0.167
k	k_ə	0.167
ˈəʊ̯	ˈaː	0.154
ˈiː	ˈoː	0.154
ˈe	ˈə	0.15
ˈe	ˈeː	0.15
ˈaɪ̯	ˈɑ	0.136
ˈaɪ̯	ˈiː_ɕ	0.136
ˈɐ	ˈɔ	0.133
ˈɐ	ˈɑʊ̯	0.133
ˈɐ	ˈu	0.133
ˈɪ	ˈi	0.125
ˈiː	ˈi	0.115
ə	-	0.115
ɹ	-	0.111
ˈe	ˈɛ	0.1
ˈe	ˈɑ	0.1
ˈe	ˈæ	0.1
n	ʀ	0.093
n	ŋ	0.093
n	n_ə	0.093
ˈaɪ̯	ˈɜɪ̯	0.091
ˈaɪ̯	ˈə	0.091
ˈaɪ̯	ˈuə̯_ɕ	0.091
ˈiː	ˈæːɪ̯	0.077
ˈiː	ˈeː	0.077
t	ʦ	0.077
