English	Luxembourgish	probability
ˈʊ_ɫ	ˈo_l	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈɛ	-	1.0
ˈɐ_n_d	ˈo_n	1.0
ˈæ_n	ˈɑ_n	1.0
ˈuː	ˈu	1.0
ˈe_ð	ˈiə̯_d	1.0
ˈaʊ̯_#>	ˈəʊ̯_#>	1.0
ˈaɪ̯_t	ˈæːɪ̯_s	1.0
ˈaɪ̯_n	ˈæːɪ̯_n	1.0
ˈaɪ̯_d_#>	ˈæːɪ̯_t_#>	1.0
ˈaɪ̯_#>	ˈɜɪ̯_ə_n_#>	1.0
ʧ	ɕ	1.0
ʤ_#>	k_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɹ_ˈe	ʀ_ˈə	1.0
ɹ	ʀ	1.0
ɫ_d_#>	l_#>	1.0
ɫ_#>	l_#>	1.0
ɪ	ə_ɕ	1.0
ə_n_#>	f_#>	1.0
ə_n	ə	1.0
ə_#>	ɐ_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ð	d	1.0
w	w	1.0
v_#>	ə_f_#>	1.0
v	v	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
l	l	1.0
k_#>	χ_#>	1.0
j	j	1.0
f	ə	1.0
<#_θ	<#_d	1.0
<#_ˈeɪ̯	<#_ˈaː	1.0
<#_ʧ	<#_kʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_ʦ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	n_#>	0.952
<#_w	<#_v	0.913
d_#>	d̥_#>	0.739
θ_#>	d̥_#>	0.714
t_#>	s_#>	0.714
n_#>	n_#>	0.692
ŋ	ŋ	0.667
ˈɑː	ˈaː	0.636
t	t	0.636
ˈəʊ̯	ˈeː	0.615
n	n	0.611
ˈɔː	ˈaː	0.6
ˈæ	ˈɑ	0.6
d	-	0.6
<#	<#_ˈaː	0.6
ɫ	l	0.571
<#_s	<#_z	0.567
ˈaʊ̯	ˈæːʊ̯	0.556
ˈɜː	ˈuː_ɐ	0.5
ˈɜː	ɐ	0.5
ˈɒ	ˈo	0.5
ˈɒ	ˈaː	0.5
ˈeɪ̯	ˈaː	0.5
z	ə	0.5
z	s	0.5
p	p	0.5
p	f_ə	0.5
k	ɕ	0.5
f_#>	ə_v̥_#>	0.5
f_#>	v̥_#>	0.5
<#_s	<#_ʃ	0.433
ˈiː_#>	ˈiː_ɐ_#>	0.429
ɫ	l_ə	0.429
ˈɔː	ɐ	0.4
ˈæ	ˈaː	0.4
d	d_ə	0.4
<#	<#_ˈə	0.4
ˈiː	ˈɜɪ̯	0.381
ˈɪ	ˈə	0.333
ŋ	ŋ_ə	0.333
ˈɐ	ˈo	0.308
n_#>	ʀ_#>	0.308
k	k	0.3
θ_#>	n_d̥_#>	0.286
ˈiː_#>	ˈɜɪ̯_#>	0.286
ˈiː_#>	ˈæːɪ̯_#>	0.286
t_#>	ʦ_#>	0.286
ˈe	ˈəʊ̯	0.267
ˈɪ	ˈe	0.25
ˈeɪ̯	ˈoː_ə	0.25
ˈeɪ̯	ˈeː	0.25
ˈiː	ˈaː	0.238
ˈəʊ̯	ˈɜɪ̯	0.231
ˈɐ	ˈʊ	0.231
ˈaʊ̯	ˈɑʊ̯	0.222
ˈaʊ̯	ˈu	0.222
n	n_ə	0.222
ˈɪ	ˈɑ	0.208
ˈe	-	0.2
ˈaɪ̯	ˈɑɪ̯	0.2
k	k_ə	0.2
ˈiː	ˈoː	0.19
ˈɑː	ˈɛː_ɐ	0.182
ˈɑː	ˈɑ_l	0.182
t	s_ə	0.182
d_#>	t_#>	0.174
n	ˈe_ŋ	0.167
ˈəʊ̯	ˈo	0.154
ˈɐ	ˈɔ	0.154
ˈɐ	ˈɑʊ̯	0.154
ˈɐ	ˈu	0.154
ˈaɪ̯	ˈə	0.15
ˈaɪ̯	ˈɑ	0.15
ˈaɪ̯	ˈiː_ɕ	0.15
ˈaɪ̯	ɕ	0.15
ˈe	ˈɛ	0.133
ˈe	ˈæ	0.133
ˈe	ˈiə̯	0.133
ˈe	ˈeː	0.133
ˈɪ	ˈi	0.125
ˈaɪ̯	ˈuə̯_ɕ	0.1
ˈaɪ̯	-	0.1
ˈiː	ˈi	0.095
ˈiː	ˈeː	0.095
t	ʦ_ə	0.091
t	s	0.091
d_#>	n_#>	0.087
<#_w	<#	0.087
ˈɪ	ˈæːɪ̯	0.083
