English	Luxembourgish	probability
ˈʊ	ˈo	1.0
ˈɜː	ˈuː_ɐ	1.0
ˈɛ	ˈiː	1.0
ˈɔː	ˈaː	1.0
ˈɒ	ˈaː	1.0
ˈɐ_n	ˈo	1.0
ˈiː_#>	ˈæːɪ̯_#>	1.0
ˈaʊ̯_#>	ˈəʊ̯_#>	1.0
ˈaɪ̯_d	ˈæːɪ̯_t	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɪ	ə_ɕ	1.0
ɡ	ɡ	1.0
ə_n_#>	#>	1.0
ə	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
z	s	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ɡ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ə	n_ɐ	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	ɕ_#>	1.0
ɹ	ʀ	0.92
w	v	0.808
ɫ	l	0.8
n	n	0.794
ˈæ	ˈɑ	0.75
ŋ	ŋ	0.75
θ	d	0.632
ˈəʊ̯	ˈeː	0.615
ˈɑː	ˈaː	0.6
ˈuː	n	0.6
ˈaʊ̯	ˈæːʊ̯	0.556
s	ʃ	0.515
t	t	0.5
p	f	0.5
s	z	0.485
ˈiː	ˈɜɪ̯	0.435
ˈuː	ˈu	0.4
ˈeɪ̯	ˈaː	0.4
d	d̥	0.39
k	ɕ	0.385
v	ə_f	0.375
v	v_ə	0.375
θ	d̥	0.368
d	d	0.366
ˈɪ	ˈə	0.348
t	s	0.342
ˈɐ	ˈo	0.308
ˈɪ	ˈɑ	0.304
ˈɪ	ˈe	0.261
ˈæ	ˈaː	0.25
ŋ	ŋ_ə	0.25
v	v	0.25
p	p	0.25
p	f_ə	0.25
ˈe	ˈəʊ̯	0.235
ˈe	ˈiə̯	0.235
ˈəʊ̯	ˈɜɪ̯	0.231
ˈɐ	ˈʊ	0.231
k	χ	0.231
k	k	0.231
ˈaʊ̯	ˈɑʊ̯	0.222
ˈaʊ̯	ˈu	0.222
ˈiː	ˈaː	0.217
ˈaɪ̯	ˈæːɪ̯	0.217
ˈɑː	ˈɛː_ɐ	0.2
ˈɑː	ˈɑ_l	0.2
ˈeɪ̯	ˈoː_ə	0.2
ˈeɪ̯	ˈeː	0.2
ˈeɪ̯	ˈaː_χ	0.2
ɫ	l_ə	0.2
w	w	0.192
ˈe	ˈə	0.176
ˈiː	ˈoː	0.174
ˈaɪ̯	ˈɑɪ̯	0.174
ˈəʊ̯	ˈaː	0.154
ˈɐ	ˈɔ	0.154
ˈɐ	ˈɑʊ̯	0.154
ˈɐ	ˈu	0.154
k	k_ə	0.154
ˈaɪ̯	ˈə	0.13
ˈaɪ̯	ˈiː_ɕ	0.13
d	-	0.122
ˈe	ˈɛ	0.118
ˈe	ˈeː	0.118
ˈe	-	0.118
n	ʀ	0.118
t	s_ə	0.105
n	ˈe_ŋ	0.088
ˈɪ	ˈi	0.087
ˈiː	ˈi	0.087
ˈiː	ˈeː	0.087
ˈaɪ̯	ˈɜɪ̯_ə	0.087
ˈaɪ̯	ˈɜɪ̯	0.087
ˈaɪ̯	ˈuə̯_ɕ	0.087
ˈaɪ̯	ɕ	0.087
ɹ	-	0.08
d	t	0.073
t	ʦ	0.053
