English	Luxembourgish	probability
ˈɔː_n	ˈaː_ʀ	1.0
ˈɐ_n_d	n	1.0
ˈaʊ̯_#>	ˈəʊ̯_#>	1.0
ˈaɪ̯_d	ˈæːɪ̯_t	1.0
ʤ	k	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɫ_#>	l_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b	1.0
<#_ˈɐ	<#	1.0
<#_n	<#_n	1.0
ɹ	ʀ	0.885
ə	ɐ	0.821
n	n	0.806
ɡ	ɡ	0.8
w	v	0.76
ɪ	ə_ɕ	0.667
ˈɑː	ˈaː	0.636
ɫ	l	0.636
θ	d	0.632
ˈɛ	-	0.6
ˈɒ	-	0.6
ˈæ	ˈɑ	0.6
ʧ	kʰ	0.6
ˈɔː	-	0.571
ˈʊ	ˈo	0.5
ˈʊ	-	0.5
ˈɜː	ˈuː_ɐ	0.5
ˈɜː	ɐ	0.5
ˈuː	-	0.5
t	t	0.5
s	ʃ	0.5
s	z	0.5
p	p	0.5
p	f_ə	0.5
j	ɡ	0.5
j	-	0.5
#>	ɐ_#>	0.5
ˈaʊ̯	ˈæːʊ̯	0.455
t	s	0.447
ˈəʊ̯	ˈeː	0.444
ˈəʊ̯	-	0.444
ˈɔː	ˈaː	0.429
d	d̥	0.429
k	ɕ	0.417
ˈɛ	ˈiː	0.4
ˈɒ	ˈaː	0.4
ˈɐ	ˈo	0.4
ˈæ	-	0.4
ʧ	-	0.4
θ	d̥	0.368
ˈaʊ̯	-	0.364
ɫ	l_ə	0.364
ˈiː	ˈɜɪ̯	0.333
ˈeɪ̯	ˈaː	0.333
ɪ	-	0.333
d	d	0.333
ˈuː	n	0.3
v	ə_f	0.3
v	v_ə	0.3
ˈɪ	ˈə	0.267
ˈe	-	0.25
k	k	0.25
#>	ɕ_#>	0.25
#>	z̥_#>	0.25
w	w	0.24
ˈɪ	ˈɑ	0.233
ˈaɪ̯	ˈæːɪ̯	0.231
ˈɪ	ˈe	0.2
ˈɪ	-	0.2
ˈɐ	ˈʊ	0.2
ˈuː	ˈu	0.2
ɡ	-	0.2
v	v	0.2
v	-	0.2
ˈɑː	ˈɛː_ɐ	0.182
ˈɑː	ˈɑ_l	0.182
ˈaʊ̯	ˈɑʊ̯	0.182
ə	-	0.179
ˈiː	ˈaː	0.167
ˈeɪ̯	ˈoː_ə	0.167
ˈeɪ̯	ˈeː	0.167
ˈeɪ̯	ˈaː_χ	0.167
ˈeɪ̯	-	0.167
ˈe	ˈəʊ̯	0.167
ˈe	ˈiə̯	0.167
k	χ	0.167
k	k_ə	0.167
ˈaɪ̯	ˈɑɪ̯	0.154
ˈɐ	ˈɑʊ̯	0.133
ˈɐ	ˈu	0.133
ˈɐ	-	0.133
ˈiː	ˈoː	0.133
ˈiː	-	0.133
ˈe	ˈə	0.125
ˈe	ˈeː	0.125
ˈaɪ̯	ˈɑ	0.115
ˈaɪ̯	ˈiː_ɕ	0.115
ɹ	-	0.115
ˈəʊ̯	ˈaː	0.111
n	n_ə	0.111
ˈɪ	ˈi	0.1
ˈiː	ˈi	0.1
d	-	0.095
ˈe	ˈɛ	0.083
ˈe	ˈæ	0.083
n	ˈe_ŋ	0.083
ˈaɪ̯	ˈɜɪ̯_ə	0.077
ˈaɪ̯	ˈɜɪ̯	0.077
ˈaɪ̯	ˈə	0.077
ˈaɪ̯	ˈuə̯_ɕ	0.077
ˈaɪ̯	-	0.077
ˈiː	ˈæːɪ̯	0.067
ˈiː	ˈeː	0.067
t	ʦ	0.053
