English	Luxembourgish	probability
#>	ŋ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ɡ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_tʰ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_kʰ	1.0
<#_ˈeɪ̯	<#_ˈaː	1.0
<#_ˈɐ	<#	1.0
<#_θ	<#_d	1.0
f_#>	v̥_#>	1.0
j	j	1.0
k_#>	χ_#>	1.0
l	l	1.0
p_#>	f_#>	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
t_#>	s_#>	1.0
w	w	1.0
ð	d	1.0
ŋ_ɡ	ŋ	1.0
ə_#>	ɐ_#>	1.0
ə_n	f_#>	1.0
ɪ	ə_ɕ	1.0
ɫ_#>	l_#>	1.0
ɹ	ʀ	1.0
ɹ_ˈe	ʀ_ˈə	1.0
ʃ_#>	ʃ_#>	1.0
ʤ_#>	k_#>	1.0
ʧ	ɕ	1.0
ˈaɪ̯_d_#>	ˈæːɪ̯_t	1.0
ˈaɪ̯_n	ˈæːɪ̯_n	1.0
ˈaɪ̯_t	ˈæːɪ̯_s	1.0
ˈaʊ̯_#>	ˈəʊ̯_#>	1.0
ˈe_ð	ˈiə̯_d	1.0
ˈæ_n	ˈɑ_n	1.0
ˈɐ_n_d	ˈo_n	1.0
ˈəʊ̯_ɫ_d_#>	ˈaː_l	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈɪ_ə_#>	ˈɜɪ̯	1.0
ˈʊ_ɫ	ˈo_l	1.0
d_#>	d̥_#>	0.81
t	ʦ	0.111
ɫ	l	0.571
ˈaɪ̯	ˈɑɪ̯	0.211
ˈɐ	ˈʊ	0.231
ˈəʊ̯	ˈɜɪ̯	0.231
k	k_ə	0.2
v	ə_f	0.222
v	n	0.222
v	v	0.222
ˈaʊ̯	ˈɑʊ̯	0.222
ˈaʊ̯	ˈu	0.222
ˈe	-	0.2
ˈɑː	ˈɑ_l	0.182
ˈɑː	ˈɛː_ɐ	0.182
<#_s	<#_ʃ	0.433
<#_w	<#_v	0.913
d	d_ə	0.333
k	k	0.3
v	v_ə	0.333
ˈe	ˈɛ	0.133
ˈe	ˈeː	0.133
ˈe	ˈiə̯	0.133
ˈe	ˈæ	0.133
ˈɪ	ˈæːɪ̯	0.083
ˈɪ	ˈə	0.333
m_#>	m_ə	0.214
t	s	0.074
ˈiː	ˈoː	0.174
ˈæ	ˈaː	0.4
ˈɐ	ˈɑʊ̯	0.154
ˈɐ	ˈu	0.154
ˈɐ	ˈɔ	0.154
ˈɔː	ɐ	0.4
ˈəʊ̯	ˈo	0.154
θ_#>	d̥_#>	0.714
<#	<#_ˈə	0.5
<#	<#_ˈaː	0.5
k	ɕ	0.5
n	n_ə	0.125
n_#>	ʀ_#>	0.235
n_#>	n_#>	0.765
p	p	0.5
p	f_ə	0.5
z	ə	0.5
z	s	0.5
ŋ	ŋ_ə	0.25
ŋ	ŋ_ɡ̊	0.25
ŋ	ŋ	0.5
ˈaɪ̯	-	0.105
ˈaɪ̯	ɕ	0.105
ˈaɪ̯	ˈuə̯_ɕ	0.105
ˈaɪ̯_#>	ˈɜɪ̯_ə	0.5
ˈaɪ̯_#>	ˈɜɪ̯	0.5
ˈeɪ̯	ˈeː	0.25
ˈeɪ̯	ˈoː_ə	0.25
ˈeɪ̯	ˈaː	0.5
ˈuː	ˈu	0.5
ˈuː	n	0.5
ˈɒ	ˈaː	0.5
ˈɒ	ˈo	0.5
ˈəʊ̯	ˈeː	0.615
ˈɜː	ɐ	0.5
ˈɜː	ˈuː_ɐ	0.5
ˈɪ	ˈi	0.125
ˈɪ	ˈe	0.25
m_#>	m_#>	0.786
ˈaʊ̯	ˈæːʊ̯	0.556
ˈiː_#>	ˈɜɪ̯_#>	0.286
ˈiː_#>	ˈæːɪ̯_#>	0.286
ˈæ	ˈɑ	0.6
ˈɑː	ˈaː	0.636
ˈɔː	ˈaː	0.6
θ_#>	n_d̥	0.286
<#_s	<#_z	0.567
<#_w	<#	0.087
d	-	0.667
ˈe	ˈəʊ̯	0.267
ˈiː	-	0.087
ˈiː	ˈeː	0.087
ˈiː	ˈi	0.087
ˈiː	ˈaː	0.217
n	ˈe_ŋ	0.188
n	n	0.688
t	ʦ_#>	0.148
t	s_ə	0.148
ˈaɪ̯	ˈə	0.158
ˈaɪ̯	ˈiː_ɕ	0.158
ˈaɪ̯	ˈɑ	0.158
ˈiː	ˈɜɪ̯	0.348
ˈɐ	ˈo	0.308
ˈɪ	ˈɑ	0.208
d_#>	t_#>	0.19
t	t	0.519
ɫ	l_ə	0.429
ˈiː_#>	ˈiː_ɐ	0.429
