English	English	probability
ˈɔː_n	ˈaː_ʀ	1.0
ˈaʊ̯_#>	ˈəʊ̯_#>	1.0
ˈaɪ̯_d	ˈæːɪ̯_t	1.0
ʤ	k	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɜː	ʀ_ˈæːɪ̯	1.0
əʊ̯	ʑ	1.0
ə_n_#>	#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
v_#>	#>	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ə	ɐ	1.0
b	b	1.0
<#_ˈɐ	<#	1.0
<#_n	<#_n	1.0
ɹ	ʀ	0.885
ə	ɐ	0.846
n	n	0.821
ɡ	ɡ	0.8
ˈuː	-	0.778
w	v	0.714
ˈɒ	-	0.667
ɪ	ə_ɕ	0.667
θ	d	0.65
ˈɑː	ˈaː	0.636
ˈɛ	-	0.6
ʧ	kʰ	0.6
<#	<#_ˈaː	0.6
ˈɔː	-	0.571
ˈæ	ˈɑ	0.545
ˈʊ	ˈo	0.5
ˈʊ	-	0.5
ˈɜː	ˈuː_ɐ	0.5
ˈɜː	ɐ	0.5
s	ʃ	0.5
s	z	0.5
p	p	0.5
p	f_ə	0.5
j	ɡ	0.5
j	-	0.5
#>	ɐ_#>	0.5
t	t	0.487
ˈaʊ̯	ˈæːʊ̯	0.455
ˈəʊ̯	ˈeː	0.444
ˈəʊ̯	-	0.444
t	s	0.436
ˈɔː	ˈaː	0.429
k	ɕ	0.417
d	d̥	0.409
ˈɛ	ˈiː	0.4
ʧ	ɕ	0.4
<#	<#_kʰ	0.4
v	ə_f	0.375
v	v_ə	0.375
ˈaʊ̯	-	0.364
θ	d̥	0.35
ˈɒ	ˈaː	0.333
ˈɐ	ˈo	0.333
ˈiː	ˈɜɪ̯	0.333
ˈeɪ̯	ˈaː	0.333
ɪ	-	0.333
d	d	0.318
ˈɐ	-	0.278
ˈɪ	ˈə	0.276
ˈæ	-	0.273
v	v	0.25
k	k	0.25
#>	ɕ_#>	0.25
#>	z̥_#>	0.25
ˈɪ	ˈɑ	0.241
ˈuː	ˈu	0.222
ˈaɪ̯	ˈæːɪ̯	0.214
w	w	0.214
ˈɪ	ˈe	0.207
ˈɪ	-	0.207
ɡ	-	0.2
ˈe	-	0.192
ˈɑː	ˈɛː_ɐ	0.182
ˈɑː	ˈɑ_l	0.182
ˈæ	n	0.182
ˈaʊ̯	ˈɑʊ̯	0.182
ˈɐ	ˈʊ	0.167
ˈiː	ˈaː	0.167
ˈeɪ̯	ˈoː_ə	0.167
ˈeɪ̯	ˈeː	0.167
ˈeɪ̯	ˈaː_χ	0.167
ˈeɪ̯	-	0.167
k	χ	0.167
k	k_ə	0.167
ˈe	ˈəʊ̯	0.154
ˈe	ˈiə̯	0.154
ə	-	0.154
ˈaɪ̯	ˈɑɪ̯	0.143
d	-	0.136
ˈiː	ˈoː	0.133
ˈiː	-	0.133
ˈe	ˈə	0.115
ˈe	ˈɑ	0.115
ˈe	ˈeː	0.115
ɹ	-	0.115
ˈəʊ̯	ˈaː	0.111
ˈɐ	ˈɑʊ̯	0.111
ˈɐ	ˈu	0.111
ˈaɪ̯	ˈə	0.107
ˈaɪ̯	ˈɑ	0.107
ˈaɪ̯	ˈiː_ɕ	0.107
ˈaɪ̯	-	0.107
n	ŋ	0.103
ˈiː	ˈi	0.1
ˈe	ˈɛ	0.077
ˈe	ˈæ	0.077
t	ʦ	0.077
n	n_ə	0.077
ˈaɪ̯	ˈɜɪ̯_ə	0.071
ˈaɪ̯	ˈɜɪ̯	0.071
ˈaɪ̯	ˈuə̯_ɕ	0.071
w	-	0.071
ˈɪ	ˈi_n	0.069
ˈiː	ˈæːɪ̯	0.067
ˈiː	ˈeː	0.067
