English	Luxembourgish	probability
ˈʊ	ˈo	1.0
ˈɛ	ˈiː	1.0
ˈɔː	ˈaː	1.0
ˈɒ	ˈaː	1.0
ˈiː_#>	ˈæːɪ̯_#>	1.0
ˈaʊ̯_#>	ˈəʊ̯_#>	1.0
ˈaɪ̯_d	ˈæːɪ̯_t	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	ə_ɕ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
n_d	n	1.0
n_#>	ʀ_#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
b	b	1.0
<#_n	<#_n	1.0
ə	ɐ	0.931
n	n	0.912
ɹ	ʀ	0.885
f	f	0.852
w	v	0.769
ˈæ	ˈɑ	0.75
#>	ɐ_#>	0.75
ˈɑː	ˈaː	0.636
θ	d	0.632
ˈəʊ̯	ˈeː	0.615
ˈuː	n	0.6
ˈaʊ̯	ˈæːʊ̯	0.556
s	z	0.514
ˈɜː	ˈuː_ɐ	0.5
ˈɜː	ɐ	0.5
t	t	0.5
j	ɡ	0.5
j	j	0.5
s	ʃ	0.486
p	f	0.455
ˈiː	ˈɜɪ̯	0.417
ˈɐ	ˈo	0.4
ˈuː	ˈu	0.4
ˈeɪ̯	ˈaː	0.4
d	d̥	0.386
k	ɕ	0.385
θ	d̥	0.368
d	d	0.364
t	s	0.342
ˈɪ	ˈə	0.333
v	ə_f	0.3
v	v_ə	0.3
ˈɪ	ˈɑ	0.292
p	p	0.273
p	f_ə	0.273
ˈɪ	ˈe	0.25
ˈæ	ˈaː	0.25
#>	ɕ_#>	0.25
ˈəʊ̯	ˈɜɪ̯	0.231
w	w	0.231
k	χ	0.231
k	k	0.231
ˈe	ˈəʊ̯	0.222
ˈe	ˈiə̯	0.222
ˈaʊ̯	ˈɑʊ̯	0.222
ˈaʊ̯	ˈu	0.222
ˈaɪ̯	ˈæːɪ̯	0.217
ˈiː	ˈaː	0.208
ˈɐ	ˈʊ	0.2
ˈeɪ̯	ˈoː_ə	0.2
ˈeɪ̯	ˈeː	0.2
ˈeɪ̯	ˈaː_χ	0.2
v	v	0.2
v	n	0.2
ˈɑː	ˈɛː_ɐ	0.182
ˈɑː	ˈɑ_l	0.182
ˈaɪ̯	ˈɑɪ̯	0.174
ˈiː	ˈoː	0.167
ˈe	ˈə	0.167
ˈe	ˈeː	0.167
ˈəʊ̯	ˈaː	0.154
k	k_ə	0.154
f	v̥	0.148
ˈɐ	ˈɔ	0.133
ˈɐ	ˈɑʊ̯	0.133
ˈɐ	ˈu	0.133
ˈaɪ̯	ˈɑ	0.13
ˈaɪ̯	ˈiː_ɕ	0.13
ˈɪ	ˈi	0.125
ˈiː	ˈi	0.125
ɹ	-	0.115
ˈe	ˈɛ	0.111
ˈe	ˈæ	0.111
t	s_ə	0.105
d	-	0.091
n	ŋ	0.088
ˈaɪ̯	ˈɜɪ̯_ə	0.087
ˈaɪ̯	ˈɜɪ̯	0.087
ˈaɪ̯	ˈə	0.087
ˈaɪ̯	ˈuə̯_ɕ	0.087
ˈiː	ˈeː	0.083
ə	-	0.069
d	t	0.068
t	ʦ	0.053
