Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	1.0	5.274
#>	z̥_#>	2.0	5.274
#>	ɕ_#>	2.0	5.274
<#_n	<#_n	0.0	5.274
<#_ˈɐ	<#	0.0	5.274
b	b	0.0	5.274
d	d̥	1.115	5.274
d	d	1.198	5.274
d	n	4.285	5.274
d	t	4.285	5.274
d_ə	ɐ	0.0	5.274
f	f	0.0	5.274
f_#>	v̥_#>	0.0	5.274
h	h	0.0	5.274
j	ɡ	0.0	5.274
k	ɕ	1.379	5.274
k	k	2.115	5.274
k	χ	2.115	5.274
k	k_ə	2.7	5.274
kʰ	kʰ	0.0	5.274
l	l	0.0	5.274
m	m	0.0	5.274
n	n	0.263	5.274
n	n_ə	3.585	5.274
n	ˈe_ŋ	3.585	5.274
p	f_ə	1.0	5.274
p	p	1.0	5.274
p_#>	f_#>	0.0	5.274
pʰ	pʰ	0.0	5.274
s	ʃ	0.957	5.274
s	z	1.044	5.274
s_#>	z̥_#>	0.0	5.274
t	t	1.0	5.274
t	s	1.248	5.274
t	ʦ	3.663	5.274
t_#>	ʦ_#>	0.0	5.274
tʰ	ʦ	0.0	5.274
v	-	1.737	5.274
v	v_ə	1.737	5.274
v	v	2.322	5.274
v	ə_f	2.322	5.274
w	v	0.363	5.274
w	w	2.17	5.274
z	-	0.0	5.274
ð	d	0.0	5.274
ŋ	ŋ	0.0	5.274
ə	ɐ	0.252	5.274
ə	-	2.644	5.274
əʊ̯	ʑ	0.0	5.274
ɜː	ʀ_ˈæːɪ̯	0.0	5.274
ɡ	ɡ	0.0	5.274
ɡ_ə	ɐ	0.0	5.274
ɪ	ə_ɕ	0.0	5.274
ɫ	l	0.0	5.274
ɫ_#>	l_#>	0.0	5.274
ɫ_d_#>	l_#>	0.0	5.274
ɹ	ʀ	0.184	5.274
ɹ	-	3.059	5.274
ʃ	ʃ	0.0	5.274
ʃ_#>	ʃ_#>	0.0	5.274
ʤ	k	0.0	5.274
ʧ	kʰ	0.737	5.274
ʧ	ɕ	1.322	5.274
ˈaɪ̯	ˈæːɪ̯	2.17	5.274
ˈaɪ̯	ˈɑɪ̯	2.755	5.274
ˈaɪ̯	ˈiː_ɕ	3.17	5.274
ˈaɪ̯	ˈɑ	3.17	5.274
ˈaɪ̯	ˈə	3.17	5.274
ˈaɪ̯	-	3.755	5.274
ˈaɪ̯	ˈuə̯_ɕ	3.755	5.274
ˈaɪ̯	ˈɜɪ̯	3.755	5.274
ˈaɪ̯	ˈɜɪ̯_ə	3.755	5.274
ˈaɪ̯_d	ˈæːɪ̯_t	0.0	5.274
ˈaʊ̯	ˈæːʊ̯	1.0	5.274
ˈaʊ̯	-	1.737	5.274
ˈaʊ̯	ˈɑʊ̯	2.322	5.274
ˈaʊ̯_#>	ˈəʊ̯_#>	0.0	5.274
ˈe	ˈiə̯	2.524	5.274
ˈe	ˈəʊ̯	2.524	5.274
ˈe	-	2.939	5.274
ˈe	ˈeː	2.939	5.274
ˈe	ˈə	2.939	5.274
ˈe	ˈæ	3.524	5.274
ˈe	ˈɑ	3.524	5.274
ˈe	ˈɛ	3.524	5.274
ˈeɪ̯	ˈaː	1.585	5.274
ˈeɪ̯	-	2.585	5.274
ˈeɪ̯	ˈaː_χ	2.585	5.274
ˈeɪ̯	ˈeː	2.585	5.274
ˈeɪ̯	ˈoː_ə	2.585	5.274
ˈiː	ˈɜɪ̯	1.737	5.274
ˈiː	-	2.585	5.274
ˈiː	ˈaː	2.585	5.274
ˈiː	ˈoː	2.907	5.274
ˈiː	ˈi	3.322	5.274
ˈiː	ˈeː	3.907	5.274
ˈiː	ˈæːɪ̯	3.907	5.274
ˈuː	n	1.222	5.274
ˈuː	-	1.807	5.274
ˈuː	ˈu	1.807	5.274
ˈæ	ˈɑ	0.874	5.274
ˈæ	-	1.874	5.274
ˈæ	n	2.459	5.274
ˈɐ	ˈo	1.322	5.274
ˈɐ	ˈʊ	2.322	5.274
ˈɐ	ˈu	2.907	5.274
ˈɐ	ˈɑʊ̯	2.907	5.274
ˈɐ	ˈɔ	2.907	5.274
ˈɑː	ˈaː	0.652	5.274
ˈɑː	ˈɑ_l	2.459	5.274
ˈɑː	ˈɛː_ɐ	2.459	5.274
ˈɒ	-	0.585	5.274
ˈɒ	ˈaː	1.585	5.274
ˈɔː	-	0.678	5.274
ˈɔː	ˈaː	1.415	5.274
ˈɔː_n	ˈaː_ʀ	0.0	5.274
ˈəʊ̯	-	1.17	5.274
ˈəʊ̯	ˈeː	1.17	5.274
ˈəʊ̯	ˈaː	3.17	5.274
ˈɛ	-	1.0	5.274
ˈɛ	ˈiː	1.0	5.274
ˈɜː	ˈuː	0.0	5.274
ˈɪ	ˈə	1.858	5.274
ˈɪ	ˈɑ	2.051	5.274
ˈɪ	ˈe	2.273	5.274
ˈɪ	-	2.536	5.274
ˈɪ	ˈi	3.273	5.274
ˈʊ	-	1.0	5.274
ˈʊ	ˈo	1.0	5.274
θ	d	0.0	5.274
θ_#>	d̥_#>	0.0	5.274
