Neapolitan	Megleno-Romanian	probability
a	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	-	1.0
p	p	1.0
r	r	1.0
rː	r	1.0
t	t	1.0
u	-	1.0
w	-	1.0
ʎː	ʎ	1.0
j	ʎ	0.091
l	l	0.61
ʃ	s	0.361
ʃ	ʦ	0.591
ˈa	ˈɔ	0.271
ˈi	ˈi	0.551
ˈɔ	w	0.401
d	d	0.872
j	-	0.732
n	n	0.832
v	v	0.602
ŋ	n	0.762
ɡ	m	0.242
ˈi	ˈe	0.262
ˈu	ˈu	0.692
ˈɛ	ˈi	0.332
lː	r	0.303
lː	-	0.453
nː	n	0.643
v	-	0.133
ə	ə	0.283
ɾ	-	0.153
ˈa	ˈa	0.63
ˈɔ	ˈu	0.43
ˈɛ	ˈe	0.143
k	p	0.074
l	r	0.34
lː	l	0.244
tː	p_t	0.464
v	b	0.24
ˈo	ˈu	0.734
i	-	0.235
i	i	0.765
l	-	0.05
s	ʃ	0.065
s	s	0.935
sː	s	0.195
sː	-	0.805
ə	i	0.275
ˈe	ˈe	0.355
ˈe	e̯ˈa	0.645
k	k	0.926
tː	t	0.536
ə	-	0.326
ˈo	o̯ˈa	0.266
ˈɛ	ˈa	0.416
j	j	0.177
nː	-	0.357
ə	u	0.117
ɾ	r	0.847
ˈi	e̯ˈa	0.187
d	z	0.128
n	-	0.168
ŋ	-	0.238
ɡ	ɡ	0.758
ˈa	-	0.058
ˈu	ˈo	0.308
ˈɔ	o̯ˈa	0.169
ˈɛ	-	0.109
