Neapolitan	Megleno-Romanian	probability
a	-	1.0
e	i	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
r	r	1.0
rː	r	1.0
sː	-	1.0
t	t	1.0
u	-	1.0
ʎː	ʎ	1.0
j	z	0.121
j	j	0.181
ə	u	0.141
ə	-	0.271
ˈa	ˈa	0.551
ˈe	ˈe	0.271
ˈi	e̯ˈa	0.21
ˈo	ˈu	0.561
n	-	0.092
ə	i	0.272
ˈi	ˈi	0.532
i	i	0.633
j	-	0.433
v	w	0.143
v	-	0.193
ɡ	-	0.143
ɾ	r	0.873
ˈe	ˈi	0.123
ˈɔ	ˈu	0.3
ˈɔ	ˈo	0.473
d	z	0.114
k	k	0.864
lː	r	0.144
s	ʃ	0.164
tː	t	0.504
ˈa	ˈɔ	0.284
ˈu	ˈo	0.404
j	ʎ	0.265
lː	l	0.185
w	w	0.165
w	-	0.815
ŋ	b	0.225
ŋ	n	0.775
ɾ	-	0.085
d	d	0.886
k	-	0.136
l	l	0.596
s	s	0.836
tː	p_t	0.496
v	b	0.156
ʃ	s	0.246
ʃ	ʦ	0.666
ˈa	ˈa_l	0.06
ˈe	e̯ˈa	0.606
ˈu	ˈu	0.596
ˈɛ	-	0.136
i	-	0.367
l	-	0.057
l	r	0.347
lː	-	0.67
ə	ə	0.317
ɡ	ɡ	0.857
ˈɔ	o̯ˈa	0.227
ˈɛ	ˈe	0.217
n	n	0.908
ʃ	ʧ	0.088
ˈa	ˈɔ_j	0.08
ˈɛ	ˈi	0.168
ˈɛ	ˈa	0.48
v	v	0.509
ˈi	ˈe	0.259
ˈo	o̯ˈa	0.439
