Northern Low Saxon	Saterland Frisian	probability
b	b	0.713
b	p	0.285
b_m	p	1.0
d	d	0.574
d	t	0.396
d_n	t	1.0
d_ɐ	r	0.258
f	f	0.91
f	x	0.064
h	h	1.0
i	ɪ	0.258
k	k	1.0
kʰ	k	0.637
kʰ	s	0.355
l	l	0.802
l	ə_l	0.085
m	m	0.885
m	n	0.05
n	n	0.773
n	-	0.186
p	p	0.508
r	r	0.958
s	s	0.764
s	z_ə	0.149
s	k_s	0.082
t	t	0.929
t	d	0.071
tʰ	t	1.0
v	v	0.899
v	w	0.056
v	-	0.05
x	x	0.809
x	-	0.102
x	ɣ	0.074
z	s	0.917
z	z	0.081
ç	x	0.722
ç	-	0.107
ç	ɣ	0.107
ç	k	0.066
ŋ	ŋ	0.883
ŋ	j	0.064
ŋ	n	0.064
ɐ	r	0.487
ɐ	ə_r	0.32
ɐ	d_ə	0.114
ɡ	ɣ	0.426
ɡ	k	0.315
ɡ	k_ə	0.121
ɡ	j	0.051
ɪ	ɪ	0.517
ɪ	ə	0.199
ɪ	-	0.126
ʃ	s_k	0.536
ʃ	s	0.462
ʒ	j	1.0
ˈa	ˈaː	0.168
ˈa	ˈoːu̯	0.168
ˈa	ˈɔː	0.168
ˈa	ˈɔ	0.117
ˈa	ˈa	0.108
ˈa	ˈɛː	0.083
ˈa	ˈɛ	0.054
ˈaɪ̯	j_ˈoː	0.284
ˈaɪ̯	ˈeː	0.24
ˈaɪ̯	ˈɛɪ̯	0.182
ˈaɪ̯	ˈaːu̯	0.066
ˈaɪ̯	j	0.063
ˈaɪ̯	ˈiː	0.063
ˈaɪ̯	ˈoː	0.056
ˈaʊ̯	ˈoː	0.587
ˈaʊ̯	ˈoːu̯	0.367
ˈaʊ̯_d	ˈuː	1.0
ˈaʊ̯_ɐ	ˈoːu̯	1.0
ˈaː	ˈiː_r	0.375
ˈaː	ˈɛː_r	0.326
ˈaː	ˈoː	0.219
ˈeɪ̯	a	0.157
ˈeɪ̯	ˈi	0.157
ˈeɪ̯	ˈaː	0.145
ˈeɪ̯	ˈeː	0.145
ˈeː	ˈeː	0.314
ˈeː	ˈi	0.191
ˈeː	j	0.134
ˈeː	ˈiː	0.128
ˈeː	ˈɛɪ̯	0.096
ˈeː	ˈa	0.06
ˈiː	ˈi	0.577
ˈiː	ˈiː	0.247
ˈiː	ˈɛɪ̯	0.159
ˈoː	ˈɔː	0.319
ˈoː	ˈoː	0.197
ˈoː	ˈɛɪ̯	0.175
ˈoː	ˈiː	0.096
ˈoː	ˈaːi̯	0.055
ˈoː	ˈoːu̯	0.055
ˈoː	ˈuː	0.055
ˈuː	ˈuː	0.673
ˈuː	ˈu	0.118
ˈuː	ˈɛɪ̯	0.118
ˈuː	ˈoːu̯	0.086
ˈyː	j_ˈuː	0.362
ˈyː	ˈu	0.239
ˈyː	ˈuː	0.239
ˈyː	ˈyː	0.107
ˈø	ˈɛ	0.574
ˈø	ˈɪ	0.292
ˈøː	ˈuː	0.517
ˈøː	ˈoː	0.45
ˈœ	ˈeː	0.258
ˈœː	ˈɔ	0.385
ˈœː	ˈa	0.099
ˈɔ	ˈɔː	0.372
ˈɔ	ˈɔ	0.255
ˈɔ	ˈoːu̯	0.125
ˈɔ	ˈʊ	0.12
ˈɔʏ̯	ˈɛɪ̯	0.372
ˈɔʏ̯	ˈeː	0.211
ˈɔʏ̯	ˈuː	0.138
ˈɔʏ̯	ˈœː	0.106
ˈɔʏ̯	ˈoː	0.074
ˈɔː	ˈʊ	1.0
ˈɛ	ˈaːi̯	0.234
ˈɛ	ˈɔː	0.17
ˈɛ	ˈeː	0.156
ˈɛ	ˈʊ	0.156
ˈɛ	ˈɛ	0.148
ˈɛɪ̯	ˈiː	0.667
ˈɛɪ̯	ˈaː	0.333
ˈɪ	ˈɪ	0.566
ˈɪ	ˈi	0.097
ˈɪ	ˈiː	0.084
ˈɪ	j_ˈʊ	0.066
ˈɪ	ˈeː	0.056
ˈɪ	ˈʊ	0.056
ˈʊ	ˈʊ	0.503
ˈʊ	ˈoːu̯	0.159
ˈʊ	ˈuː	0.159
ˈʊ	ˈɔ	0.091
ˈʊ	ˈu	0.075
ˈʏ	ˈɛː	0.409
ˈʏ	ˈyː	0.174
ˈʏ	ˈʊ	0.126
ˈʏ	ˈuː	0.122
ˈʏ	ˈɔ	0.122
