Northern Low Saxon	Saterland Frisian	probability
aɪ̯	i	1.0
b	b	0.677
b	p	0.315
d	d	0.567
d	t	0.406
f	f	0.807
f	-	0.088
f	x	0.071
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	0.603
kʰ	s	0.384
l	l	0.855
l	ə_l	0.071
m	m	0.677
m	-	0.191
m	ə_n	0.081
m	b	0.05
n	n	0.74
n	-	0.236
p	p	1.0
pʰ	p	1.0
r	r	1.0
s	s	0.75
s	z	0.158
s	k_s	0.092
t	t	0.583
t	d	0.417
tʰ	t	1.0
v	v	0.955
x	x	0.76
x	-	0.12
x	ɣ	0.12
z	s	0.974
ç	x	0.693
ç	-	0.12
ç	ɣ	0.12
ç	k	0.067
ŋ	ŋ	0.804
ŋ	ɣ	0.132
ŋ	n	0.064
ɐ	r	0.498
ɐ	ə_r	0.25
ɐ	d_ə	0.144
ɡ	k	0.357
ɡ	ɣ	0.214
ɡ	k_ə	0.187
ɡ	j	0.137
ɡ	ɣ_ə	0.052
ɪ	ɪ	0.647
ɪ	ə	0.217
ɪ	-	0.137
ʃ	s_k	0.659
ʃ	s	0.341
ʒ	j	1.0
ˈa	ˈoːu̯	0.259
ˈa	ˈɔ	0.181
ˈa	ˈɔː	0.172
ˈa	ˈaː	0.111
ˈa	ˈuː	0.086
ˈa	ˈa	0.058
ˈaɪ̯	ˈeː	0.259
ˈaɪ̯	j	0.22
ˈaɪ̯	j_ˈoː	0.21
ˈaɪ̯	ˈɛɪ̯	0.097
ˈaɪ̯	ˈɔːɪ̯	0.054
ˈaʊ̯	ˈoː	0.576
ˈaʊ̯	ˈoːu̯	0.407
ˈaː	ˈɛː_r	0.349
ˈaː	ˈoː_l	0.304
ˈaː	ˈiː_r	0.261
ˈaː	ˈoː	0.087
ˈeɪ̯	ˈaː	0.455
ˈeɪ̯	ˈi	0.263
ˈeɪ̯	ˈeː	0.149
ˈeɪ̯	a	0.132
ˈeː	ˈeːu̯	0.341
ˈeː	ˈeː	0.237
ˈeː	j	0.121
ˈeː	ˈiː	0.099
ˈeː	ˈi	0.098
ˈeː	ˈa	0.053
ˈeː	ˈɛɪ̯	0.051
ˈiː	ˈi	0.55
ˈiː	w	0.204
ˈiː	ˈiː	0.169
ˈiː	ˈɛɪ̯	0.077
ˈoː	ˈoː	0.251
ˈoː	ˈɔː	0.222
ˈoː	ˈoːu̯	0.15
ˈoː	ˈɛɪ̯	0.121
ˈoː	ˈuː	0.088
ˈoː	ˈiː	0.069
ˈuː	ˈuː	0.719
ˈuː	ˈoːu̯	0.098
ˈuː	ˈɛɪ̯	0.098
ˈuː	ˈøː	0.054
ˈyː	j_ˈuː	0.401
ˈyː	ˈuː	0.217
ˈyː	ˈu	0.191
ˈyː	ˈyː	0.191
ˈø	ˈɪ	0.579
ˈø	ˈɛ	0.421
ˈøː	ˈoː	0.609
ˈøː	ˈɔː	0.205
ˈøː	ˈuː	0.186
ˈœ	ˈɛ	0.569
ˈœ	ˈeː	0.431
ˈœː	ˈɔ	0.529
ˈœː	ˈa	0.471
ˈɔ	ˈɔ	0.363
ˈɔ	ˈɔː	0.257
ˈɔ	ˈoːu̯	0.198
ˈɔ	ˈʊ	0.084
ˈɔ	ˈaːu̯	0.064
ˈɔʏ̯	ˈeː	0.382
ˈɔʏ̯	ˈɛɪ̯	0.373
ˈɔʏ̯	ˈœː	0.139
ˈɔʏ̯	ˈuː	0.06
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɔː	0.401
ˈɛ	ˈɛ	0.29
ˈɛ	ˈaːi̯	0.146
ˈɛ	ˈeː	0.098
ˈɛ	ˈʊ	0.065
ˈɛɪ̯	ˈiː	0.578
ˈɛɪ̯	ˈaː	0.422
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.474
ˈɪ	ˈiː	0.275
ˈɪ	j_ˈʊ	0.095
ˈʊ	ˈʊ	0.607
ˈʊ	ˈuː	0.175
ˈʊ	ˈɔ	0.101
ˈʊ	ˈu	0.078
ˈʏ	ˈɛː	0.379
ˈʏ	ˈuː	0.153
ˈʏ	ˈyː	0.144
ˈʏ	ˈʊ	0.127
ˈʏ	ˈɔ	0.105
ˈʏ	ˈi	0.051
