Northern Low Saxon	Saterland Frisian	probability
b	b	0.745
b	p	0.243
d	d	0.599
d	t	0.401
f	f	0.873
f	-	0.073
f	x	0.054
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	0.531
kʰ	s	0.45
l	l	0.879
l	ə_l	0.083
m	m	0.811
m	-	0.088
m	ə_n	0.053
n	n	0.874
n	-	0.107
p	p	1.0
r	r	1.0
s	s	0.754
s	z	0.157
s	k_s	0.089
t	t	0.957
tʰ	t	1.0
v	v	0.92
v	w	0.058
x	x	0.845
x	-	0.093
x	ɣ	0.063
z	s	0.964
ç	x	0.679
ç	-	0.125
ç	ɣ	0.125
ç	k	0.071
ŋ	ŋ	0.87
ŋ	n	0.066
ŋ	ɣ	0.064
ɐ	r	0.528
ɐ	ə_r	0.265
ɐ	d_ə	0.145
ɡ	k	0.32
ɡ	ɣ	0.29
ɡ	k_ə	0.237
ɡ	j	0.112
ɪ	ɪ	0.614
ɪ	ə	0.236
ɪ	-	0.15
ʃ	s_k	0.592
ʃ	s	0.408
ʒ	j	1.0
ˈa	ˈoːu̯	0.28
ˈa	ˈɔː	0.195
ˈa	ˈɔ	0.158
ˈa	ˈaː	0.115
ˈa	ˈa	0.08
ˈa	ˈɛː	0.056
ˈaɪ̯	ˈeː	0.408
ˈaɪ̯	j_ˈoː	0.173
ˈaɪ̯	ˈɛɪ̯	0.161
ˈaɪ̯	ˈɔːɪ̯	0.062
ˈaɪ̯	ˈaːu̯	0.05
ˈaʊ̯	ˈoː	0.527
ˈaʊ̯	ˈoːu̯	0.4
ˈaʊ̯	ˈuː	0.055
ˈaː	ˈiː_r	0.379
ˈaː	ˈɛː_r	0.304
ˈaː	ˈoː	0.206
ˈaː	ˈoː_l	0.111
ˈeɪ̯	ˈi	0.358
ˈeɪ̯	a	0.242
ˈeɪ̯	ˈaː	0.212
ˈeɪ̯	ˈeː	0.188
ˈeː	ˈeːu̯	0.342
ˈeː	j	0.193
ˈeː	ˈeː	0.183
ˈeː	ˈi	0.112
ˈeː	ˈa	0.072
ˈeː	ˈiː	0.068
ˈiː	ˈi	0.582
ˈiː	ˈiː	0.178
ˈiː	ˈɛɪ̯	0.139
ˈiː	w	0.101
ˈoː	ˈoː	0.285
ˈoː	ˈɔː	0.231
ˈoː	ˈoːu̯	0.17
ˈoː	ˈɛɪ̯	0.116
ˈoː	ˈiː	0.089
ˈuː	ˈuː	0.702
ˈuː	ˈɛɪ̯	0.133
ˈuː	ˈoːu̯	0.094
ˈuː	ˈu	0.071
ˈyː	j_ˈuː	0.43
ˈyː	ˈu	0.243
ˈyː	ˈuː	0.243
ˈyː	ˈyː	0.085
ˈø	ˈɪ	0.579
ˈø	ˈɛ	0.421
ˈøː	ˈuː	0.531
ˈøː	ˈoː	0.469
ˈœ	ˈeː	1.0
ˈœː	ˈɔ	0.81
ˈœː	ˈa	0.19
ˈɔ	ˈɔː	0.351
ˈɔ	ˈɔ	0.246
ˈɔ	ˈoːu̯	0.138
ˈɔ	ˈaːu̯	0.133
ˈɔ	ˈʊ	0.133
ˈɔʏ̯	ˈɛɪ̯	0.38
ˈɔʏ̯	ˈeː	0.3
ˈɔʏ̯	ˈœː	0.177
ˈɔʏ̯	ˈuː	0.095
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.262
ˈɛ	ˈɔː	0.223
ˈɛ	ˈaːi̯	0.22
ˈɛ	ˈeː	0.147
ˈɛ	ˈʊ	0.147
ˈɛɪ̯	ˈiː	0.646
ˈɛɪ̯	ˈaː	0.354
ˈɪ	ˈɪ	0.595
ˈɪ	ˈiː	0.135
ˈɪ	j_ˈʊ	0.08
ˈɪ	ˈɔː	0.059
ˈʊ	ˈʊ	0.553
ˈʊ	ˈuː	0.182
ˈʊ	ˈɔ	0.136
ˈʊ	ˈoːu̯	0.071
ˈʊ	ˈu	0.057
ˈʏ	ˈyː	0.29
ˈʏ	ˈɛː	0.279
ˈʏ	ˈɔ	0.19
ˈʏ	ˈuː	0.18
ˈʏ	ˈʊ	0.062
