Northern Low Saxon	Saterland Frisian	probability
aɪ̯	i	1.0
b	b	0.693
b	p	0.296
d	t	0.507
d	d	0.468
f	f	0.815
f	-	0.058
f	x	0.052
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	0.564
kʰ	s	0.419
l	l	0.879
l	ə_l	0.069
m	m	0.702
m	-	0.242
m	n	0.056
n	n	0.722
n	-	0.267
p	p	1.0
pʰ	p	1.0
r	r	1.0
s	s	0.759
s	z	0.151
s	k_s	0.09
t	t	0.695
t	d	0.305
tʰ	t	1.0
v	v	0.922
x	x	0.709
x	-	0.146
x	ɣ	0.146
z	s	0.974
ç	x	0.711
ç	ɣ	0.125
ç	-	0.094
ç	k	0.07
ŋ	ŋ	0.849
ŋ	ɣ	0.087
ŋ	n	0.064
ɐ	r	0.532
ɐ	ə_r	0.268
ɐ	d_ə	0.136
ɡ	k	0.518
ɡ	ɣ	0.351
ɡ	j	0.1
ɪ	ɪ	0.647
ɪ	ə	0.217
ɪ	-	0.137
ʃ	s	1.0
ʒ	j	1.0
ˈa	ˈoːu̯	0.258
ˈa	ˈɔ	0.187
ˈa	ˈɔː	0.164
ˈa	ˈaː	0.116
ˈa	ˈuː	0.086
ˈa	ˈa	0.061
ˈaɪ̯	j	0.502
ˈaɪ̯	ˈeː	0.218
ˈaɪ̯	ˈɛɪ̯	0.128
ˈaɪ̯	ˈɔːɪ̯	0.051
ˈaʊ̯	ˈoː	0.522
ˈaʊ̯	ˈoːu̯	0.401
ˈaʊ̯	ˈuː	0.06
ˈaː	ˈoː	0.484
ˈaː	ˈɛː	0.277
ˈaː	ˈiː	0.239
ˈeɪ̯	ˈaː	0.404
ˈeɪ̯	ˈi	0.235
ˈeɪ̯	ˈeː	0.229
ˈeɪ̯	a	0.132
ˈeː	ˈeː	0.259
ˈeː	ˈeːu̯	0.235
ˈeː	j	0.145
ˈeː	ˈiː	0.139
ˈeː	ˈi	0.115
ˈeː	ˈa	0.089
ˈiː	ˈiː	0.426
ˈiː	ˈi	0.377
ˈiː	ˈɛɪ̯	0.132
ˈiː	k_ˈi	0.065
ˈoː	ˈoː	0.274
ˈoː	ˈɔː	0.223
ˈoː	ˈoːu̯	0.18
ˈoː	ˈɛɪ̯	0.119
ˈoː	ˈuː	0.084
ˈoː	ˈiː	0.067
ˈuː	ˈuː	0.73
ˈuː	ˈɛɪ̯	0.099
ˈuː	ˈoːu̯	0.07
ˈuː	ˈøː	0.07
ˈyː	j_ˈuː	0.379
ˈyː	ˈu	0.364
ˈyː	ˈuː	0.195
ˈyː	ˈyː	0.063
ˈø	ˈɛ	0.768
ˈø	ˈɪ	0.232
ˈøː	ˈoː	0.467
ˈøː	ˈuː	0.303
ˈøː	ˈɔː	0.23
ˈœ	ˈɛ	0.749
ˈœ	ˈeː	0.251
ˈœː	ˈɔ	0.682
ˈœː	ˈa	0.318
ˈɔ	ˈɔː	0.375
ˈɔ	ˈɔ	0.281
ˈɔ	ˈoːu̯	0.156
ˈɔ	ˈʊ	0.08
ˈɔ	ˈaːu̯	0.077
ˈɔʏ̯	ˈɛɪ̯	0.393
ˈɔʏ̯	ˈeː	0.385
ˈɔʏ̯	ˈœː	0.123
ˈɔʏ̯	ˈuː	0.055
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɔː	0.338
ˈɛ	ˈɛ	0.337
ˈɛ	ˈeː	0.164
ˈɛ	ˈaːi̯	0.11
ˈɛ	ˈʊ	0.052
ˈɛɪ̯	ˈiː	0.578
ˈɛɪ̯	ˈaː	0.422
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.536
ˈɪ	ˈiː	0.2
ˈɪ	j_ˈʊ	0.092
ˈɪ	ˈɔː	0.065
ˈʊ	ˈʊ	0.595
ˈʊ	ˈuː	0.168
ˈʊ	ˈu	0.096
ˈʊ	ˈɔ	0.096
ˈʏ	ˈɛː	0.333
ˈʏ	ˈuː	0.14
ˈʏ	ˈɔ	0.134
ˈʏ	ˈyː	0.132
ˈʏ	ˈʊ	0.123
ˈʏ	ˈi	0.095
