Northern Low Saxon	Saterland Frisian	probability
aɪ̯	i	1.0
h	h	1.0
i	ɪ	1.0
k	k	1.0
p	p	1.0
pʰ	p	1.0
r	r	1.0
tʰ	t	1.0
ə	ˈoːu̯	1.0
ʃ	s	1.0
ʒ	j	1.0
ˈɔː	ˈʊ	1.0
ˈɛː	j	1.0
m	-	0.161
ç	k	0.111
ŋ	n	0.1
ŋ	ɣ	0.151
ŋ	ŋ	0.691
ɪ	ɪ	0.431
ˈa	ˈɛː	0.051
ˈa	ˈɔ	0.121
ˈeɪ̯	ˈi	0.501
ˈeː	ˈɛɪ̯	0.051
ˈiː	ˈɛɪ̯	0.161
ˈuː	ˈuː	0.731
ˈɛ	ˈʊ	0.081
ˈɛ	ˈeː	0.111
ˈɛ	ˈaːi̯	0.111
ˈɛ	ˈa	0.181
ˈɪ	ˈɪ	0.511
ˈʏ	ˈʊ	0.141
m	m	0.782
x	ɣ	0.152
ɡ	k	0.582
ˈaɪ̯	j	0.372
ˈaʊ̯	ˈoː	0.542
ˈeɪ̯	a	0.122
ˈoː	ˈoːu̯	0.2
ˈyː	ˈuː	0.112
ˈø	ˈɪ	0.392
ˈœ	ˈɔː	0.252
ˈœ	ˈeː	0.252
ˈœː	ˈa	0.312
ˈɔ	ˈoːu̯	0.072
ˈɪ	j_ˈʊ	0.062
ˈʏ	ˈuː	0.202
d	d	0.493
f	v	0.053
kʰ	s	0.263
s	s	0.663
ç	x	0.823
ɡ	j	0.103
ˈa	ˈaː	0.133
ˈa	ˈɔː	0.183
ˈiː	k_ˈi	0.053
ˈoː	ˈɔː	0.193
ˈoː	ˈoː	0.263
ˈɔ	ˈɔ	0.363
ˈɔʏ̯	ˈɛɪ̯	0.463
ˈɛɪ̯	ˈiː	0.413
ˈɪ	ˈiː	0.203
ˈʏ	ˈyː	0.13
b	b	0.734
f	f	0.804
t	t	0.824
ɐ	r	0.484
ɪ	-	0.284
ɪ	ə	0.284
ˈa	ˈoːu̯	0.284
ˈeː	ˈiː	0.154
ˈyː	j_ˈuː	0.344
ˈɔ	ˈʊ	0.094
ˈɔ	ˈa	0.104
ˈʊ	ˈɔ	0.094
l	-	0.055
l	l	0.945
s	k_s	0.125
z	s	0.975
ɐ	ə	0.185
ˈaʊ̯	ˈoːu̯	0.385
ˈoː	ˈɛɪ̯	0.115
ˈuː	j	0.085
ˈɔʏ̯	ˈeː	0.265
ˈʏ	ˈɔ	0.085
b	p	0.266
s	r_s	0.076
s	z	0.136
t	d	0.176
ç	ɣ	0.066
ɐ	ə_r	0.296
ˈa	ˈuː	0.076
ˈaɪ̯	ˈeː	0.286
ˈaʊ̯	ˈuː	0.056
ˈaː	ˈoː	0.546
ˈeɪ̯	ˈeː	0.16
ˈeː	ˈeː	0.146
ˈuː	ˈoːu̯	0.06
ˈyː	ˈu	0.176
ˈøː	ˈuː	0.666
ˈœ	ˈɛ	0.496
ˈɔʏ̯	ˈuː	0.06
ˈɔʏ̯	ˈoː	0.076
ˈɔʏ̯	ˈœː	0.136
kʰ	k	0.737
m	ə_n	0.057
n	ə	0.147
n	n	0.757
ŋ	z	0.057
ɡ	ɣ	0.27
ˈa	ˈa	0.077
ˈaː	ˈiː	0.167
ˈaː	ˈɛː	0.287
ˈeɪ̯	ˈaː	0.217
ˈeː	ˈa	0.237
ˈeː	ˈeːu̯	0.237
ˈɔ	ˈɔː	0.367
ˈɛ	ˈɔː	0.397
ˈɛɪ̯	ˈaː	0.587
ˈɪ	ˈɔː	0.067
ˈʊ	ˈu	0.07
ˈʏ	ˈɛː	0.367
f	x	0.058
ˈiː	ˈiː	0.308
ˈoː	ˈiː	0.068
ˈoː	ˈuː	0.108
ˈyː	ˈyː	0.368
ˈø	ˈɛ	0.608
ˈøː	ˈoː	0.288
ˈœː	ˈɔ	0.688
ˈɛ	ˈɛ	0.118
ˈʊ	ˈʊ	0.558
d	t	0.479
v	v	0.939
x	-	0.069
x	x	0.779
ˈaɪ̯	ˈɛɪ̯	0.139
ˈeː	j	0.149
ˈiː	ˈi	0.479
ˈʊ	ˈuː	0.249
