Northern Low Saxon	Saterland Frisian	probability
h	h	1.0
k	k	1.0
kʰ	k	1.0
p	p	1.0
pʰ	p	1.0
tʰ	t	1.0
x	x	1.0
z	s	1.0
ɪ	ɪ	1.0
ʒ	j	1.0
ˈaː	ə	1.0
ˈœ	ˈɛ	1.0
ˈɛ	ˈɔː	1.0
ˈɛɪ̯	ˈiː	1.0
b	p	0.231
l	ə_l	0.091
n	n	0.721
s	k_s	0.11
ˈeː	ˈiː	0.271
ˈiː	ˈi	0.581
ˈyː	ˈyː	0.561
ˈɔʏ̯	ˈeː	0.321
ˈʏ	ˈɛː	0.781
d	t_ə	0.052
ɐ	ə_r	0.232
ˈeː	ə	0.512
ˈøː	ˈuː	0.922
ˈɪ	j_ˈʊ	0.072
d	t	0.413
l	l_ə	0.053
m	m_ə	0.163
v	v	0.953
ç	x_t	0.193
ɡ	-	0.283
ˈa	ˈa	0.053
ˈa	ˈaː	0.103
ˈa	ə_#>	0.373
ˈaʊ̯	ˈoː	0.593
ˈʊ	ˈʊ	0.673
n	-	0.194
s	s	0.614
t	t	0.824
ɐ	d_ə	0.134
ɐ	r	0.634
ɡ	k	0.344
ˈa	ˈɔ	0.084
ˈɔ	ˈɔː	0.504
n	n_ə	0.085
ŋ	ŋ	0.525
ʃ	s	0.335
ʃ	s_k	0.665
ˈa	ˈoːu̯	0.215
ˈuː	ˈoːu̯	0.125
ˈuː	ˈuː	0.875
ˈɪ	ˈɪ	0.625
m	-	0.156
m	m	0.586
r	r	0.956
t	d	0.176
ŋ	ɣ	0.106
ɡ	k_ə	0.086
ˈoː	ˈuː	0.116
ˈoː	ˈoː	0.316
ˈɔ	ˈɔ	0.496
ˈɪ	ˈi	0.056
d	d	0.507
f	-	0.07
ç	x	0.807
ɡ	ɣ	0.287
ˈaɪ̯	j_ˈoː	0.167
ˈaɪ̯	j	0.287
ˈaɪ̯	ˈeː	0.347
ˈaʊ̯	ˈoːu̯	0.407
ˈeː	ˈeː	0.217
ˈoː	ˈoːu̯	0.17
ˈoː	ˈɔː	0.237
f	f	0.858
l	l	0.848
s	s_t	0.138
s	z_ə	0.138
ŋ	ŋ_ə	0.368
ˈaɪ̯	ˈɛɪ̯	0.168
ˈøː	ˈoː	0.078
ˈɪ	ˈiː	0.248
b	b	0.769
ˈa	ˈɔː	0.139
ˈiː	ˈɛɪ̯	0.089
ˈiː	ˈiː	0.329
ˈoː	ˈɛɪ̯	0.139
ˈyː	ˈuː	0.439
ˈɔʏ̯	ˈɛɪ̯	0.679
ˈʊ	ˈuː	0.299
ˈʏ	ˈʊ	0.219
