Northern Low Saxon	Saterland Frisian	probability
aɪ̯	i	1.0
b	b	0.734
b	p	0.266
d	d	0.493
d	t	0.479
f	f	0.804
f	x	0.058
f	v	0.053
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	0.737
kʰ	s	0.263
l	l	0.945
l	-	0.055
m	m	0.782
m	-	0.161
m	ə_n	0.057
n	n	0.757
n	ə	0.147
p	p	1.0
pʰ	p	1.0
r	r	1.0
s	s	0.663
s	z	0.136
s	k_s	0.125
s	r_s	0.076
t	t	0.824
t	d	0.176
tʰ	t	1.0
v	v	0.939
x	x	0.779
x	ɣ	0.152
x	-	0.069
z	s	0.975
ç	x	0.823
ç	k	0.111
ç	ɣ	0.066
ŋ	ŋ	0.691
ŋ	ɣ	0.151
ŋ	n	0.1
ŋ	z	0.057
ɐ	r	0.484
ɐ	ə_r	0.296
ɐ	ə	0.185
ə	ˈoːu̯	1.0
ɡ	k	0.582
ɡ	ɣ	0.27
ɡ	j	0.103
ɪ	ɪ	0.431
ɪ	-	0.284
ɪ	ə	0.284
ʃ	s	1.0
ʒ	j	1.0
ˈa	ˈoːu̯	0.284
ˈa	ˈɔː	0.183
ˈa	ˈaː	0.133
ˈa	ˈɔ	0.121
ˈa	ˈa	0.077
ˈa	ˈuː	0.076
ˈa	ˈɛː	0.051
ˈaɪ̯	j	0.372
ˈaɪ̯	ˈeː	0.286
ˈaɪ̯	ˈɛɪ̯	0.139
ˈaʊ̯	ˈoː	0.542
ˈaʊ̯	ˈoːu̯	0.385
ˈaʊ̯	ˈuː	0.056
ˈaː	ˈoː	0.546
ˈaː	ˈɛː	0.287
ˈaː	ˈiː	0.167
ˈeɪ̯	ˈi	0.501
ˈeɪ̯	ˈaː	0.217
ˈeɪ̯	ˈeː	0.16
ˈeɪ̯	a	0.122
ˈeː	ˈa	0.237
ˈeː	ˈeːu̯	0.237
ˈeː	ˈiː	0.154
ˈeː	j	0.149
ˈeː	ˈeː	0.146
ˈeː	ˈɛɪ̯	0.051
ˈiː	ˈi	0.479
ˈiː	ˈiː	0.308
ˈiː	ˈɛɪ̯	0.161
ˈiː	k_ˈi	0.053
ˈoː	ˈoː	0.263
ˈoː	ˈoːu̯	0.2
ˈoː	ˈɔː	0.193
ˈoː	ˈɛɪ̯	0.115
ˈoː	ˈuː	0.108
ˈoː	ˈiː	0.068
ˈuː	ˈuː	0.731
ˈuː	j	0.085
ˈuː	ˈoːu̯	0.06
ˈyː	ˈyː	0.368
ˈyː	j_ˈuː	0.344
ˈyː	ˈu	0.176
ˈyː	ˈuː	0.112
ˈø	ˈɛ	0.608
ˈø	ˈɪ	0.392
ˈøː	ˈuː	0.666
ˈøː	ˈoː	0.288
ˈœ	ˈɛ	0.496
ˈœ	ˈeː	0.252
ˈœ	ˈɔː	0.252
ˈœː	ˈɔ	0.688
ˈœː	ˈa	0.312
ˈɔ	ˈɔː	0.367
ˈɔ	ˈɔ	0.363
ˈɔ	ˈa	0.104
ˈɔ	ˈʊ	0.094
ˈɔ	ˈoːu̯	0.072
ˈɔʏ̯	ˈɛɪ̯	0.463
ˈɔʏ̯	ˈeː	0.265
ˈɔʏ̯	ˈœː	0.136
ˈɔʏ̯	ˈoː	0.076
ˈɔʏ̯	ˈuː	0.06
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɔː	0.397
ˈɛ	ˈa	0.181
ˈɛ	ˈɛ	0.118
ˈɛ	ˈaːi̯	0.111
ˈɛ	ˈeː	0.111
ˈɛ	ˈʊ	0.081
ˈɛɪ̯	ˈaː	0.587
ˈɛɪ̯	ˈiː	0.413
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.511
ˈɪ	ˈiː	0.203
ˈɪ	ˈɔː	0.067
ˈɪ	j_ˈʊ	0.062
ˈʊ	ˈʊ	0.558
ˈʊ	ˈuː	0.249
ˈʊ	ˈɔ	0.094
ˈʊ	ˈu	0.07
ˈʏ	ˈɛː	0.367
ˈʏ	ˈuː	0.202
ˈʏ	ˈʊ	0.141
ˈʏ	ˈyː	0.13
ˈʏ	ˈɔ	0.085
