Northern Low Saxon	Saterland Frisian	probability
#>	#>	0.737
#>	ə_#>	0.211
<#	<#	1.0
<#_d	<#	1.0
b	b	0.713
b	p	0.285
b_m	p	1.0
d	d	0.594
d	t	0.406
d_n	t	1.0
d_ɐ	r	0.258
f	f	0.91
f	x	0.064
h	h	1.0
i	ɪ	0.258
k	k	1.0
kʰ	k	0.619
kʰ	s	0.375
l	l	0.82
l	ə_l	0.087
m	m	0.879
m	n	0.052
n	n	0.789
n	-	0.172
p	p	0.508
r	r	0.958
s	s	0.764
s	z	0.149
s	k_s	0.082
t	t	0.929
t	d	0.071
tʰ	t	1.0
v	v	0.899
v	w	0.056
v	-	0.05
x	x	0.809
x	-	0.102
x	ɣ	0.074
z	s	0.917
z	z	0.081
ç	x	0.722
ç	-	0.107
ç	ɣ	0.107
ç	k	0.066
ŋ	ŋ	0.883
ŋ	j	0.064
ŋ	n	0.064
ɐ	r	0.487
ɐ	ə_r	0.32
ɐ	d_ə	0.114
ɡ	ɣ	0.426
ɡ	k	0.315
ɡ	k_ə	0.121
ɡ	j	0.051
ɪ	ɪ	0.517
ɪ	ə	0.199
ɪ	-	0.126
ʃ	s	0.633
ʃ	s_k	0.358
ʒ	j	1.0
ˈa	ˈaː	0.168
ˈa	ˈoːu̯	0.168
ˈa	ˈɔː	0.168
ˈa	ˈɔ	0.117
ˈa	ˈa	0.108
ˈa	ˈɛː	0.083
ˈa	ˈɛ	0.054
ˈaɪ̯	ˈeː	0.253
ˈaɪ̯	j_ˈoː	0.208
ˈaɪ̯	ˈɛɪ̯	0.191
ˈaɪ̯	ˈɔːɪ̯	0.081
ˈaɪ̯	ˈaːu̯	0.07
ˈaɪ̯	j	0.065
ˈaɪ̯	ˈiː	0.065
ˈaɪ̯	ˈoː	0.057
ˈaɪ̯_n	j	0.508
ˈaʊ̯	ˈoː	0.587
ˈaʊ̯	ˈoːu̯	0.367
ˈaʊ̯_d	ˈuː	1.0
ˈaʊ̯_ɐ	ˈoːu̯	1.0
ˈaː	ˈiː_r	0.375
ˈaː	ˈɛː_r	0.326
ˈaː	ˈoː	0.219
ˈeɪ̯	a	0.157
ˈeɪ̯	ˈi	0.157
ˈeɪ̯	ˈaː	0.145
ˈeɪ̯	ˈeː	0.145
ˈeː	ˈeː	0.314
ˈeː	ˈi	0.191
ˈeː	j	0.134
ˈeː	ˈiː	0.128
ˈeː	ˈɛɪ̯	0.096
ˈeː	ˈa	0.06
ˈiː	ˈi	0.577
ˈiː	ˈiː	0.247
ˈiː	ˈɛɪ̯	0.159
ˈoː	ˈɔː	0.319
ˈoː	ˈoː	0.197
ˈoː	ˈɛɪ̯	0.175
ˈoː	ˈiː	0.096
ˈoː	ˈaːi̯	0.055
ˈoː	ˈoːu̯	0.055
ˈoː	ˈuː	0.055
ˈuː	ˈuː	0.738
ˈuː	ˈɛɪ̯	0.129
ˈuː	ˈoːu̯	0.094
ˈyː	j_ˈuː	0.362
ˈyː	ˈu	0.239
ˈyː	ˈuː	0.239
ˈyː	ˈyː	0.107
ˈø	ˈɛ	0.574
ˈø	ˈɪ	0.292
ˈøː	ˈuː	0.517
ˈøː	ˈoː	0.45
ˈœ	ˈeː	0.258
ˈœː	ˈɔ	0.385
ˈœː	ˈa	0.099
ˈɔ	ˈɔː	0.372
ˈɔ	ˈɔ	0.255
ˈɔ	ˈoːu̯	0.125
ˈɔ	ˈʊ	0.12
ˈɔʏ̯	ˈɛɪ̯	0.372
ˈɔʏ̯	ˈeː	0.211
ˈɔʏ̯	ˈuː	0.138
ˈɔʏ̯	ˈœː	0.106
ˈɔʏ̯	ˈoː	0.074
ˈɔː	ˈʊ	1.0
ˈɛ	ˈaːi̯	0.234
ˈɛ	ˈɔː	0.17
ˈɛ	ˈeː	0.156
ˈɛ	ˈʊ	0.156
ˈɛ	ˈɛ	0.148
ˈɛɪ̯	ˈiː	0.667
ˈɛɪ̯	ˈaː	0.333
ˈɪ	ˈɪ	0.566
ˈɪ	ˈi	0.097
ˈɪ	ˈiː	0.084
ˈɪ	j_ˈʊ	0.066
ˈɪ	ˈeː	0.056
ˈɪ	ˈʊ	0.056
ˈʊ	ˈʊ	0.512
ˈʊ	ˈoːu̯	0.162
ˈʊ	ˈuː	0.162
ˈʊ	ˈɔ	0.093
ˈʊ	ˈu	0.062
ˈʏ	ˈɛː	0.409
ˈʏ	ˈyː	0.174
ˈʏ	ˈʊ	0.126
ˈʏ	ˈuː	0.122
ˈʏ	ˈɔ	0.122
