Northern Low Saxon	Saterland Frisian	probability
aɪ̯	i	1.0
b	b	0.683
b	p	0.31
d	d	0.513
d	t	0.459
f	f	0.807
f	x	0.056
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	0.738
kʰ	s	0.251
l	l	0.895
l	ə_l	0.08
m	m	0.72
m	-	0.193
m	ə_n	0.087
n	n	0.757
n	-	0.231
p	p	1.0
pʰ	p	1.0
r	r	1.0
s	s	0.812
s	z	0.123
s	k_s	0.064
t	t	0.79
t	d	0.21
tʰ	t	1.0
v	v	0.945
x	x	0.747
x	ɣ	0.177
x	-	0.076
z	s	0.975
ç	x	0.798
ç	k	0.129
ç	ɣ	0.073
ŋ	ŋ	0.727
ŋ	n	0.117
ŋ	ɣ	0.1
ŋ	z	0.056
ɐ	r	0.46
ɐ	ə_r	0.332
ɐ	d_ə	0.14
ə	ˈoːu̯	1.0
ɡ	k	0.569
ɡ	ɣ	0.277
ɡ	j	0.104
ɪ	ɪ	0.365
ɪ	-	0.318
ɪ	ə	0.318
ʃ	s	1.0
ʒ	j	1.0
ˈa	ˈoːu̯	0.264
ˈa	ˈɔː	0.167
ˈa	ˈɔ	0.158
ˈa	ˈaː	0.154
ˈa	ˈa	0.079
ˈa	ˈɛː	0.053
ˈaɪ̯	j	0.392
ˈaɪ̯	ˈeː	0.285
ˈaɪ̯	ˈɛɪ̯	0.128
ˈaɪ̯	ˈaːu̯	0.05
ˈaɪ̯	ˈiː	0.05
ˈaʊ̯	ˈoː	0.554
ˈaʊ̯	ˈoːu̯	0.379
ˈaː	ˈoː	0.603
ˈaː	ˈɛː	0.244
ˈaː	ˈiː	0.153
ˈeɪ̯	ˈi	0.444
ˈeɪ̯	ˈeː	0.256
ˈeɪ̯	ˈaː	0.192
ˈeɪ̯	a	0.108
ˈeː	j	0.219
ˈeː	ˈa	0.219
ˈeː	ˈeː	0.177
ˈeː	ˈiː	0.148
ˈeː	ˈeːu̯	0.139
ˈiː	ˈi	0.577
ˈiː	ˈiː	0.344
ˈiː	ˈɛɪ̯	0.078
ˈoː	ˈoːu̯	0.232
ˈoː	ˈoː	0.219
ˈoː	ˈɔː	0.199
ˈoː	ˈɛɪ̯	0.13
ˈoː	ˈuː	0.122
ˈuː	ˈuː	0.722
ˈuː	j	0.078
ˈuː	ˈɛɪ̯	0.067
ˈuː	ˈøː	0.052
ˈuː	ˈoːu̯	0.05
ˈyː	ˈyː	0.439
ˈyː	j_ˈuː	0.378
ˈyː	ˈu	0.092
ˈyː	ˈuː	0.091
ˈø	ˈɪ	0.83
ˈø	ˈɛ	0.17
ˈøː	ˈuː	0.491
ˈøː	ˈoː	0.466
ˈœ	ˈɛ	0.523
ˈœ	ˈeː	0.301
ˈœ	ˈɔː	0.176
ˈœː	ˈɔ	0.682
ˈœː	ˈa	0.318
ˈɔ	ˈɔː	0.418
ˈɔ	ˈɔ	0.22
ˈɔ	ˈa	0.113
ˈɔ	ˈʊ	0.103
ˈɔ	ˈoːu̯	0.083
ˈɔ	ˈaːu̯	0.063
ˈɔʏ̯	ˈɛɪ̯	0.475
ˈɔʏ̯	ˈeː	0.296
ˈɔʏ̯	ˈœː	0.093
ˈɔʏ̯	ˈoː	0.079
ˈɔʏ̯	ˈuː	0.058
ˈɔː	ˈʊ	1.0
ˈɛ	ˈa	0.345
ˈɛ	ˈɔː	0.273
ˈɛ	ˈɛ	0.125
ˈɛ	ˈaːi̯	0.101
ˈɛ	ˈʊ	0.093
ˈɛ	ˈeː	0.062
ˈɛɪ̯	ˈaː	0.517
ˈɛɪ̯	ˈiː	0.483
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.478
ˈɪ	ˈiː	0.227
ˈɪ	j_ˈʊ	0.064
ˈɪ	ˈɔː	0.064
ˈɪ	ˈɛː	0.052
ˈʊ	ˈʊ	0.595
ˈʊ	ˈuː	0.223
ˈʊ	ˈɔ	0.083
ˈʊ	ˈu	0.081
ˈʏ	ˈɛː	0.308
ˈʏ	ˈuː	0.175
ˈʏ	ˈʊ	0.139
ˈʏ	ˈɔ	0.124
ˈʏ	ˈyː	0.12
ˈʏ	ˈi	0.083
ˈʏ	ˈɛ	0.05
