Aromanian	Franco-Provençal	probability
a	-	0.67
a	ɔ	0.198
a	a	0.08
a	e	0.051
b	b	0.631
b	-	0.3
d	-	0.555
d	d	0.445
e	l	0.846
e	ə	0.154
e̯a	ˈeː	0.671
e̯a	-	0.329
e̯ˈa	ˈɛ	0.368
e̯ˈa	ˈeː	0.326
e̯ˈa	ˈi	0.146
e̯ˈa	ˈo	0.077
e̯ˈa	ˈa	0.052
f	f	0.944
f	s	0.056
i	-	0.587
i	ə	0.276
j	v	0.553
j	-	0.284
j	ʒ	0.052
k	-	0.284
k	k	0.233
k	ʃ	0.23
k	p	0.122
k	t	0.087
l	l	0.684
l	-	0.289
m	m	0.608
m	-	0.34
n	-	0.54
n	n	0.391
o̯ˈa	ˈoː	0.319
o̯ˈa	w	0.169
o̯ˈa	ˈɔ	0.11
o̯ˈa	ˈa	0.104
o̯ˈa	ˈɑ̃	0.104
o̯ˈa	ˈø	0.099
o̯ˈa	ˈo	0.057
p	p	0.47
p	-	0.237
p	v	0.15
p	f	0.058
r	ʁ	0.507
r	-	0.396
r	l	0.078
s	s	0.552
s	-	0.27
s	ʃ	0.14
t	-	0.444
t	t	0.308
t	ð	0.107
t	v	0.078
u	ʁ_o	0.344
u	o	0.29
u	a	0.102
u	ɔ	0.062
u	ˈø	0.062
v	v	0.776
v	-	0.224
w	f	0.606
w	o	0.394
z	l	1.0
ç	f	1.0
ŋ	-	0.552
ŋ	ˈɔ̃	0.448
ə	a	0.638
ə	ə	0.188
ɡ	-	0.565
ɡ	b	0.188
ɡ	ɡ	0.15
ɡ	ð	0.097
ɨ	ˈu	0.485
ɨ	ˈĩ	0.273
ɨ	ˈɛ̃	0.243
ɲ	m	0.625
ɲ	n	0.252
ɲ	ɲ	0.123
ʃ	s	0.716
ʃ	-	0.097
ʃ	ʃ	0.085
ʃ	d	0.08
ʎ	ʎ	0.524
ʎ	j	0.286
ʎ	l	0.143
ʣ	d	0.415
ʣ	-	0.321
ʣ	ð	0.108
ʣ	ʒ	0.1
ʣ	s	0.056
ʤ	-	0.438
ʤ	ʒ	0.427
ʤ	ð	0.135
ʦ	s	0.258
ʦ	-	0.234
ʦ	ð	0.135
ʦ	z	0.107
ʦ	k	0.085
ʦ	t	0.083
ʦ	ˈɛ_ʃ	0.064
ʧ	-	1.0
ˈa	ˈa	0.213
ˈa	ˈɔ	0.183
ˈa	ˈeː	0.155
ˈa	-	0.119
ˈa	j	0.111
ˈa	ˈɛ	0.093
ˈa	ˈoː	0.061
ˈe	ˈɛ	0.474
ˈe	ˈeː	0.248
ˈe	j_ˈɛ	0.166
ˈe	ˈi	0.063
ˈi	ˈi	0.271
ˈi	ˈɛ̃	0.258
ˈi	ˈĩ	0.14
ˈi	ˈe	0.075
ˈi	-	0.074
ˈi	ˈɛ	0.071
ˈi	ˈeː	0.059
ˈi	ˈɔ	0.052
ˈo	ˈo	0.364
ˈo	w	0.275
ˈo	ˈu	0.135
ˈo	ˈø	0.081
ˈo	-	0.069
ˈo	ˈoː	0.051
ˈu	ˈɔ̃	0.313
ˈu	ˈu	0.12
ˈu	-	0.117
ˈu	w	0.114
ˈu	ˈo	0.081
ˈu	ˈɔ	0.08
ˈu	ˈoː	0.059
ˈə	ˈi	0.438
ˈə	a	0.383
ˈə	ˈɛ	0.178
ˈɨ	ˈɑ̃	0.306
ˈɨ	ˈa	0.267
ˈɨ	ˈɛ̃	0.158
ˈɨ	ˈĩ	0.12
ˈɨ	ˈoː	0.068
ˈɨ	-	0.066
