Aromanian	Franco-Provençal	probability
z	-	1.0
ç	f	1.0
ʧ	-	1.0
b	-	0.381
b	b	0.581
d	ð	0.221
i	ə	0.211
o̯ˈa	ˈɑ̃	0.1
o̯ˈa	ˈa	0.1
p	k	0.061
t	-	0.511
u	ɔ	0.091
v	-	0.221
ɡ	ɡ	0.141
ˈi	ˈĩ	0.151
ˈo	ˈø	0.061
ˈo	ˈu	0.1
ˈu	ˈu	0.091
ˈə	ˈi	0.41
ˈɨ	ˈa	0.241
ˈɨ	ˈɑ̃	0.301
e̯a	ˈeː	0.672
f	s	0.092
t	v	0.072
u	j	0.092
w	f	0.62
ə	ə	0.202
ə	a	0.612
ʤ	ð	0.42
a	ɔ	0.203
e	l	0.73
e̯ˈa	ˈo	0.073
u	o	0.283
ŋ	-	0.553
ʤ	-	0.563
ʦ	z	0.103
ˈa	ˈa	0.253
ˈi	ˈɔ	0.103
ˈu	ˈø	0.113
ˈu	w	0.123
k	t	0.084
l	l	0.654
o̯ˈa	ˈoː	0.314
r	-	0.334
s	-	0.354
u	ˈɑ̃	0.084
w	l	0.104
ɡ	b	0.164
ɡ	ð	0.164
ɡ	-	0.514
ɨ	-	0.254
ɲ	ɲ	0.194
ʃ	d	0.064
ʃ	ʃ	0.074
ʃ	-	0.084
ʎ	j	0.134
ˈa	ˈɛ	0.094
ˈe	j_ˈɛ	0.174
ˈe	ˈeː	0.284
ˈo	w	0.304
ˈu	-	0.104
ˈu	ˈɔ̃	0.294
e̯ˈa	ˈɛ	0.345
i	-	0.605
m	ɡ	0.085
m	-	0.295
n	-	0.515
r	ð	0.065
r	ʁ	0.505
u	ʁ_o	0.225
ɲ	m	0.55
ʦ	-	0.35
ˈa	ˈɔ	0.175
ˈi	ˈɛ̃	0.255
ˈɨ	ˈĩ	0.125
ˈɨ	o	0.125
ˈɨ	ˈɛ̃	0.125
a	-	0.656
i	e	0.056
j	v	0.546
n	n	0.376
p	p	0.476
s	s	0.496
w	o	0.276
ɨ	ˈĩ	0.16
ɨ	ˈu	0.586
ɲ	n	0.256
ʣ	d	0.356
ʣ	ð	0.406
ʦ	k	0.066
ʦ	ʃ	0.116
ˈa	j	0.116
ˈa	-	0.136
ˈa	ˈeː	0.136
ˈe	ˈi	0.06
ˈe	ˈɛ	0.446
ˈi	ˈɛ	0.06
ˈu	ˈɔ	0.076
d	d	0.47
e	ə	0.27
e̯ˈa	ˈeː	0.357
j	ʒ	0.087
k	k	0.247
k	-	0.257
l	-	0.317
m	m	0.607
o̯ˈa	ˈo	0.087
o̯ˈa	ˈø	0.097
o̯ˈa	ˈɔ	0.107
o̯ˈa	w	0.167
p	v	0.147
r	l	0.097
s	ʃ	0.117
t	ð	0.127
ŋ	ˈɔ̃	0.447
ʎ	ʎ	0.587
ʣ	s	0.067
ʣ	-	0.17
ʦ	t	0.077
ˈa	ˈoː	0.057
ˈi	ˈeː	0.057
ˈi	ˈe	0.087
ˈu	ˈoː	0.057
a	a	0.08
e̯a	-	0.328
f	f	0.908
j	-	0.258
k	p	0.128
t	t	0.238
u	a	0.088
u	ˈɛ	0.088
ʃ	z	0.08
ʃ	s	0.698
ʎ	l	0.208
ʦ	s	0.268
ˈi	-	0.058
d	-	0.309
e̯ˈa	ˈi	0.149
k	ʃ	0.229
p	-	0.259
v	v	0.779
ˈi	ˈi	0.229
ˈo	-	0.09
ˈo	ˈo	0.359
ˈu	ˈo	0.069
ˈə	ˈɛ	0.59
ˈɨ	ˈoː	0.069
