Aromanian	Franco-Provençal	probability
a	-	0.674
a	a	0.083
a	ˈa	0.071
a	e	0.053
a	ɔ	0.051
b	b	0.728
b	-	0.197
b	m	0.075
d	d	0.501
d	-	0.426
d	ð	0.072
e	-	0.46
e	l	0.424
e	ə	0.117
e̯a	ˈeː	0.671
e̯a	-	0.329
e̯ˈa	ˈɛ	0.324
e̯ˈa	ˈeː	0.248
e̯ˈa	ˈi	0.16
e̯ˈa	ˈo	0.084
e̯ˈa	-	0.06
e̯ˈa	ˈa	0.056
f	f	0.944
f	s	0.056
i	-	0.651
i	ə	0.225
j	-	0.471
j	v	0.395
k	k	0.252
k	ʃ	0.187
k	-	0.164
k	p	0.098
k	t	0.091
k	ʃ_j	0.073
k	ɡ	0.064
l	l	0.686
l	-	0.286
m	m	0.631
m	-	0.278
m	ɡ	0.08
n	-	0.489
n	n	0.431
o̯ˈa	ˈoː	0.372
o̯ˈa	oː	0.136
o̯ˈa	ˈa	0.128
o̯ˈa	ˈɑ̃	0.128
o̯ˈa	ˈø	0.116
o̯ˈa	ʎ	0.07
o̯ˈa	ˈu	0.05
p	p	0.43
p	-	0.236
p	v	0.16
p	f	0.071
p	k	0.064
r	ʁ	0.619
r	-	0.224
r	l	0.134
s	s	0.503
s	-	0.359
s	ʃ	0.121
t	-	0.425
t	t	0.33
t	v	0.084
t	ð	0.077
u	-	0.558
u	o	0.133
u	ɔ	0.083
u	ʁ_o	0.078
v	v	0.776
v	-	0.224
w	f	0.436
w	o	0.314
w	j	0.25
z	v	1.0
ç	f	1.0
ŋ	-	0.552
ŋ	ˈɔ̃	0.448
ə	a	0.519
ə	-	0.232
ə	ə	0.137
ɡ	b	0.296
ɡ	-	0.27
ɡ	v	0.268
ɡ	ɡ	0.167
ɨ	ˈu	0.485
ɨ	ˈĩ	0.273
ɨ	ˈɛ̃	0.243
ɲ	m	0.608
ɲ	n	0.238
ɲ	ɲ	0.154
ʃ	s	0.614
ʃ	d	0.142
ʃ	-	0.126
ʃ	ʃ	0.093
ʎ	j	0.408
ʎ	ʎ	0.341
ʎ	l	0.201
ʎ	-	0.05
ʣ	d	0.473
ʣ	-	0.324
ʣ	ð	0.147
ʣ	s	0.057
ʤ	ʒ	0.56
ʤ	-	0.422
ʦ	-	0.384
ʦ	s	0.284
ʦ	z	0.16
ʦ	k	0.084
ʦ	t	0.082
ʧ	p	0.728
ʧ	-	0.272
ˈa	ˈɔ	0.217
ˈa	ˈeː	0.205
ˈa	-	0.18
ˈa	ˈɛ	0.166
ˈa	ˈa	0.084
ˈe	ˈɛ	0.482
ˈe	ˈeː	0.276
ˈe	j_ˈɛ	0.179
ˈe	ˈi	0.063
ˈi	ˈi	0.25
ˈi	-	0.238
ˈi	ˈe	0.167
ˈi	ˈeː	0.166
ˈi	ˈɛ	0.111
ˈi	ˈɛ̃	0.056
ˈo	ˈo	0.38
ˈo	ˈe	0.161
ˈo	ˈu	0.149
ˈo	w	0.09
ˈo	ˈø	0.086
ˈo	-	0.072
ˈo	ˈoː	0.062
ˈu	ˈɔ̃	0.191
ˈu	-	0.152
ˈu	w	0.151
ˈu	ˈo	0.106
ˈu	ˈɔ	0.104
ˈu	ˈu	0.083
ˈu	ˈoː	0.067
ˈu	ˈe	0.061
ˈə	ˈi	0.438
ˈə	a	0.383
ˈə	ˈɛ	0.178
ˈɨ	ˈa	0.351
ˈɨ	ˈɑ̃	0.351
ˈɨ	ˈĩ	0.138
ˈɨ	ˈoː	0.074
ˈɨ	o	0.07
