Aromanian	Franco-Provençal	probability
a	-	0.604
a	ɔ	0.199
a	a	0.081
a	e	0.052
b	b	0.627
b	-	0.275
b	m	0.057
d	-	0.554
d	d	0.446
e	l	0.846
e	ə	0.154
e̯a	ˈeː	0.671
e̯a	-	0.329
e̯ˈa	ˈɛ	0.36
e̯ˈa	ˈeː	0.316
e̯ˈa	ˈi	0.142
e̯ˈa	ˈo	0.074
e̯ˈa	ˈa	0.05
f	f	0.944
f	s	0.056
i	-	0.676
i	ə	0.212
j	v	0.49
j	-	0.343
k	-	0.236
k	k	0.231
k	ʃ	0.225
k	p	0.123
k	t	0.084
l	l	0.684
l	-	0.289
m	m	0.635
m	-	0.3
m	ɡ	0.054
n	-	0.526
n	n	0.387
o̯ˈa	ˈoː	0.319
o̯ˈa	w	0.169
o̯ˈa	ˈɔ	0.11
o̯ˈa	ˈa	0.104
o̯ˈa	ˈɑ̃	0.104
o̯ˈa	ˈø	0.099
o̯ˈa	ˈo	0.057
p	p	0.47
p	-	0.237
p	v	0.15
p	f	0.058
r	ʁ	0.535
r	-	0.349
r	l	0.084
s	s	0.484
s	-	0.361
s	ʃ	0.122
t	-	0.414
t	t	0.361
t	ð	0.076
t	v	0.074
u	ʁ_o	0.305
u	o	0.259
u	a	0.091
u	j	0.091
u	ɔ	0.062
u	ˈø	0.062
v	v	0.776
v	-	0.224
w	f	0.358
w	o	0.322
w	j	0.257
w	ˈe	0.064
z	l	1.0
ç	f	1.0
ŋ	-	0.552
ŋ	ˈɔ̃	0.448
ə	a	0.656
ə	ə	0.177
ɡ	-	0.28
ɡ	v	0.278
ɡ	b	0.191
ɡ	ɡ	0.152
ɡ	ð	0.098
ɨ	ˈu	0.485
ɨ	ˈĩ	0.273
ɨ	ˈɛ̃	0.243
ɲ	m	0.508
ɲ	n	0.33
ɲ	ɲ	0.162
ʃ	s	0.7
ʃ	-	0.112
ʃ	ʃ	0.085
ʃ	d	0.08
ʎ	ʎ	0.529
ʎ	j	0.249
ʎ	l	0.144
ʣ	d	0.415
ʣ	-	0.321
ʣ	ð	0.108
ʣ	ʒ	0.1
ʣ	s	0.056
ʤ	-	0.42
ʤ	ʒ	0.414
ʤ	ð	0.147
ʦ	s	0.258
ʦ	-	0.234
ʦ	ð	0.135
ʦ	z	0.107
ʦ	k	0.085
ʦ	t	0.083
ʦ	ˈɛ_ʃ	0.064
ʧ	p	0.728
ʧ	-	0.272
ˈa	ˈa	0.215
ˈa	ˈɔ	0.185
ˈa	ˈeː	0.16
ˈa	ˈɛ	0.133
ˈa	-	0.123
ˈa	ˈoː	0.062
ˈa	j	0.056
ˈe	ˈɛ	0.463
ˈe	ˈeː	0.243
ˈe	j_ˈɛ	0.184
ˈe	ˈi	0.063
ˈi	ˈi	0.274
ˈi	ˈɛ̃	0.261
ˈi	ˈĩ	0.141
ˈi	-	0.105
ˈi	ˈe	0.076
ˈi	ˈɛ	0.072
ˈi	ˈeː	0.059
ˈo	ˈo	0.368
ˈo	w	0.266
ˈo	ˈu	0.137
ˈo	ˈø	0.082
ˈo	-	0.07
ˈo	ˈoː	0.052
ˈu	ˈɔ̃	0.313
ˈu	ˈu	0.12
ˈu	-	0.117
ˈu	w	0.114
ˈu	ˈo	0.081
ˈu	ˈɔ	0.08
ˈu	ˈoː	0.059
ˈə	ˈi	0.438
ˈə	a	0.383
ˈə	ˈɛ	0.178
ˈɨ	ˈɑ̃	0.306
ˈɨ	ˈa	0.267
ˈɨ	ˈɛ̃	0.158
ˈɨ	ˈĩ	0.12
ˈɨ	ˈoː	0.068
ˈɨ	-	0.066
