Aromanian	Franco-Provençal	probability
e̯a	-	1.0
f	f	1.0
v	v	1.0
w	f	1.0
ç	f	1.0
ŋ	-	1.0
ˈə	ˈi	1.0
a	-	0.891
i	ˈɛː	0.061
ɡ	ɡ	0.381
ʃ	s	0.301
ˈo	ˈo	0.521
ˈu	<#_a	0.11
d	-	0.482
i	ə	0.492
j	-	0.092
k	k	0.282
n	n	0.502
ʦ	s	0.262
ˈa	ˈɑː	0.122
ˈa	ˈaː	0.192
ˈi	ˈɛː	0.082
b	-	0.193
e̯ˈa	ˈɛː	0.53
k	ʃ	0.303
u	ʁ_o	0.373
ʎ	l	0.283
ʣ	ð	0.273
ʦ	ð	0.093
ˈi	-	0.273
ˈu	ˈo	0.103
ˈu	-	0.103
i	ð_ə	0.084
k	t	0.154
l	l	0.774
m	-	0.164
p	f	0.094
p	-	0.344
r	-	0.34
t	-	0.534
ʤ	-	0.584
ˈa	ˈɛ	0.074
ˈi	ˈi	0.214
m	m	0.815
r	ʁ	0.445
s	-	0.385
ə	a	0.575
ɲ	ɲ	0.105
ɲ	m	0.895
ˈa	ˈa	0.15
ˈa	ˈɛː	0.25
ˈe	ˈe	0.425
ˈɨ	ˈɑ̃	0.335
ˈɨ	ˈa	0.5
i	i	0.06
k	-	0.216
l	-	0.226
r	l	0.216
s	s	0.576
ə	-	0.236
ʤ	ð	0.416
ˈa	j	0.056
ˈa	-	0.056
ˈi	ˈe	0.136
ˈi	ˈɛ	0.196
ˈu	ˈɔ	0.056
ˈɨ	-	0.166
b	b	0.807
e̯ˈa	ˈɛ	0.47
p	v	0.07
u	-	0.057
u	o	0.57
ʎ	ʎ	0.717
ˈa	ˈoː	0.057
ˈu	ˈø	0.067
ˈu	ˈu	0.137
d	d	0.518
i	-	0.168
j	v	0.908
n	-	0.498
t	ð	0.088
t	t	0.378
ʣ	d	0.368
ʦ	z	0.208
ʦ	-	0.308
ˈe	ˈɛ	0.228
ˈe	ˈɛː	0.348
ˈu	w	0.068
ˈu	ˈoː	0.078
ˈu	ˈɔ̃	0.278
a	e	0.109
i	a	0.09
p	p	0.489
ə	ə	0.189
ɡ	-	0.619
ʃ	-	0.699
ʣ	-	0.359
ʦ	t	0.129
ˈi	ˈɑː	0.099
ˈo	w	0.379
