Aromanian	Franco-Provençal	probability
e	-	1.0
e̯a	-	1.0
f	f	1.0
o̯ˈa	w	1.0
w	f	1.0
ç	f	1.0
ŋ	-	1.0
ʧ	-	1.0
ˈə	ˈi	1.0
i	i	0.061
n	-	0.491
p	v	0.121
ʦ	-	0.361
ˈa	ˈɑː	0.071
ˈa	ˈaː	0.101
ˈe	ˈe	0.671
ˈo	ˈoː	0.11
e̯ˈa	ˈi	0.052
e̯ˈa	o_#>	0.152
i	-	0.222
p	-	0.352
ɡ	-	0.432
ɲ	m	0.752
ʎ	l	0.292
ˈu	w	0.092
d	d	0.333
e̯ˈa	ˈɛ	0.333
k	p	0.083
k	ʃ	0.403
l	-	0.163
t	t	0.293
u	o	0.723
ʣ	ð	0.173
ʣ	d	0.353
ˈa	ˈɛː	0.063
ˈo	w	0.233
ˈɨ	-	0.143
ˈɨ	ˈɑ̃	0.373
b	-	0.064
j	v	0.94
k	k	0.284
m	m	0.704
p	f	0.054
ʣ	-	0.474
ʤ	-	0.704
ˈe	ˈɛ	0.144
ˈi	ˈɛː	0.064
ˈu	ˈo	0.054
a	a	0.735
r	l	0.135
s	s	0.795
ə	-	0.265
ʦ	ð	0.105
ʦ	z	0.125
ˈe	ˈɛː	0.185
ˈi	ˈi	0.075
ˈi	ˈe	0.145
b	b	0.936
i	ˈi	0.06
j	-	0.06
m	-	0.296
s	-	0.186
ə	ə	0.156
ʤ	ð	0.296
ˈa	ˈa	0.396
ˈu	ˈu	0.106
ˈɨ	ˈa	0.396
a	-	0.077
d	-	0.667
l	l	0.837
r	ʁ	0.457
ʃ	-	0.567
ˈa	j_ˈe	0.057
ˈa	-	0.167
ˈu	ˈø	0.077
k	-	0.198
t	-	0.608
u	ʁ_o	0.108
v	v	0.98
ə	a	0.578
ɡ	ɡ	0.568
ɲ	ɲ	0.248
ʎ	ʎ	0.708
ˈi	ˈɛ	0.138
ˈo	ˈu	0.098
ˈo	ˈo	0.558
ˈu	ˈɔ	0.088
ˈu	ˈɔ̃	0.508
ˈɨ	ˈɛ̃	0.088
a	e	0.189
e̯ˈa	ʃ_#>	0.089
e̯ˈa	ˈɛː	0.349
i	ə	0.49
n	n	0.509
p	p	0.469
r	ð	0.069
r	-	0.339
t	ð	0.099
u	-	0.169
ʃ	s	0.399
ʦ	s	0.409
ˈa	ˈɛ	0.09
ˈi	-	0.529
