Aromanian	Franco-Provençal	probability
#>	#>	0.953
<#	<#	0.99
<#_a	<#	1.0
<#_s	<#	0.117
a	e	0.308
a	a	0.167
a	o	0.106
a	ˈɔ	0.106
b	b	0.738
b	-	0.26
d	-	0.568
d	d	0.402
e	-	0.416
e	l	0.384
e	ə	0.106
e̯a	ˈeː	1.0
e̯ˈa	ˈɛ	0.525
e̯ˈa	ˈeː	0.222
e̯ˈa	ˈi	0.108
e̯ˈa	ˈɛː	0.066
e̯ˈa	ˈa	0.055
f	f	0.919
f	s	0.059
i	-	0.683
i	ə	0.219
i_n	n	1.0
i_r	ə	1.0
j	v	0.533
j	-	0.142
j	ɲ	0.083
j	ʒ	0.083
j	ʎ	0.063
j_#>	#>	1.0
k	k	0.329
k	-	0.219
k	ʃ	0.185
k	p	0.116
k	t	0.06
k	ʃ_j	0.06
l	l	0.812
l	-	0.121
l	w	0.054
l_t	t	1.0
m	m	0.703
m	-	0.235
n	n	0.656
n	-	0.286
n_#>	#>	1.0
o̯ˈa	ˈoː	0.268
o̯ˈa	ˈa	0.164
o̯ˈa	ˈɑ̃	0.164
o̯ˈa	ˈu	0.106
o̯ˈa	ˈø	0.106
o̯ˈa_p	w	0.489
p	p	0.578
p	-	0.246
p	v	0.069
p	ɡ	0.069
p_t	t	1.0
r	ʁ	0.73
r	l	0.136
r	-	0.116
r_i	ə	0.489
r_n	ʁ	1.0
r_t	ʁ	1.0
s	s	0.698
s	ʃ	0.13
s	-	0.104
s	ˈɛ_s	0.056
t	-	0.504
t	t	0.305
t	v	0.066
t	ð	0.053
t_#>	#>	1.0
t_r	ʁ	0.489
t_ˈi	ˈɔ	0.489
u	o	0.313
u	ʁ_o	0.258
u	ɔ	0.186
u	a	0.072
u	ˈø	0.072
u	-	0.056
u_#>	#>	1.0
v	v	0.803
v	-	0.194
w	f	0.78
w	o	0.219
z	v	1.0
ç	f	1.0
ŋ	ˈɔ̃	0.384
ŋ	-	0.253
ə	a	0.634
ə	ə	0.105
ə	-	0.078
ə	ˈɛ	0.061
ə_#>	#>	1.0
ɡ	-	0.348
ɡ	ɡ	0.279
ɡ	b	0.136
ɡ	v	0.101
ɡ	ð	0.099
ɨ	ˈu	1.0
ɲ	m	0.57
ɲ	n	0.206
ɲ	ɲ	0.166
ʃ	s	0.415
ʃ	d	0.176
ʃ	ʃ	0.176
ʃ	-	0.15
ʃ_t	s	1.0
ʎ	ʎ	0.692
ʎ	j	0.112
ʎ	l	0.083
ʎ	-	0.081
ʣ	d	0.59
ʣ	-	0.292
ʣ	ʒ	0.099
ʤ	-	0.416
ʤ	ʒ	0.315
ʤ	ð	0.154
ʦ	s	0.392
ʦ	-	0.211
ʦ	k	0.133
ʦ	t	0.116
ʦ	ð	0.076
ʦ	z	0.063
ʦ_i	ð	0.371
ʦ_i	ʃ	0.181
ʧ	-	0.089
ʧ	p	0.089
ˈa	ˈɔ	0.288
ˈa	ˈɛ	0.212
ˈa	ˈeː	0.179
ˈa	ˈa	0.131
ˈa	ˈi	0.055
ˈa_l	ˈoː	1.0
ˈa_r	ˈa	1.0
ˈe	ˈɛ	0.445
ˈe	ˈeː	0.25
ˈe	j_ˈɛ	0.113
ˈe	ˈi	0.098
ˈe	ˈø	0.076
ˈi	ˈi	0.19
ˈi	-	0.136
ˈi	ˈe	0.125
ˈi	ˈɛ̃	0.125
ˈi	ˈɛ	0.101
ˈi	ˈĩ	0.091
ˈi	ˈɔ	0.088
ˈi	ˈeː	0.081
ˈi_m	ˈɛ̃	0.489
ˈi_n	ˈɛ̃	0.776
ˈi_n	ˈĩ	0.171
ˈi_r	ˈi	1.0
ˈo	ˈo	0.414
ˈo	ˈoː	0.132
ˈo	ˈe	0.129
ˈo	ˈu	0.087
ˈo	w	0.083
ˈo	ˈø	0.069
ˈo_k	w	1.0
ˈu	-	0.185
ˈu	ˈo	0.165
ˈu	ˈɔ̃	0.144
ˈu	w	0.106
ˈu	ˈoː	0.09
ˈu	ˈu	0.066
ˈu	ˈɔ	0.066
ˈu	ˈy	0.052
ˈu	ˈɛ	0.051
ˈu_k	ˈu	1.0
ˈu_n	ˈɔ̃	1.0
ˈə	ˈi	0.291
ˈə	a	0.208
ˈə	ˈɛ	0.208
ˈɨ	ˈɑ̃	0.312
ˈɨ	ˈa	0.272
ˈɨ	ˈĩ	0.122
ˈɨ	ˈɛ	0.122
ˈɨ	o	0.066
ˈɨ	ˈoː	0.052
ˈɨ_n	ˈɛ̃	0.117
