Aromanian	Franco-Provençal	probability
a	ɔ	0.385
a	ˈa	0.201
a	a	0.151
a	e	0.13
a	ˈɔ	0.078
a	-	0.055
b	b	0.627
b	-	0.275
b	m	0.057
d	d	0.476
d	-	0.453
d	ð	0.071
e	l	0.846
e	ə	0.154
e̯a	ˈeː	0.671
e̯a	-	0.329
e̯ˈa	ˈɛ	0.377
e̯ˈa	ˈeː	0.258
e̯ˈa	ˈi	0.148
e̯ˈa	ˈo	0.077
e̯ˈa	-	0.056
e̯ˈa	ˈa	0.052
f	f	0.944
f	s	0.056
i	-	0.673
i	ə	0.208
j	v	0.459
j	-	0.342
k	k	0.243
k	-	0.234
k	ʃ	0.233
k	p	0.12
k	t	0.092
l	l	0.692
l	-	0.279
m	m	0.635
m	-	0.273
m	ɡ	0.08
n	-	0.482
n	n	0.443
o̯ˈa	ˈoː	0.322
o̯ˈa	oː	0.125
o̯ˈa	ˈa	0.12
o̯ˈa	ˈɑ̃	0.12
o̯ˈa	ˈø	0.112
o̯ˈa	ʎ	0.064
p	p	0.477
p	-	0.22
p	v	0.157
p	f	0.058
r	ʁ	0.629
r	-	0.2
r	l	0.147
s	s	0.588
s	-	0.248
s	ʃ	0.144
t	-	0.348
t	t	0.345
t	ð	0.121
t	v	0.1
u	ʁ_o	0.334
u	o	0.285
u	a	0.102
u	ɔ	0.093
u	ˈø	0.052
v	v	0.776
v	-	0.224
w	f	0.606
w	o	0.394
z	v	1.0
ç	f	1.0
ŋ	-	0.552
ŋ	ˈɔ̃	0.448
ə	a	0.654
ə	ə	0.179
ɡ	-	0.28
ɡ	v	0.278
ɡ	b	0.191
ɡ	ɡ	0.152
ɡ	ð	0.098
ɨ	ˈu	0.485
ɨ	ˈĩ	0.273
ɨ	ˈɛ̃	0.243
ɲ	m	0.608
ɲ	n	0.238
ɲ	ɲ	0.154
ʃ	s	0.633
ʃ	d	0.141
ʃ	-	0.11
ʃ	ʃ	0.092
ʎ	ʎ	0.524
ʎ	j	0.286
ʎ	l	0.143
ʣ	d	0.415
ʣ	-	0.321
ʣ	ð	0.108
ʣ	ʒ	0.1
ʣ	s	0.056
ʤ	ʒ	0.441
ʤ	-	0.416
ʤ	ð	0.125
ʦ	-	0.384
ʦ	s	0.284
ʦ	z	0.16
ʦ	k	0.084
ʦ	t	0.082
ʧ	p	0.728
ʧ	-	0.272
ˈa	ˈɔ	0.21
ˈa	ˈeː	0.196
ˈa	-	0.172
ˈa	ˈɛ	0.157
ˈa	ˈa	0.084
ˈa	j_ˈɛ	0.072
ˈe	ˈɛ	0.474
ˈe	ˈeː	0.248
ˈe	j_ˈɛ	0.166
ˈe	ˈi	0.063
ˈi	-	0.289
ˈi	ˈi	0.232
ˈi	ˈeː	0.157
ˈi	ˈe	0.154
ˈi	ˈɛ	0.105
ˈi	ˈɛ̃	0.052
ˈo	ˈo	0.38
ˈo	ˈe	0.161
ˈo	ˈu	0.149
ˈo	w	0.09
ˈo	ˈø	0.086
ˈo	-	0.072
ˈo	ˈoː	0.062
ˈu	ˈɔ̃	0.191
ˈu	-	0.152
ˈu	w	0.151
ˈu	ˈo	0.106
ˈu	ˈɔ	0.104
ˈu	ˈu	0.083
ˈu	ˈoː	0.067
ˈu	ˈe	0.061
ˈə	ˈi	0.438
ˈə	a	0.383
ˈə	ˈɛ	0.178
ˈɨ	ˈa	0.351
ˈɨ	ˈɑ̃	0.351
ˈɨ	ˈĩ	0.138
ˈɨ	ˈoː	0.074
ˈɨ	-	0.07
