Aromanian	Franco-Provençal	probability
a	-	0.656
a	ɔ	0.203
a	a	0.08
b	b	0.581
b	-	0.381
d	d	0.47
d	-	0.309
d	ð	0.221
e	l	0.73
e	ə	0.27
e̯a	ˈeː	0.672
e̯a	-	0.328
e̯ˈa	ˈeː	0.357
e̯ˈa	ˈɛ	0.345
e̯ˈa	ˈi	0.149
e̯ˈa	ˈo	0.073
f	f	0.908
f	s	0.092
i	-	0.605
i	ə	0.211
i	e	0.056
j	v	0.546
j	-	0.258
j	ʒ	0.087
k	-	0.257
k	k	0.247
k	ʃ	0.229
k	p	0.128
k	t	0.084
l	l	0.654
l	-	0.317
m	m	0.607
m	-	0.295
m	ɡ	0.085
n	-	0.515
n	n	0.376
o̯ˈa	ˈoː	0.314
o̯ˈa	w	0.167
o̯ˈa	ˈɔ	0.107
o̯ˈa	ˈa	0.1
o̯ˈa	ˈɑ̃	0.1
o̯ˈa	ˈø	0.097
o̯ˈa	ˈo	0.087
p	p	0.476
p	-	0.259
p	v	0.147
p	k	0.061
r	ʁ	0.505
r	-	0.334
r	l	0.097
r	ð	0.065
s	s	0.496
s	-	0.354
s	ʃ	0.117
t	-	0.511
t	t	0.238
t	ð	0.127
t	v	0.072
u	o	0.283
u	ʁ_o	0.225
u	j	0.092
u	ɔ	0.091
u	a	0.088
u	ˈɛ	0.088
u	ˈɑ̃	0.084
v	v	0.779
v	-	0.221
w	f	0.62
w	o	0.276
w	l	0.104
z	-	1.0
ç	f	1.0
ŋ	-	0.553
ŋ	ˈɔ̃	0.447
ə	a	0.612
ə	ə	0.202
ɡ	-	0.514
ɡ	b	0.164
ɡ	ð	0.164
ɡ	ɡ	0.141
ɨ	ˈu	0.586
ɨ	-	0.254
ɨ	ˈĩ	0.16
ɲ	m	0.55
ɲ	n	0.256
ɲ	ɲ	0.194
ʃ	s	0.698
ʃ	-	0.084
ʃ	z	0.08
ʃ	ʃ	0.074
ʃ	d	0.064
ʎ	ʎ	0.587
ʎ	l	0.208
ʎ	j	0.134
ʣ	ð	0.406
ʣ	d	0.356
ʣ	-	0.17
ʣ	s	0.067
ʤ	-	0.563
ʤ	ð	0.42
ʦ	-	0.35
ʦ	s	0.268
ʦ	ʃ	0.116
ʦ	z	0.103
ʦ	t	0.077
ʦ	k	0.066
ʧ	-	1.0
ˈa	ˈa	0.253
ˈa	ˈɔ	0.175
ˈa	ˈeː	0.136
ˈa	-	0.136
ˈa	j	0.116
ˈa	ˈɛ	0.094
ˈa	ˈoː	0.057
ˈe	ˈɛ	0.446
ˈe	ˈeː	0.284
ˈe	j_ˈɛ	0.174
ˈe	ˈi	0.06
ˈi	ˈɛ̃	0.255
ˈi	ˈi	0.229
ˈi	ˈĩ	0.151
ˈi	ˈɔ	0.103
ˈi	ˈe	0.087
ˈi	ˈɛ	0.06
ˈi	-	0.058
ˈi	ˈeː	0.057
ˈo	ˈo	0.359
ˈo	w	0.304
ˈo	ˈu	0.1
ˈo	-	0.09
ˈo	ˈø	0.061
ˈu	ˈɔ̃	0.294
ˈu	w	0.123
ˈu	ˈø	0.113
ˈu	-	0.104
ˈu	ˈu	0.091
ˈu	ˈɔ	0.076
ˈu	ˈo	0.069
ˈu	ˈoː	0.057
ˈə	ˈɛ	0.59
ˈə	ˈi	0.41
ˈɨ	ˈɑ̃	0.301
ˈɨ	ˈa	0.241
ˈɨ	o	0.125
ˈɨ	ˈĩ	0.125
ˈɨ	ˈɛ̃	0.125
ˈɨ	ˈoː	0.069
