Aromanian	Franco-Provençal	probability
a	-	0.566
a	e	0.136
a	a	0.095
a	ɔ	0.061
b	b	0.729
b	-	0.266
d	-	0.546
d	d	0.442
e	-	0.542
e	l	0.322
e	ə	0.089
e̯a	ˈeː	0.66
e̯a	-	0.158
e̯ˈa	ˈɛ	0.497
e̯ˈa	ˈeː	0.227
e̯ˈa	ˈi	0.12
e̯ˈa	ˈɛː	0.073
e̯ˈa	ˈa	0.058
f	f	0.895
f	s	0.079
i	-	0.68
i	ə	0.199
j	-	0.529
j	v	0.391
k	k	0.329
k	ʃ	0.286
k	-	0.174
k	p	0.121
k	t	0.062
k_ʎ	ʎ	0.239
l	l	0.879
l	w	0.059
l	-	0.058
l_t	t	1.0
m	m	0.763
m	-	0.183
n	n	0.729
n	-	0.218
o̯ˈa	ˈoː	0.268
o̯ˈa	ˈa	0.164
o̯ˈa	ˈɑ̃	0.164
o̯ˈa	ˈu	0.106
o̯ˈa	ˈø	0.106
o̯ˈa_p	w	0.489
p	p	0.55
p	-	0.239
p	v	0.126
p	f	0.056
p_t	t	1.0
r	ʁ	0.746
r	-	0.143
r	l	0.089
r_i	ə	1.0
r_n	ʁ	1.0
r_t	ʁ	1.0
s	s	0.722
s	-	0.169
s	ʃ	0.1
t	-	0.603
t	t	0.221
t	v	0.06
t_r	ʁ	0.489
t_ˈi	ˈɔ	1.0
u	-	0.518
u	o	0.169
u	ʁ_o	0.139
u	ɔ	0.101
v	v	0.78
v	-	0.219
w	f	0.736
w	o	0.138
z	v	1.0
ç	f	1.0
ŋ	ˈɔ̃	0.384
ŋ	-	0.253
ə	a	0.529
ə	-	0.278
ə	ə	0.083
ə	ˈɛ	0.051
ɡ	-	0.238
ɡ	b	0.238
ɡ	ɡ	0.207
ɡ	v	0.145
ɡ	ð	0.101
ɨ	ˈu	0.871
ɲ	m	0.425
ɲ	ɲ	0.181
ɲ	n	0.181
ɲ	m_j	0.11
ʃ	s	0.576
ʃ	d	0.129
ʃ	ʃ	0.129
ʃ	-	0.115
ʎ	ʎ	0.389
ʎ	j	0.295
ʎ	l	0.116
ʎ	-	0.107
ʎ_u	ʎ	1.0
ʣ	d	0.606
ʣ	-	0.283
ʣ	ʒ	0.096
ʤ	-	0.416
ʤ	ʒ	0.315
ʤ	ð	0.154
ʦ	s	0.413
ʦ	-	0.288
ʦ	t	0.133
ʦ	k	0.088
ʦ	z	0.065
ʦ_i	ð	0.74
ʦ_i	ʃ	0.134
ˈa	ˈɔ	0.283
ˈa	ˈeː	0.187
ˈa	j_ˈɛ	0.124
ˈa	ˈa	0.117
ˈa	ˈɛ	0.113
ˈa	ˈoː	0.075
ˈa_l	ˈoː	1.0
ˈa_r	ˈa	1.0
ˈe	ˈɛ	0.63
ˈe	ˈeː	0.261
ˈe	ˈø	0.078
ˈi	ˈi	0.246
ˈi	-	0.214
ˈi	ˈe	0.162
ˈi	ˈɛ	0.149
ˈi	ˈɛ̃	0.077
ˈi	ˈɔ	0.059
ˈi_m	ˈɛ̃	0.489
ˈi_n	ˈɛ̃	0.65
ˈi_n	ˈĩ	0.32
ˈi_r	ˈi	1.0
ˈo	ˈo	0.445
ˈo	ˈu	0.154
ˈo	ˈoː	0.154
ˈo	w	0.099
ˈo	ˈø	0.075
ˈo_k	w	1.0
ˈu	ˈo	0.218
ˈu	-	0.161
ˈu	ˈoː	0.119
ˈu	ˈɔ	0.081
ˈu	ˈɛ̃	0.079
ˈu	w	0.066
ˈu	ˈy	0.065
ˈu	ˈɔ̃	0.064
ˈu	ˈe	0.054
ˈu	ˈu	0.054
ˈu_k	w	0.488
ˈu_k	ˈu	0.488
ˈu_m	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈə	ˈi	0.594
ˈə	ˈɛ	0.22
ˈɨ	ˈa	0.34
ˈɨ	ˈĩ	0.238
ˈɨ	ˈɛ	0.136
ˈɨ	ˈɑ̃	0.099
ˈɨ	o	0.069
ˈɨ	ˈoː	0.055
ˈɨ_n	ˈɑ̃	0.644
ˈɨ_n	ˈɛ̃	0.154
