Aromanian	Franco-Provençal	probability
e̯a	-	1.0
f	f	1.0
o̯ˈa	w	1.0
w	f	1.0
ç	f	1.0
ŋ	-	1.0
ˈə	ˈi	1.0
k	t	0.101
u	-	0.061
ʎ	l	0.081
ʦ	ð	0.091
ʦ	z	0.201
ʦ	s	0.261
ˈe	ˈɛ	0.161
ˈi	ˈe	0.11
ˈo	w	0.261
ˈu	-	0.061
ˈu	ˈoː	0.101
a	-	0.812
d	d	0.542
i	ˈe	0.062
s	s	0.642
t	-	0.52
ə	ə	0.192
ʃ	s	0.602
ʎ	ʎ	0.662
ʣ	d	0.342
ʤ	-	0.692
e̯ˈa	ˈɛ	0.463
j	v	0.943
k	k	0.293
n	n	0.483
r	-	0.343
t	t	0.413
v	v	0.583
ɲ	m	0.93
ˈa	j	0.063
ˈu	w	0.083
ˈu	ˈø	0.13
ˈu	ˈo	0.13
b	b	0.694
k	ʃ	0.324
l	l	0.774
m	-	0.324
ɡ	-	0.64
ʣ	-	0.34
ˈe	ˈɛː	0.334
ˈu	ˈɔ	0.064
ˈu	ˈu	0.104
ˈɨ	ˈɑ̃	0.434
s	-	0.335
ə	a	0.55
ˈa	ˈɑː	0.125
ˈe	ˈe	0.505
b	-	0.306
i	i	0.06
i	ə	0.486
l	-	0.226
m	m	0.66
p	v	0.076
r	ʁ	0.46
v	ʃ_#>	0.06
ɡ	ɡ	0.36
ˈa	ˈɛ	0.066
ˈa	ˈa	0.156
ˈa	ˈaː	0.176
ˈi	ˈɛ	0.146
ˈi	-	0.256
e̯ˈa	ˈɛː	0.537
i	ˈɛː	0.057
i	-	0.157
j	-	0.057
n	-	0.517
p	f	0.107
r	l	0.197
t	ð	0.067
ɲ	ɲ	0.07
ʎ	j	0.257
ʣ	ð	0.317
ˈa	ˈoː	0.07
ˈa	-	0.087
ˈa	ˈɛː	0.257
ˈi	ˈɛː	0.077
ˈɨ	-	0.197
a	e	0.188
d	-	0.458
i	ð_ə	0.08
i	a	0.098
k	-	0.238
p	p	0.448
u	ʁ_o	0.258
u	o	0.68
v	o_#>	0.298
ə	-	0.258
ʃ	-	0.398
ʤ	ð	0.308
ʦ	-	0.368
ˈi	ˈɛ̃	0.198
ˈo	ˈoː	0.058
ˈo	ˈo	0.648
ˈu	ˈɔ̃	0.328
p	-	0.369
v	ˈa_#>	0.059
ʦ	t	0.079
ˈi	ˈi	0.199
ˈɨ	ˈa	0.369
