Aromanian	Franco-Provençal	probability
e̯a	-	1.0
f	f	1.0
v	v	1.0
w	f	1.0
ç	f	1.0
ŋ	-	1.0
ˈə	ˈi	1.0
b	-	0.31
e̯ˈa	ˈi	0.121
e̯ˈa	ˈɛ	0.321
s	s	0.601
t	-	0.531
u	ʁ_o	0.201
ə	a	0.51
ʃ	s	0.561
ʎ	ʎ	0.71
ʣ	ð	0.321
ʣ	-	0.341
ʦ	t	0.081
ˈo	ˈu	0.181
ˈu	ˈu	0.131
ˈu	ˈɔ̃	0.471
a	e	0.182
k	k	0.312
p	f	0.092
t	ð	0.062
ʦ	ð	0.062
ˈi	ˈɛ	0.142
ˈɨ	ˈa	0.22
d	d	0.43
e̯ˈa	ˈɛː	0.553
i	ə	0.573
m	-	0.373
n	-	0.463
r	l	0.173
ɡ	ɡ	0.23
ʦ	z	0.213
ˈa	j	0.13
ˈe	j	0.153
ˈo	ˈoː	0.223
j	v	0.944
k	t	0.104
l	l	0.774
ə	-	0.274
ɲ	m	0.944
ʤ	ð	0.264
ʦ	s	0.254
ˈa	ˈaː	0.174
ˈi	ˈɛː	0.084
r	-	0.215
r	ʁ	0.455
ə	ə	0.215
ˈa	ˈɛ	0.055
ˈi	ˈi	0.205
ˈi	-	0.245
i	a	0.096
j	-	0.056
k	ʃ	0.316
l	-	0.226
p	o_#>	0.06
t	t	0.406
ɲ	ɲ	0.056
ʤ	-	0.736
ˈa	ˈɑː	0.076
ˈa	ˈa	0.16
ˈa	ˈɛː	0.276
d	-	0.57
k	-	0.237
m	m	0.627
n	n	0.537
p	p	0.47
r	ð	0.157
s	-	0.377
ɡ	-	0.77
ˈi	ˈe	0.107
ˈi	ˈɛ̃	0.217
ˈo	w	0.247
a	-	0.818
i	ˈe	0.08
p	-	0.328
ʣ	d	0.338
ˈa	ˈoː	0.098
ˈe	ˈɛː	0.348
ˈe	ˈe	0.498
ˈu	ˈo	0.088
ˈɨ	ˈɑ̃	0.78
b	b	0.69
i	-	0.179
u	o	0.789
ʃ	-	0.439
ʎ	l	0.29
ʦ	-	0.389
ˈo	ˈo	0.349
ˈu	ˈø	0.129
