Aromanian	Franco-Provençal	probability
z	-	1.0
ç	f	1.0
ŋ	-	1.0
e	l	0.731
e̯ˈa	ˈo	0.051
i	-	0.091
n	ˈɑ̃	0.051
n	-	0.481
p	k	0.051
p	p	0.521
r	-	0.311
s	s	0.471
u	ʁ_o	0.251
ɨ	ˈu	0.221
ɨ	ˈɛ̃	0.381
ˈa	-	0.131
ˈe	-	0.061
ˈu	ˈoː	0.081
ˈə	ˈe	0.211
ˈɨ	ˈɑ̃	0.341
d	d	0.462
e̯ˈa	ˈa	0.052
j	ʒ	0.102
k	ʃ	0.242
o̯ˈa	ˈoː	0.132
t	-	0.422
ɲ	n	0.262
ʃ	-	0.172
ˈa	ˈaː	0.122
ˈe	ˈe	0.462
ˈi	ˈi	0.262
ˈu	ˈo	0.052
a	ˈa	0.083
e̯ˈa	ˈɛ	0.293
l	-	0.263
o̯ˈa	ɛ	0.203
ʃ	d	0.183
ʎ	j	0.063
ˈa	j	0.113
ˈo	ˈoː	0.053
ˈo	ˈu	0.083
ˈɨ	ˈĩ	0.123
j	-	0.194
j	v	0.564
o̯ˈa	ˈɔ	0.114
t	v	0.054
u	ˈɑ̃	0.064
v	-	0.124
ɡ	ɡ	0.204
ɡ	-	0.334
ʣ	ð	0.264
ʦ	s	0.304
ˈe	ˈi	0.064
ˈe	ˈɛ	0.164
ˈu	w	0.104
ˈɨ	ˈɛ̃	0.104
ˈɨ	ˈa	0.314
a	a	0.05
b	-	0.255
e̯a	-	0.5
e̯a	ˈɛː	0.5
f	s	0.055
f	f	0.945
i	e	0.085
i	ə	0.475
k	ɡ	0.065
k	-	0.275
m	-	0.315
n	n	0.415
o̯ˈa	ˈɑ̃	0.075
o̯ˈa	ɔ	0.085
p	-	0.155
r	ð	0.105
u	ɔ	0.065
u	ˈe	0.095
w	o	0.365
ə	ə	0.205
ʎ	ʎ	0.665
ʣ	-	0.265
ʤ	-	0.415
ʧ	-	0.265
ʧ	s	0.735
ˈa	ˈɛ	0.055
ˈa	ˈɑː	0.065
ˈa	ˈɛː	0.155
ˈa	ˈa	0.235
ˈi	-	0.175
ˈu	ˈɔ̃	0.375
ˈɨ	ˈoː	0.065
e̯ˈa	ˈɛː	0.406
j	ɲ	0.056
m	m	0.626
p	f	0.076
r	l	0.116
s	ʃ	0.126
t	j	0.076
v	v	0.876
ə	-	0.056
ʎ	l	0.076
ʎ	-	0.196
ˈe	ˈɛː	0.156
ˈi	ˈĩ	0.146
ˈo	ˈo	0.436
k	k	0.237
l	l	0.707
s	-	0.37
w	f	0.507
ɡ	b	0.137
ʃ	ʃ	0.07
ʣ	d	0.437
ʤ	ð	0.567
ʦ	t	0.077
ˈa	ˈoː	0.057
ˈi	ˈɛ̃	0.227
ˈo	ˈø	0.067
ˈu	ˈu	0.107
a	ɔ	0.058
d	-	0.538
o̯ˈa	ˈa	0.068
o̯ˈa	ˈo	0.088
r	ʁ	0.468
t	ð	0.068
u	a	0.088
u	o	0.358
w	l	0.128
ə	a	0.608
ɡ	ð	0.138
ɡ	v	0.188
ɨ	ˈĩ	0.398
ʦ	z	0.088
ˈu	ˈø	0.108
a	-	0.739
b	b	0.719
e	ə	0.269
e̯ˈa	ˈi	0.129
i	i	0.069
k	p	0.079
o̯ˈa	ˈø	0.089
o̯ˈa	w	0.109
p	v	0.19
t	t	0.349
u	-	0.079
ɲ	ɲ	0.339
ɲ	m	0.399
ʃ	s	0.539
ʦ	-	0.429
ˈi	ˈɛ	0.059
ˈi	ˈe	0.089
ˈo	w	0.269
ˈu	ˈɔ	0.069
ˈə	ˈi	0.789
