Aromanian	Franco-Provençal	probability
e̯a	-	1.0
f	f	1.0
v	v	1.0
w	f	1.0
ç	f	1.0
ŋ	-	1.0
ˈə	ˈi	1.0
d	d	0.511
i	a	0.091
k	-	0.251
s	-	0.361
ˈu	ˈø	0.111
ˈɨ	-	0.371
a	e	0.142
l	-	0.242
t	ð	0.092
u	-	0.062
ɡ	ɡ	0.222
ʤ	ð	0.422
ˈi	ˈɛ	0.12
ˈi	-	0.192
i	ə	0.533
j	v	0.943
k	ʃ	0.293
ʃ	-	0.53
ˈa	-	0.113
ˈe	ˈɛː	0.323
ˈi	ˈĩ	0.143
ˈi	ˈɛ̃	0.183
ˈo	w	0.383
ˈu	ˈo	0.13
t	t	0.324
t	-	0.584
u	ʁ_o	0.344
u	o	0.594
ə	a	0.574
ʦ	z	0.204
ʦ	s	0.264
ˈe	j	0.24
ˈu	-	0.054
e̯ˈa	ˈɛ	0.345
n	n	0.5
n	-	0.5
p	v	0.125
ɲ	ɲ	0.105
ɲ	m	0.895
ʎ	j	0.225
ʎ	ʎ	0.705
ˈa	ˈɛ	0.05
ˈa	ˈa	0.175
ˈo	ˈoː	0.215
b	-	0.226
e̯ˈa	ˈɛː	0.556
k	t	0.056
k	k	0.356
m	o_#>	0.06
m	-	0.256
p	f	0.06
r	-	0.216
ʣ	-	0.326
ʦ	ð	0.066
ˈa	ˈoː	0.06
ˈo	ˈo	0.376
j	-	0.057
p	p	0.487
r	ʁ	0.507
ʃ	s	0.47
ʎ	-	0.07
ʣ	d	0.327
ʣ	ð	0.347
ʦ	-	0.327
ˈe	ˈe	0.437
ˈi	ˈɛː	0.077
ˈɨ	ˈa	0.27
a	-	0.568
b	b	0.768
i	ˈe	0.058
l	l	0.758
p	-	0.328
r	ð	0.088
ə	ə	0.188
ɡ	-	0.778
ʤ	-	0.578
ˈa	ˈɛː	0.238
ˈi	ˈe	0.118
ˈi	ˈi	0.168
ˈu	w	0.08
ˈu	ˈɔ̃	0.38
a	a	0.29
d	-	0.489
e̯ˈa	ˈi	0.099
i	-	0.229
m	m	0.59
r	l	0.189
s	s	0.639
ə	-	0.239
ʦ	t	0.139
ˈa	ˈɑː	0.089
ˈa	ˈaː	0.209
ˈu	ˈu	0.159
ˈɨ	ˈɑ̃	0.359
