Aromanian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
j	v	1.0
o̯ˈa	w	1.0
v	v	1.0
w	f	1.0
ç	f	1.0
ŋ	-	1.0
ɲ	m	1.0
ˈɨ	ˈɑ̃	1.0
d	d	0.421
e̯ˈa	ˈɛː	0.641
ə	a	0.531
ʃ	s	0.641
ˈi	ˈi	0.121
ˈi	-	0.281
l	l	0.742
m	m	0.632
t	t	0.402
u	-	0.252
ə	ə	0.182
ʤ	ð	0.402
ˈu	ˈɔ̃	0.572
i	ˈɛː	0.073
k	-	0.243
k	k	0.413
n	n	0.493
ɡ	-	0.883
ʎ	l	0.413
ʣ	-	0.83
ʦ	-	0.693
ˈe	ˈɛː	0.303
ˈi	ˈɛ	0.073
ˈu	w	0.323
i	ə	0.674
k	ʃ	0.344
p	p	0.554
s	s	0.684
ˈa	ˈɛː	0.174
ˈi	ˈɑː	0.074
i	a	0.065
p	-	0.396
r	-	0.266
r	ʁ	0.446
s	-	0.316
ˈa	ˈaː	0.216
ˈi	ˈɛ̃	0.216
ˈo	w	0.246
ˈo	ˈo	0.706
ˈu	ˈu	0.106
i	-	0.187
n	-	0.507
ə	-	0.287
ɡ	ɡ	0.117
ʎ	ʎ	0.587
ʣ	d	0.17
ʦ	s	0.307
ˈe	ˈe	0.697
ˈi	ˈɛː	0.097
l	-	0.258
m	-	0.368
t	-	0.598
u	o	0.748
ʤ	-	0.598
ˈa	ˈa	0.408
d	-	0.579
e̯ˈa	ˈɛ	0.359
r	l	0.139
r	ð	0.149
ʃ	-	0.359
ˈi	ˈĩ	0.089
