Aromanian	Franco-Provençal	probability
a	-	0.528
a	a	0.131
a	e	0.127
a	ɔ	0.082
b	b	0.76
b	-	0.237
d	-	0.546
d	d	0.442
e	-	0.542
e	l	0.322
e	ə	0.089
e̯a	ˈeː	0.66
e̯a	-	0.158
e̯ˈa	ˈɛ	0.496
e̯ˈa	ˈeː	0.235
e̯ˈa	ˈi	0.115
e̯ˈa	ˈɛː	0.07
e̯ˈa	ˈa	0.056
f	f	0.895
f	s	0.079
i	-	0.611
i	ə	0.238
i_r	ʁ	1.0
j	v	0.443
j	-	0.423
k	k	0.327
k	ʃ	0.215
k	-	0.179
k	p	0.12
k	t	0.062
k	ʃ_j	0.062
k_ʎ	ʎ	0.239
l	l	0.877
l	-	0.057
l	w	0.054
l_t	t	1.0
m	m	0.758
m	-	0.19
n	n	0.726
n	-	0.215
o̯ˈa	ˈoː	0.257
o̯ˈa	ˈa	0.156
o̯ˈa	ˈɑ̃	0.156
o̯ˈa	ˈø	0.106
o̯ˈa	ˈu	0.101
o̯ˈa_p	w	0.489
p	p	0.577
p	-	0.217
p	v	0.112
p	f	0.054
p_t	t	1.0
r	ʁ	0.675
r	-	0.184
r	l	0.108
r_i	ʁ	0.654
r_i	ə	0.339
r_n	ʁ	1.0
r_t	ʁ	1.0
s	s	0.784
s	-	0.169
s_i	ʃ	1.0
t	-	0.615
t	t	0.218
t_r	ʁ	0.489
t_ˈi	ˈɔ	1.0
u	-	0.531
u	o	0.164
u	ʁ_o	0.135
u	ɔ	0.097
v	v	0.78
v	-	0.219
w	f	0.768
w	o	0.128
z	v	1.0
ç	f	1.0
ŋ	ˈɔ̃	0.384
ŋ	-	0.253
ə	a	0.534
ə	-	0.28
ə	ə	0.079
ɡ	-	0.333
ɡ	ɡ	0.227
ɡ	b	0.227
ɡ	ð	0.099
ɡ	v	0.063
ɨ	ˈu	0.871
ɲ	m	0.315
ɲ	m_j	0.238
ɲ	ɲ	0.181
ɲ	n	0.181
ʃ	s	0.581
ʃ	d	0.127
ʃ	ʃ	0.127
ʃ	-	0.117
ʎ	ʎ	0.381
ʎ	j	0.332
ʎ	l	0.108
ʎ	-	0.101
ʎ_u	ʎ	1.0
ʣ	d	0.59
ʣ	-	0.306
ʣ	ʒ	0.091
ʤ	-	0.401
ʤ	ʒ	0.349
ʤ	ð	0.149
ʦ	s	0.403
ʦ	-	0.282
ʦ	t	0.13
ʦ	k	0.086
ʦ	z	0.086
ʦ_i	ð	0.803
ʦ_i	ʃ	0.082
ˈa	ˈɔ	0.27
ˈa	ˈɛ	0.222
ˈa	ˈeː	0.178
ˈa	ˈa	0.111
ˈa	ˈoː	0.072
ˈa	ˈi	0.058
ˈa_l	ˈoː	1.0
ˈa_r	ˈa	1.0
ˈe	ˈɛ	0.63
ˈe	ˈeː	0.261
ˈe	ˈø	0.078
ˈi	ˈi	0.267
ˈi	-	0.225
ˈi	ˈe	0.166
ˈi	ˈɛ	0.153
ˈi	ˈɛ̃	0.08
ˈi	ˈɔ	0.06
ˈi_m	ˈɛ̃	0.489
ˈi_n	ˈɛ̃	0.631
ˈi_n	ˈĩ	0.356
ˈi_r	ˈi	1.0
ˈo	ˈo	0.397
ˈo	ˈoː	0.138
ˈo	ˈu	0.138
ˈo	ˈe	0.117
ˈo	w	0.077
ˈo	ˈø	0.07
ˈo_k	w	1.0
ˈu	ˈo	0.21
ˈu	-	0.156
ˈu	ˈoː	0.115
ˈu	ˈu	0.082
ˈu	ˈɔ	0.079
ˈu	ˈɛ̃	0.076
ˈu	ˈe	0.063
ˈu	ˈy	0.063
ˈu	ˈɔ̃	0.063
ˈu	w	0.055
ˈu_k	w	0.488
ˈu_k	ˈu	0.488
ˈu_m	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈə	ˈi	0.561
ˈə	ˈɛ	0.208
ˈə	a	0.071
ˈɨ	ˈa	0.321
ˈɨ	ˈĩ	0.224
ˈɨ	o	0.129
ˈɨ	ˈɛ	0.129
ˈɨ	ˈɑ̃	0.096
ˈɨ	ˈoː	0.052
ˈɨ_n	ˈɑ̃	0.53
ˈɨ_n	ˈɛ̃	0.298
