Čakavian	Polish	probability
̌_n	n	1.0
̂_r	ʐ	1.0
̂_#>	#>	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɲ_#>	ɲ_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x	x	1.0
uː_̂	u	1.0
u	u	1.0
t_i	ʨ	1.0
t_a	t_a	1.0
r̩_̂	ɛ_r	1.0
r̩	a_r	1.0
r_aː	r	1.0
p	p	1.0
oː_̂	ɔ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
m	m	1.0
l_aː	w_ɔ	1.0
k	k	1.0
eː	j_ɛ	1.0
e_̂	ɛ	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_̂	ɔ	1.0
a_n	ɛ_m	1.0
a_#>	#>	1.0
<#_ʋ	<#_v	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	ɨ_#>	1.0
̂	-	0.853
d	d	0.824
a	a	0.758
̌	-	0.75
e	ɛ	0.688
r	r	0.684
oː	u	0.667
n	n	0.667
z	z	0.636
aː	a	0.6
ʋ	v	0.588
l	w	0.579
s	s	0.577
iː_̂	ɨ	0.571
t	t	0.52
t	ʨ	0.48
uː	ɔ	0.429
iː_̂	ɛ	0.429
s	ɕ	0.423
l	l	0.421
i_̂	ɛ	0.4
i	i	0.4
aː	ɔ	0.4
z	ʑ	0.364
oː	ɔ	0.333
n	ɲ	0.333
i_̂	j_a	0.3
i_̂	a	0.3
i	ɨ	0.3
i	-	0.3
uː	ɔ_m	0.286
uː	u	0.286
̌	ɛ	0.25
iː	ɨ	0.25
iː	ɛ	0.25
iː	j	0.25
iː	i	0.25
ʋ	f	0.235
e	ɔ	0.188
ʋ	v_j	0.176
d	ʥ	0.176
r	ʐ̊	0.158
r	ʐ	0.158
e	ɛ_ɲ	0.125
a	ɛ	0.091
a	j_ɛ	0.091
̂	w̃	0.088
a	-	0.061
̂	l	0.059
