Čakavian	Polish	probability
̌_n	n_ɨ	1.0
̌	-	1.0
̂_t	t_ɨ	1.0
̂	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɲ_#>	ɲ_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x	x	1.0
u_̂	u	1.0
t_i	ʨ	1.0
s_#>	s_#>	1.0
r̩_̂	ɛ_r	1.0
r̩	a_r	1.0
r_aː	r	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
n_a	n_a	1.0
l_aː	w_ɔ	1.0
k	k	1.0
iː_̌	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_̂	ɔ	1.0
a_r	r_ɨ	1.0
a_n	ɛ_m	1.0
a_k	k_i	1.0
<#_u	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_p	1.0
#>	ɨ_#>	1.0
o	ɔ	0.882
a	a	0.794
d	d	0.737
e	ɛ	0.731
m	m	0.684
z	z	0.636
l	w	0.632
oː	ɔ	0.6
s	s	0.593
iː_̂	ɨ	0.571
n	ɲ	0.556
i_̂	ɛ	0.556
t	ʨ	0.545
r	r	0.529
i	ɨ	0.5
i	i	0.5
ʋ	v	0.48
t	t	0.455
n	n	0.444
i_̂	a	0.444
aː	-	0.444
uː	u	0.438
iː_̂	ɛ	0.429
s	ɕ	0.407
oː	u	0.4
eː	u	0.375
eː	j	0.375
l	l	0.368
z	ʑ	0.364
ʋ	v_j	0.36
iː	a	0.333
aː	a	0.333
m	m_j	0.316
r	ʐ	0.294
d	ʥ	0.263
eː	ɔ	0.25
iː	ɨ	0.222
iː	ɛ	0.222
iː	i	0.222
aː	ɔ	0.222
uː	ɔ	0.188
r	ʐ̊	0.176
ʋ	f	0.16
uː	ɔ_m	0.125
uː	w	0.125
uː	-	0.125
o	u	0.118
a	j_ɛ	0.118
e	ɔ	0.115
a	-	0.088
e	ɛ_ɲ	0.077
e	-	0.077
