Čakavian	Polish	probability
̌	-	1.0
̂_uː	u	1.0
̂_u	u	1.0
̂_oː	ɔ	1.0
̂_o	ɔ	1.0
̂_eː	j_ɛ	1.0
̂_e	ɛ	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʋ_̂	v_j	1.0
ʋ_o	v_ɔ	1.0
ʋ_#>	v_ɨ_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z_̂	z	1.0
x	x	1.0
s_#>	s_#>	1.0
p	p	1.0
oː	u	1.0
o_r	ɔ_ʐ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
m	m	1.0
l_̂	w	1.0
l_aː	w_ɔ	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
eː	ɔ	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r	1.0
a_n	ɛ_m	1.0
<#_̂	<#	1.0
<#_ʋ	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɨ_#>	1.0
̂	-	0.909
̂_a	a	0.882
d	d	0.824
r	r	0.7
e	ɛ	0.688
̂_i	ɛ	0.667
̂_iː	ɨ	0.6
r̩	r	0.6
l	w	0.579
a	a	0.545
s	ɕ	0.524
t	ʨ	0.516
z	ʑ	0.5
z	z	0.5
uː	ɔ_m	0.5
uː	ɔ	0.5
t	t	0.484
s	s	0.476
l	l	0.421
̂_iː	ɛ	0.4
ʋ	v	0.4
r̩	a_r	0.4
aː	ɔ	0.364
n	ɲ	0.357
n	n	0.357
̂_i	i	0.333
ʋ	v_j	0.3
ʋ	f	0.3
i	ɨ	0.3
i	a	0.3
n	n_ɨ	0.286
iː	ɨ	0.273
iː	ɛ	0.273
iː	a	0.273
aː	a	0.273
a	ɛ	0.273
i	ɛ	0.2
i	-	0.2
e	ɔ	0.188
iː	i	0.182
aː	ɛ	0.182
aː	u	0.182
a	-	0.182
d	ʥ	0.176
r	ʐ̊	0.15
r	ʐ	0.15
e	ɛ_ɲ	0.125
̂_a	ɔ	0.118
̂	j_ɛ	0.091
