Čakavian	Čakavian	probability
̌	-	1.0
̂_t	t_ɨ	1.0
̂	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x	x	1.0
t_i	ʨ	1.0
s_#>	s_#>	1.0
r̩_̂	ɛ_r	1.0
r̩	a_r	1.0
r_aː	r	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
l_aː	w_ɔ	1.0
l_a	w_a	1.0
k	k	1.0
iː_̌	ɛ	1.0
iː_̂	ɨ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_n	ɛ_m	1.0
a_k	k_i	1.0
<#_ʦ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_p	1.0
o	ɔ	0.882
#>	ɨ_#>	0.8
d	d	0.737
e	ɛ	0.731
a	a	0.703
m	m	0.684
n	n	0.667
z	z	0.636
u	u	0.6
oː	ɔ	0.6
s	s	0.593
r	r	0.529
t	ʨ	0.522
ʋ	v	0.52
l	w	0.5
l	l	0.5
i_̂	ɛ	0.5
i_̂	a	0.5
i	ɨ	0.5
i	i	0.5
t	t	0.478
aː	-	0.444
uː	u	0.438
eː	u	0.429
iː	ɛ	0.417
s	ɕ	0.407
u	v	0.4
oː	u	0.4
z	ʑ	0.364
n	ɲ	0.333
aː	a	0.333
ʋ	v_j	0.32
m	m_j	0.316
r	ʐ	0.294
eː	ɔ	0.286
eː	j	0.286
d	ʥ	0.263
iː	j	0.25
aː	ɔ	0.222
#>	i_#>	0.2
uː	ɔ	0.188
r	ʐ̊	0.176
iː	ɨ	0.167
iː	i	0.167
ʋ	f	0.16
uː	ɔ_m	0.125
uː	w	0.125
uː	-	0.125
o	u	0.118
e	ɔ	0.115
a	j_ɛ	0.108
a	-	0.108
a	ɔ	0.081
e	ɛ_ɲ	0.077
e	-	0.077
