Čakavian	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɲ_#>	ɲ_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x	x	1.0
u_̂	u	1.0
s_#>	s_#>	1.0
r̩_̂	ɛ_r	1.0
r̩	a_r	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
n_a	n_a	1.0
l_aː	w_ɔ	1.0
k	k	1.0
iː_̌	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_n	ɛ_m	1.0
<#_u	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_p	1.0
#>	ɨ_#>	1.0
o	ɔ	0.882
̂	-	0.859
e	ɛ	0.8
̌	-	0.75
m	m	0.737
d	d	0.737
a	a	0.737
z	z	0.636
oː	ɔ	0.6
aː	a	0.6
s	s	0.593
t	ʨ	0.571
r	r	0.556
uː	u	0.538
n	n	0.538
iː_̂	ɨ	0.5
iː_̂	ɛ	0.5
i_̂	ɛ	0.5
i_̂	a	0.5
l	w	0.476
n	ɲ	0.462
ʋ	v	0.435
t	t	0.429
i	-	0.429
s	ɕ	0.407
oː	u	0.4
aː	ɔ	0.4
eː	u	0.375
eː	j	0.375
z	ʑ	0.364
iː	ɨ	0.364
ʋ	v_j	0.348
l	l	0.333
uː	ɔ	0.308
i	ɨ	0.286
i	i	0.286
r	ʐ	0.278
iː	a	0.273
m	m_j	0.263
d	ʥ	0.263
̌	w	0.25
eː	ɔ	0.25
iː	ɛ	0.182
iː	i	0.182
r	ʐ̊	0.167
uː	w	0.154
ʋ	ɨ	0.13
e	ɔ	0.12
o	u	0.118
l	ɨ	0.095
l	j	0.095
ʋ	f	0.087
e	ɛ_ɲ	0.08
a	ɔ	0.079
a	j_ɛ	0.079
a	ɛ	0.053
a	-	0.053
