Čakavian	Čakavian	probability
̌_n	n_ɨ	1.0
̌	-	1.0
̂_z	z̥	1.0
̂_t	t_ɨ	1.0
̂	-	1.0
ʧ	ʈ͡ʂ	1.0
ʒ	ʐ	1.0
ʃ	-	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x	x	1.0
u	u	1.0
t_i	ʨ	1.0
s_#>	s_#>	1.0
r_aː	r	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
n_a	n_a	1.0
l_aː	w_ɔ	1.0
l_a	w_a	1.0
k	k	1.0
iː_̌	ɛ	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_n	ɛ_m	1.0
a_k	k_i	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	ɨ_#>	1.0
o	ɔ	0.882
d	d	0.737
m	m	0.684
a	a	0.639
z	z	0.636
ʦ	ʦ	0.625
e	ɛ	0.607
r̩	a_r	0.6
oː	ɔ	0.6
s	s	0.577
n	ɲ	0.556
r	r	0.529
t	ʨ	0.522
ʋ	v	0.5
l	w	0.5
l	l	0.5
i_̂	ɛ	0.5
i_̂	a	0.5
t	t	0.478
n	n	0.444
uː	u	0.438
s	ɕ	0.423
r̩	ɛ_r	0.4
oː	u	0.4
i	ɨ	0.4
i	i	0.4
ʦ	-	0.375
eː	u	0.375
eː	j_ɛ	0.375
aː	a	0.375
aː	-	0.375
iː	ɨ	0.368
z	ʑ	0.364
ʋ	v_j	0.346
m	m_j	0.316
r	ʐ	0.294
iː	ɛ	0.263
iː	a	0.263
d	ʥ	0.263
eː	ɔ	0.25
aː	ɔ	0.25
i	-	0.2
uː	ɔ	0.188
r	ʐ̊	0.176
ʋ	f	0.154
uː	ɔ_m	0.125
uː	w	0.125
uː	-	0.125
o	u	0.118
a	j_ɛ	0.111
a	-	0.111
e	ɔ	0.107
iː	i	0.105
a	ɔ	0.083
e	ɛ_ɲ	0.071
e	ɛ_w̃	0.071
e	j	0.071
e	-	0.071
a	ɛ	0.056
