Čakavian	Polish	probability
̌	-	1.0
̂_uː	u	1.0
̂_r̩	r	1.0
̂_i	ɛ	1.0
̂_eː	j	1.0
̂_e	ɛ	1.0
̂_a	ɔ	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʋ_#>	v_ɨ_#>	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z_̂	w̃_z	1.0
x	x	1.0
u	u	1.0
t_i	ʨ	1.0
s_̂	s	1.0
s_#>	s_#>	1.0
r̩	r	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_̂	n	1.0
n_#>	n_ɨ_#>	1.0
l_̂	w	1.0
k	k	1.0
j	j	1.0
i_s	a_s	1.0
eː	ɔ	1.0
d̥	d̥	1.0
d_̌	d	1.0
d_̂	ʥ	1.0
d	d	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_n	ɛ_m	1.0
<#_̂	<#	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#	<#_p	1.0
̂	-	0.951
m	m	0.846
e	ɛ	0.833
a	a	0.743
#>	ɨ_#>	0.692
oː	ɔ	0.625
n	ɲ	0.625
uː	ɔ	0.6
r	r	0.6
ʋ_̂	v_j	0.571
s	ɕ	0.538
l	l	0.524
z	ʑ	0.5
z	z	0.5
l	w	0.476
s	s	0.462
aː	ɔ	0.462
ʋ	v_j	0.444
ʋ_̂	v	0.429
t	t	0.429
uː	ɔ_m	0.4
t	ʨ	0.381
oː	u	0.375
n	n	0.375
iː	ɨ	0.353
ʋ	v	0.333
#>	i_#>	0.308
iː	ɛ	0.294
r	ʐ	0.25
i	ɨ	0.25
i	i	0.25
i	a	0.25
i	-	0.25
iː	a	0.235
aː	a	0.231
ʋ	f	0.222
t	ɲ_ʨ	0.19
e	ɔ	0.167
m	m_j	0.154
aː	ɛ	0.154
aː	u	0.154
r	ʐ̊	0.15
iː	i	0.118
a	j_ɛ	0.114
a	-	0.086
a	ɛ	0.057
