Čakavian	Polish	probability
̌	-	1.0
̂	-	1.0
ʧ	ʈ͡ʂ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x	x	1.0
u_̂	u	1.0
r_aː	r	1.0
p	p	1.0
n_a	n_a	1.0
l_e	l	1.0
l_aː	w_ɔ	1.0
l_a	w_a	1.0
k	k	1.0
iː_̌	ɛ	1.0
i_̂	ɛ	1.0
d̥	d̥	1.0
c	-	1.0
b̥	b̥	1.0
b	b	1.0
a_n	ɛ_m	1.0
o	ɔ	0.881
d	d	0.774
oː	ɔ	0.699
e	ɛ	0.694
ʦ	ʦ	0.684
r̩	a_r	0.646
t	ʨ	0.613
a	a	0.585
ʋ	v	0.584
aː	-	0.571
z	z	0.568
r	r	0.554
m	m	0.541
l	l	0.513
s	ɕ	0.503
s	s	0.497
l	w	0.487
uː	u	0.47
m	m_j	0.459
n	ɲ	0.425
iː	ɨ	0.407
eː	u	0.395
t	t	0.387
n	n	0.381
z	ʑ	0.368
r̩	ɛ_r	0.354
eː	j	0.342
uː	ɔ	0.325
iː	ɛ	0.317
ʦ	k	0.316
oː	u	0.301
aː	a	0.267
eː	ɛ	0.263
ʋ	v_j	0.252
i	i	0.242
r	ʐ	0.234
d	ʥ	0.226
i	a	0.201
i	-	0.199
n	n_ɨ	0.194
i	ɨ	0.194
ʋ	f	0.164
i	j_a	0.164
aː	ɔ	0.162
e	ɔ	0.161
r	ʐ̊	0.144
o	u	0.119
a	-	0.104
uː	ɔ_m	0.102
uː	-	0.102
iː	j_a	0.1
iː	i	0.098
a	ɔ	0.096
a	j_ɛ	0.095
iː	a	0.078
r	ɨ	0.069
e	ɛ_w̃	0.066
z	z̥	0.064
a	r	0.063
a	ɛ	0.056
