Čakavian	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʒ	ʐ	1.0
ʃ	-	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z_a	z̥	1.0
x	x	1.0
ǔː	-	1.0
û	ˈu	1.0
uː	-	1.0
u	-	1.0
r̩̂	-	1.0
r̩	r	1.0
r̩̂	r	1.0
ǒː	-	1.0
l_âː	w_ˈɔ	1.0
k	k	1.0
ǐ	ˈi_ʥ	1.0
i	-	1.0
ěː	ˈɔ	1.0
eː	-	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	m_b̥	1.0
b	b	1.0
ǎː	-	1.0
âː	-	1.0
a_k	k_i	1.0
d	d	0.81
ê	ˈɛ	0.778
p	p	0.757
ô	ˈɔ	0.744
r	r	0.679
ôː	ˈɔ	0.665
iː	-	0.629
o	ɔ	0.628
n	n	0.62
â	a	0.614
z	z	0.606
ʦ	ʦ	0.605
êː	j_ˈɛ	0.6
aː	-	0.6
m	m	0.593
l	w	0.559
ʋ	v	0.547
t	ʨ	0.541
s	s	0.526
ûː	ˈu	0.504
ǐː	ˈɛ	0.5
ǐː	-	0.5
ûː	ˈɔ	0.496
îː	ˈɨ	0.49
e	ɛ	0.486
s	ɕ	0.474
l	l	0.441
t	t	0.418
m	m_j	0.407
êː	ˈu	0.4
aː	ˈɔ	0.4
ʦ	-	0.395
z	ʑ	0.394
a	a	0.373
o	ˈɔ	0.372
iː	ˈɛ	0.371
a	-	0.363
ʋ	v_j	0.359
ôː	ˈu	0.335
îː	ˈɛ	0.334
î	ˈa	0.334
n	ɲ	0.283
â	ˈa	0.259
ô	ɔ	0.256
p	p_j	0.243
ê	-	0.222
î	ˈɛ	0.221
r	ʐ	0.202
d	ʥ	0.19
îː	ˈa	0.176
î	ˈɨ	0.17
e	ˈɛ	0.17
e	ˈɔ	0.17
î	ˈi	0.163
a	j_ɛ	0.14
a	ɛ	0.123
r	ʐ̊	0.119
î	-	0.112
n	m	0.096
ʋ	f	0.093
e	ɛ_ɲ	0.087
e	-	0.087
â	ˈɔ	0.064
â	-	0.064
