Čakavian	Polish	probability
̌	-	1.0
̂	-	1.0
ʧ	ʈ͡ʂ	1.0
ʒ̊	w̃_ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x	x	1.0
u_̂	u	1.0
u	v	1.0
r_aː	r	1.0
p	p	1.0
n_a	n_a	1.0
l_aː	w_ɔ	1.0
l_a	w_a	1.0
k	k	1.0
iː_̌	ɛ	1.0
iː_̂	ɛ	1.0
i_̂	ɛ	1.0
d̥	d̥	1.0
c	-	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_n	ɛ_m	1.0
o	ɔ	0.881
d	d	0.756
oː	ɔ	0.699
ʦ	ʦ	0.685
a	a	0.664
r̩	a_r	0.646
e	ɛ	0.646
m	m	0.593
t	ʨ	0.584
l	l	0.584
r	r	0.582
ʋ	v	0.578
z	z	0.568
iː	ɨ	0.528
s	ɕ	0.52
aː	-	0.515
s	s	0.48
n	ɲ	0.425
l	w	0.416
uː	u	0.409
m	m_j	0.407
eː	u	0.405
n	n	0.381
t	t	0.377
z	ʑ	0.368
r̩	ɛ_r	0.354
eː	ɔ	0.325
ʦ	k	0.315
oː	u	0.301
aː	a	0.297
ʋ	v_j	0.296
eː	j	0.27
r	ʐ	0.249
d	ʥ	0.244
i	i	0.239
uː	w	0.215
i	a	0.196
n	n_ɨ	0.194
i	ɨ	0.189
aː	ɔ	0.188
i	-	0.186
uː	ɔ	0.175
r	ʐ̊	0.169
i	j_a	0.158
iː	j_a	0.142
iː	i	0.132
e	-	0.131
ʋ	f	0.126
e	ɔ	0.125
a	-	0.123
o	u	0.119
a	j_ɛ	0.118
uː	l	0.112
iː	a	0.108
a	ɔ	0.096
iː	ɛ	0.089
uː	ɔ_m	0.088
z	z̥	0.064
e	ɛ_w̃	0.062
