Čakavian	Polish	probability
̌	-	1.0
̂_u	u	1.0
̂_iː	ɛ	1.0
̂_eː	j	1.0
̂_aː	ɔ	1.0
̂	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɲ_#>	ɲ_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z_̂	w̃_z	1.0
x	x	1.0
uː	ɔ_m	1.0
t_̌	t	1.0
t_̂	ʨ	1.0
s_̂	s	1.0
s_#>	s_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_#>	n_ɨ_#>	1.0
l_aː	w_ɔ	1.0
j	j	1.0
eː	ɔ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
d_̌	d	1.0
d_̂	ʥ	1.0
d	d	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_n	ɛ_m	1.0
<#_̂	<#	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_p	1.0
#>	ɨ_#>	1.0
k	k	0.9
̂_a	a	0.833
m	m	0.769
e	ɛ	0.722
r̩	r	0.667
̂_i	ɛ	0.625
oː	ɔ	0.625
l	w	0.611
̂_uː	u	0.6
s	ɕ	0.588
r	r	0.579
t	ʨ	0.571
a	a	0.571
ʋ_̂	v_j	0.5
ʋ_̂	v	0.5
z	ʑ	0.5
z	z	0.5
n	ɲ	0.5
n	n	0.5
i	-	0.467
ʋ	v_j	0.455
iː	ɨ	0.455
aː	a	0.429
s	s	0.412
̂_uː	ɔ	0.4
l	l	0.389
̂_i	a	0.375
oː	u	0.375
iː	a	0.364
t	t	0.333
r̩	a_r	0.333
aː	ɛ	0.286
aː	u	0.286
r	ʐ	0.263
m	m_j	0.231
i	ɨ	0.2
i	i	0.2
a	j_ɛ	0.19
ʋ	ɨ	0.182
ʋ	v	0.182
ʋ	f	0.182
iː	ɛ	0.182
̂_a	ɔ	0.167
e	ɔ	0.167
r	ʐ̊	0.158
a	-	0.143
i	a	0.133
e	ɛ_ɲ	0.111
k	k_i	0.1
t	ɲ_ʨ	0.095
a	ɛ	0.095
