Čakavian	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɲ_#>	ɲ_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x	x	1.0
ûː	u	1.0
s_#>	s_#>	1.0
r̩̂	r	1.0
p	p	1.0
ô	ɔ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
k	k	1.0
j	j	1.0
i	-	1.0
êː	j	1.0
ê	ɛ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
âː	ɔ	1.0
aː	ɔ	1.0
a_t	ɛ_ʨ	1.0
a_n	ɛ_m	1.0
<#_r	<#_r	1.0
<#_ô	<#_ɔ	1.0
#>	ɨ_#>	1.0
â	a	0.867
m	m	0.833
d	d	0.733
n	n	0.706
z	z	0.667
r	r	0.632
îː	ɛ	0.6
e	ɛ	0.6
ôː	ɔ	0.571
a	a	0.571
l	w	0.545
t	ʨ	0.542
s	ɕ	0.526
s	s	0.474
t	t	0.458
l	l	0.455
ʋ	v	0.45
ôː	u	0.429
ʋ	v_j	0.4
îː	ɨ	0.4
î	a	0.357
z	ʑ	0.333
n	ɲ	0.294
î	ɛ	0.286
a	-	0.286
d	ʥ	0.267
r	ʐ	0.263
î	ɨ	0.214
e	ɛ_ɲ	0.2
e	ɔ	0.2
m	m_j	0.167
ʋ	f	0.15
î	i	0.143
a	ɛ	0.143
â	ɔ	0.133
r	ʂ	0.105
