Phone1	Phone2	Surprisal
a	a	0.443
a	-	3.129
a	j_ɛ	3.187
a	ɔ	4.631
a_n	ɛ_m	0.0
a_r	r_ɨ	0.0
a_̂	ɔ	0.0
aː	a	1.245
aː	u	1.644
aː	ɔ	1.955
aː_̌	ɛ	0.0
b	b	0.0
b̥	b̥	0.0
c	-	0.0
d	d	0.404
d	ʥ	2.034
d̥	d̥	0.0
e	ɛ	0.467
e	ɔ	2.698
e	-	3.561
e	ɛ_ɲ	4.726
eː	j_ɛ	1.0
eː	u	1.0
i	a	1.607
i	i	1.97
i	-	2.241
i	ɨ	2.286
i_̂	ɛ	0.0
iː	ɨ	1.228
iː	ɛ	1.691
iː	j_a	3.393
iː	i	3.402
iː	a	3.768
iː_̌	ɛ	0.0
k	k	0.0
l	l	0.881
l	w	1.129
l_a	w_a	0.0
l_aː	w_ɔ	0.0
m	m	0.753
m	m_j	1.298
n	n	0.781
n	ɲ	1.258
o	ɔ	0.183
o	u	3.071
oː	ɔ	0.518
oː	u	1.73
p	p	0.0
r	r	0.656
r	ʐ	2.09
r	ʐ̊	2.94
r_a	r_a	0.0
r̩	a_r	0.63
r̩	ɛ_r	1.498
s	ɕ	0.993
s	s	1.007
t	ʨ	0.839
t	t	1.181
u_̂	u	0.0
uː	u	1.15
uː	w	2.133
uː	ɔ	2.351
uː	ɔ_m	3.346
uː	ŋ	5.209
x	x	0.0
z	z	0.722
z	ʑ	1.345
z_a	z̥	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	ɲ	0.0
ʃ	ʂ	0.0
ʋ	v	1.038
ʋ	v_j	1.508
ʋ	f	2.632
ʒ	ʐ	0.0
ʒ̊	w̃_ʐ̊	0.0
ʦ	ʦ	0.548
ʦ	k	1.663
ʧ	ʈ͡ʂ	0.0
̂	-	0.0
̌	-	0.0
