Phone1	Phone2	Surprisal
a	a	1.422
a	-	1.462
a	j_ɛ	2.832
a	ɛ	3.019
a_k	k_i	0.0
aː	-	0.737
aː	ˈɔ	1.322
â	a	0.704
â	ˈa	1.95
â	-	3.976
â	ˈɔ	3.976
âː	-	0.0
ǎː	-	0.0
b	b	0.0
b̥	m_b̥	0.0
c	ʦ	0.0
d	d	0.303
d	ʥ	2.398
d̥	d̥	0.0
e	ɛ	1.042
e	ˈɔ	2.553
e	ˈɛ	2.553
e	-	3.525
e	ɛ_ɲ	3.525
eː	-	0.0
ê	ˈɛ	0.363
ê	-	2.17
êː	j_ˈɛ	0.737
êː	ˈu	1.322
ěː	ˈɔ	0.0
i	-	0.0
iː	-	0.67
iː	ˈɛ	1.429
î	ˈa	1.582
î	ˈɛ	2.18
î	ˈɨ	2.555
î	ˈi	2.617
î	-	3.158
îː	ˈɨ	1.029
îː	ˈɛ	1.58
îː	ˈa	2.51
ǐ	ˈi_ʥ	0.0
ǐː	-	1.0
ǐː	ˈɛ	1.0
k	k	0.0
l	w	0.838
l	l	1.183
l_âː	w_ˈɔ	0.0
m	m	0.753
m	m_j	1.298
n	n	0.689
n	ɲ	1.819
n	m	3.374
o	ɔ	0.672
o	ˈɔ	1.426
ô	ˈɔ	0.427
ô	ɔ	1.963
ôː	ˈɔ	0.589
ôː	ˈu	1.577
ǒː	-	0.0
p	p	0.402
p	p_j	2.04
r	r	0.558
r	ʐ	2.311
r	ʐ̊	3.069
r̩̂	r	0.0
r̩	r	0.0
r̩̂	-	0.0
s	s	0.928
s	ɕ	1.076
t	ʨ	0.887
t	t	1.26
t	ɲ_ʨ	4.588
u	-	0.0
uː	-	0.0
û	ˈu	0.0
ûː	ˈu	0.989
ûː	ˈɔ	1.011
ǔː	-	0.0
x	x	0.0
z	z	0.722
z	ʑ	1.345
z_a	z̥	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	ɲ	0.0
ʃ	-	0.0
ʋ	v	0.87
ʋ	v_j	1.477
ʋ	f	3.42
ʒ	ʐ	0.0
ʦ	ʦ	0.726
ʦ	-	1.338
ʧ	ʈ͡ʂ	0.0
