Phone1	Phone2	Surprisal
a	a	0.592
a	-	3.025
a	j_ɛ	3.084
a	ɔ	3.387
a_n	ɛ_m	0.0
a_r	r_ɨ	0.0
aː	-	0.957
aː	a	1.751
aː	ɔ	2.411
b	b	0.0
b̥	b̥	0.0
c	-	0.0
d	d	0.404
d	ʥ	2.034
d̥	d̥	0.0
e	ɛ	0.631
e	-	2.937
e	ɔ	3.002
e	ɛ_w̃	4.019
e	ɛ_ɲ	4.753
eː	u	1.304
eː	ɔ	1.621
eː	j	1.889
i	i	2.066
i	a	2.353
i	ɨ	2.407
i	-	2.43
i	j_a	2.666
i	ɛ	4.887
i_̂	ɛ	0.0
iː	ɨ	0.922
iː	j_a	2.811
iː	i	2.921
iː	a	3.205
iː	ɛ	3.483
iː_̂	ɛ	0.0
iː_̌	ɛ	0.0
k	k	0.0
l	l	0.775
l	w	1.267
l_a	w_a	0.0
l_aː	w_ɔ	0.0
m	m	0.753
m	m_j	1.298
n	ɲ	1.234
n	n	1.391
n	n_ɨ	2.369
n_a	n_a	0.0
o	ɔ	0.183
o	u	3.071
oː	ɔ	0.518
oː	u	1.73
p	p	0.0
r	r	0.78
r	ʐ	2.006
r	ʐ̊	2.568
r_aː	r	0.0
r̩	a_r	0.63
r̩	ɛ_r	1.498
s	ɕ	0.944
s	s	1.058
t	ʨ	0.775
t	t	1.406
t	t_ɨ	4.7
u	v	0.0
u_̂	u	0.0
uː	u	1.289
uː	w	2.217
uː	ɔ	2.516
uː	l	3.153
uː	ɔ_m	3.499
x	x	0.0
z	z	0.817
z	ʑ	1.441
z	z̥	3.968
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	ɲ	0.0
ʃ	ʂ	0.0
ʋ	v	0.791
ʋ	v_j	1.757
ʋ	f	2.984
ʒ	ʐ	0.0
ʒ̊	w̃_ʐ̊	0.0
ʦ	ʦ	0.545
ʦ	k	1.668
ʧ	ʈ͡ʂ	0.0
̂	-	0.0
̌	-	0.0
