Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɨ_#>	0.0	4.809
<#_j	<#_j	0.0	4.809
<#_l	<#_l	0.0	4.809
<#_o	<#_ɔ	0.0	4.809
<#_ʋ	<#_v	0.0	4.809
a	a	0.401	4.809
a	j_ɛ	3.459	4.809
a	ɛ	3.459	4.809
a	-	4.044	4.809
a_#>	#>	0.0	4.809
a_n	ɛ_m	0.0	4.809
a_̂	ɔ	0.0	4.809
aː	a	0.737	4.809
aː	ɔ	1.322	4.809
b	b	0.0	4.809
b̥	b̥	0.0	4.809
c	ʦ	0.0	4.809
d	d	0.28	4.809
d	ʥ	2.503	4.809
e	ɛ	0.541	4.809
e	ɔ	2.415	4.809
e	ɛ_ɲ	3.0	4.809
e_̂	ɛ	0.0	4.809
eː	j_ɛ	0.0	4.809
i	i	1.322	4.809
i	-	1.737	4.809
i	ɨ	1.737	4.809
i_̂	ɛ	1.322	4.809
i_̂	a	1.737	4.809
i_̂	j_a	1.737	4.809
iː	i	2.0	4.809
iː	j	2.0	4.809
iː	ɛ	2.0	4.809
iː	ɨ	2.0	4.809
iː_̂	ɨ	0.807	4.809
iː_̂	ɛ	1.222	4.809
k	k	0.0	4.809
l	w	0.788	4.809
l	l	1.248	4.809
l_aː	w_ɔ	0.0	4.809
m	m	0.0	4.809
n	n	0.585	4.809
n	ɲ	1.585	4.809
o	ɔ	0.0	4.809
o_#>	ɔ_#>	0.0	4.809
oː	u	0.585	4.809
oː	ɔ	1.585	4.809
oː_̂	ɔ	0.0	4.809
p	p	0.0	4.809
r	r	0.547	4.809
r	ʐ	2.663	4.809
r	ʐ̊	2.663	4.809
r_aː	r	0.0	4.809
r̩	a_r	0.0	4.809
r̩_̂	ɛ_r	0.0	4.809
s	s	0.794	4.809
s	ɕ	1.241	4.809
t	t	0.943	4.809
t	ʨ	1.059	4.809
t_a	t_a	0.0	4.809
t_i	ʨ	0.0	4.809
u	u	0.0	4.809
uː	ɔ	1.222	4.809
uː	u	1.807	4.809
uː	ɔ_m	1.807	4.809
uː_̂	u	0.0	4.809
x	x	0.0	4.809
z	z	0.652	4.809
z	ʑ	1.459	4.809
ɡ	ɡ	0.0	4.809
ɡ̊	ɡ̊	0.0	4.809
ɲ_#>	ɲ_#>	0.0	4.809
ʋ	v	0.766	4.809
ʋ	f	2.087	4.809
ʋ	v_j	2.503	4.809
ʒ	ʐ	0.0	4.809
ʦ	ʦ	0.0	4.809
ʧ	ʈ͡ʂ	0.0	4.809
̂	-	0.229	4.809
̂	w̃	3.503	4.809
̂	l	4.087	4.809
̂_#>	#>	0.0	4.809
̂_r	ʐ	0.0	4.809
̌	-	0.415	4.809
̌	ɛ	2.0	4.809
̌_n	n	0.0	4.809
