Mainland North Frisian	Upper Franconian	probability
ˈɛ_#>	ˈiː_ɐ_#>	1.0
ˈɛ	ˈiː	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈuː	1.0
ʃ	ʃ	1.0
ʀ_n	ɐ_n	1.0
ʀ_#>	#>	1.0
ɡ	ɡ̊	1.0
ə_ʀ	ɐ	1.0
ə_n	a	1.0
ə_#>	#>	1.0
z̥	d̥	1.0
z	z̥	1.0
v̥_#>	#>	1.0
v̥	b̥	1.0
v_ə	m	1.0
v	v	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
m	m	1.0
l_v	l_f	1.0
l	l	1.0
j_ˈa	ˈɛ	1.0
j_ə	ŋ	1.0
h	h	1.0
f	f	1.0
dʲ	d̥	1.0
d_ʀ	d̥_r	1.0
d	d̥	1.0
<#_ˈeː	<#_ˈɒ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
b	b̥	0.889
ŋ	ŋ	0.8
d̥	d̥	0.8
ˈɒ	ˈɒ	0.75
tʲ	s	0.75
n	n	0.75
ˈɒː	ˈɒ	0.714
s	s	0.7
ˈɛː	ˈɛ	0.667
ˈeː	ˈɛ	0.667
x	x	0.667
j	-	0.667
d_ə	ɾ	0.667
ʀ	ɐ	0.658
k	ɡ̊	0.652
ˈʏ	ˈaʊ̯	0.6
ˈɔː	ˈoː	0.6
lʲ	l_d̥	0.6
ˈi	ˈaɪ̯	0.55
ˈuː	ˈaː	0.545
ˈɛi̯	ˈoː	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈaː	0.5
ˈaː	ˈʊ	0.5
ˈaː	ˈɔ	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	ˈaɪ̯	0.5
t	d̥	0.5
p	v̥	0.5
p	b̥͡v̥	0.5
i	ɪ	0.5
i	i	0.5
ə	n	0.486
ˈʊ	ˈʊ	0.444
ˈœ	ˈɒ	0.417
ˈœ	ˈuː	0.417
ˈɔː	ˈɔ	0.4
lʲ	l	0.4
t	ʦ	0.375
ʀ	r	0.342
ˈɛː	ˈoː	0.333
ˈeː	ˈɪ	0.333
x	ç	0.333
nʲ	n_d̥	0.333
j	ç	0.333
d_ə	z̥	0.333
ˈɛi̯	ˈiː	0.3
ˈi	ˈɪ	0.3
ə	a	0.297
ˈɒː	ˈoː	0.286
ˈuː	ˈɒ	0.273
ˈɒ	ˈɛ	0.25
ˈa	ˈɪ	0.25
ˈa	ˈɛ	0.25
ˈa	ˈiː	0.25
ˈa	ˈaɪ̯	0.25
tʲ	d̥	0.25
s	ʃ	0.25
ˈʊ	ˈɪ	0.222
nʲ	ŋ	0.222
nʲ	n	0.222
nʲ	-	0.222
k	x	0.217
ˈʏ	ˈʊ_n	0.2
ˈʏ	ˈuː	0.2
ˈɛi̯	ˈeː	0.2
ŋ	ç	0.2
d̥	d̥_n	0.2
ˈuː	ˈuː	0.182
n	n_d̥	0.179
ˈœ	ˈɔ	0.167
ə	-	0.162
ˈi	ˈeː	0.15
k	ç	0.13
t	s	0.125
ˈʊ	ˈɔ	0.111
ˈʊ	ˈɒ	0.111
ˈʊ	v_ˈɔ	0.111
b	-	0.111
n	-	0.071
ə	f	0.054
