Mainland North Frisian	Mainland North Frisian	probability
ˈɛ_k	x	1.0
ˈɛ_#>	ˈiː_ɐ_#>	1.0
ˈɛ	ˈiː	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ̊	1.0
ɛi̯	eː	1.0
ə_ʀ	ɐ	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ç	-	1.0
z̥	d̥	1.0
z	-	1.0
v_ə	m	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
m	m	1.0
l_ə	l	1.0
l_v	l_f	1.0
l	l	1.0
k_ə	ɡ̊_n	1.0
k_#>	#>	1.0
j_ə	ŋ	1.0
j	-	1.0
h	h	1.0
f	f	1.0
dʲ	d̥	1.0
d_ʀ	d̥_r	1.0
<#_ˈeː	<#_ˈɒ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_ˈɒ	1.0
v	v	0.917
ʃ	ʃ	0.867
d	d̥	0.867
b	b̥	0.842
d̥	d̥	0.8
ˈɒ	ˈɒ	0.75
tʲ	s	0.75
s	s	0.718
ˈyː	ˈuː	0.667
ŋ	ŋ	0.667
x	x	0.667
d_ə	ɾ	0.667
n	n	0.645
k	ɡ̊	0.619
ˈɔu̯	-	0.6
ˈɔ	ˈɔ	0.6
lʲ	l_d̥	0.6
v̥	b̥	0.571
ˈi	ˈaɪ̯	0.524
ˈɛː	ˈɛ	0.5
ˈɛi̯	ˈoː	0.5
ˈɔː	-	0.5
ˈɒː	ˈɒ	0.5
ˈaː	ˈʊ	0.5
ˈaː	ˈɔ	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	ˈaɪ̯	0.5
p	v̥	0.5
p	b̥͡v̥	0.5
ʀ	ɐ	0.489
t	d̥	0.488
ˈuː	ˈaː	0.462
ˈiː	ˈiː	0.455
ˈiː	ˈaː	0.455
ˈeː	ˈɛ	0.444
ə	n	0.438
ˈʏ	ˈaʊ̯	0.429
v̥	-	0.429
ˈɔu̯	ˈoː	0.4
ˈɔ	-	0.4
lʲ	l	0.4
ʀ	r	0.383
ˈʊ	ˈʊ	0.381
nʲ	n_d̥	0.375
nʲ	-	0.375
t	ʦ	0.366
#>	a_#>	0.364
ə	a	0.344
ˈyː	-	0.333
ˈi	ˈɪ	0.333
ˈeː	-	0.333
x	ç	0.333
i	ɪ	0.333
i	i	0.333
i	-	0.333
d_ə	ŋ	0.333
ˈuː	-	0.308
ˈɛi̯	ˈiː	0.3
ˈɔː	ˈoː	0.3
ˈɒː	-	0.3
ˈœ	ˈɒ	0.294
ˈœ	ˈuː	0.294
ˈœ	-	0.294
ˈʏ	-	0.286
#>	ɡ̊_#>	0.273
ˈɛː	ˈoː	0.25
ˈɛː	-	0.25
ˈɒ	ˈɛ	0.25
tʲ	d̥	0.25
nʲ	n	0.25
ˈuː	ˈɒ	0.231
s	ʃ	0.231
n	-	0.226
ˈeː	ˈɪ	0.222
ˈa	ˈɛ	0.222
ˈa	-	0.222
ˈɛi̯	ˈeː	0.2
ˈɔː	ˈɔ	0.2
ˈɒː	ˈoː	0.2
d̥	d̥_n	0.2
ˈʊ	ˈɪ	0.19
k	ç	0.19
k	x	0.19
#>	x_#>	0.182
#>	b̥_#>	0.182
ˈa	ˈɪ	0.167
ˈa	ˈiː	0.167
ˈa	ˈaɪ̯	0.167
ŋ	ç	0.167
ŋ	-	0.167
b	-	0.158
ˈʏ	ˈʊ_n	0.143
ˈʏ	ˈuː	0.143
ˈʊ	-	0.143
ˈi	ˈeː	0.143
ʃ	-	0.133
d	z̥	0.133
n	n_d̥	0.129
ə	-	0.125
t	s	0.122
ˈœ	ˈɔ	0.118
ˈʊ	ˈɔ	0.095
ˈʊ	ˈɒ	0.095
ˈʊ	v_ˈɔ	0.095
ə	ɐ	0.094
ˈiː	-	0.091
ʀ	ˈɘ	0.085
v	-	0.083
ˈa	ˈa	0.056
s	ʃ_v	0.051
