Mainland North Frisian	Upper Franconian	probability
ˈɛː	ˈɛ	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈuː	1.0
ˈi_t	ˈaɪ̯_s	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_n	ɐ_n	1.0
ʀ_#>	#>	1.0
ɡ	ɡ̊	1.0
ə_ʀ	ɐ	1.0
ə_n	a	1.0
ə_#>	#>	1.0
z̥	d̥	1.0
z_ə	s	1.0
z	s	1.0
v̥	b̥	1.0
v_ə	m	1.0
s_t	ʃ_d̥	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
j_ˈa	ˈɛ	1.0
j_ə	ŋ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
dʲ	d̥	1.0
d_ʀ	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
v	v	0.92
ŋ	ŋ	0.8
d̥	d̥	0.8
tʲ	s	0.778
ˈɒ	ˈa	0.75
n	n	0.75
ˈɒː	ˈa	0.714
x	x	0.7
s	s	0.7
k	ɡ̊	0.682
ʀ	ɐ	0.667
ˈʏ	ˈaʊ̯	0.6
ˈɔː	ˈoː	0.6
lʲ	l_d̥	0.6
ˈuː	ˈaː	0.545
t	d̥	0.541
ˈɛi̯	ˈoː	0.5
ˈɛ	ˈiː_ɐ	0.5
ˈɛ	ˈiː	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈaː	0.5
ˈaː	ˈʊ	0.5
ˈaː	ˈɔ	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	ˈaɪ̯	0.5
j	ç	0.5
j	-	0.5
d_ə	ɾ	0.5
ə	n	0.484
ˈʊ	ˈʊ	0.471
ˈi	ˈaɪ̯	0.471
ˈeː	ˈɛ	0.444
ˈœ	ˈuː	0.417
ˈœ	ˈa	0.417
ˈɔː	ˈɔ	0.4
lʲ	l	0.4
t	ʦ	0.378
ə	a	0.355
ˈi	ˈɪ	0.353
ˈeː	ˈa	0.333
ʀ	r	0.333
nʲ	n_d̥	0.333
ˈɛi̯	ˈiː	0.3
x	ç	0.3
ˈɒː	ˈoː	0.286
ˈuː	ˈa	0.273
ˈɒ	ˈɛ	0.25
s	ʃ	0.25
d_ə	ŋ	0.25
d_ə	s	0.25
ˈʊ	ˈɪ	0.235
k	x	0.227
ˈeː	ˈɪ	0.222
tʲ	d̥	0.222
nʲ	ŋ	0.222
nʲ	n	0.222
nʲ	-	0.222
ˈa	ˈɪ	0.214
ˈa	ˈɛ	0.214
ˈa	ˈiː	0.214
ˈa	ˈaɪ̯	0.214
ˈʏ	ˈʊ_n	0.2
ˈʏ	ˈuː	0.2
ˈɛi̯	ˈeː	0.2
ŋ	ç	0.2
d̥	d̥_n	0.2
ˈuː	ˈuː	0.182
n	n_d̥	0.179
ˈʊ	ˈɔ	0.176
ˈi	ˈeː	0.176
ˈœ	ˈɔ	0.167
ə	-	0.161
ˈa	ˈa	0.143
ˈʊ	ˈa	0.118
k	ç	0.091
t	s	0.081
v	f	0.08
n	-	0.071
