Mainland North Frisian	Upper Franconian	probability
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ̊	1.0
ə_ʀ	ɐ	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ç	-	1.0
z̥	d̥	1.0
z	-	1.0
v̥_#>	#>	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
nʲ_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈiː	l_ˈiː	1.0
l_v	l_f	1.0
l	l	1.0
j_ə	ŋ	1.0
j	-	1.0
h	h	1.0
f	f	1.0
dʲ	d̥	1.0
d_ʀ	d̥_r	1.0
d	d̥	1.0
<#_ˈeː	<#_ˈɒ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_ˈɒ	1.0
v	v	0.917
b	b̥	0.889
ŋ	ŋ	0.8
d̥	d̥	0.8
ˈɒ	ˈɒ	0.75
tʲ	s	0.75
n	n	0.731
s	s	0.718
x	x	0.667
d_ə	ɾ	0.667
k	ɡ̊	0.652
ˈɔ	ˈɔ	0.6
lʲ	l_d̥	0.6
v̥	b̥	0.571
ʀ	ɐ	0.561
ˈi	ˈaɪ̯	0.55
ˈɛi̯	ˈoː	0.5
ˈɔu̯	ˈoː	0.5
ˈɔu̯	-	0.5
ˈɒː	ˈɒ	0.5
ˈyː	ˈuː	0.5
ˈyː	-	0.5
ˈeː	ˈɛ	0.5
ˈaː	ˈʊ	0.5
ˈaː	ˈɔ	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	ˈaɪ̯	0.5
t	d̥	0.5
p	v̥	0.5
p	b̥͡v̥	0.5
ˈiː	ˈaː	0.476
ˈuː	ˈaː	0.462
ˈɔː	-	0.444
ˈɛː	ˈɛ	0.429
ˈɛ	-	0.429
v̥	-	0.429
nʲ	n_d̥	0.429
ˈʏ	ˈaʊ̯	0.4
ˈʊ	ˈʊ	0.4
ˈɔ	-	0.4
lʲ	l	0.4
ˈiː	ˈiː	0.381
t	ʦ	0.375
ə	n	0.351
ˈɔː	ˈoː	0.333
x	ç	0.333
i	ɪ	0.333
i	i	0.333
i	-	0.333
d_ə	z̥	0.333
ʀ	r	0.317
ˈœ	ˈɒ	0.312
ˈœ	ˈuː	0.312
ˈuː	-	0.308
ˈɛi̯	ˈiː	0.3
ˈɒː	-	0.3
ˈi	ˈɪ	0.3
ə	a	0.297
ˈɛː	ˈoː	0.286
ˈɛː	-	0.286
ˈɛ	ˈiː_ɐ	0.286
ˈɛ	ˈiː	0.286
nʲ	ŋ	0.286
nʲ	n	0.286
ˈa	-	0.278
ə	-	0.27
k	x	0.261
ˈɒ	ˈɛ	0.25
ˈœ	-	0.25
ˈeː	ˈɪ	0.25
ˈeː	-	0.25
tʲ	d̥	0.25
ˈuː	ˈɒ	0.231
s	ʃ	0.231
#>	ɡ̊_#>	0.231
ˈɔː	ˈɔ	0.222
ˈa	ˈɛ	0.222
ˈʏ	-	0.2
ˈʊ	ˈɪ	0.2
ˈɛi̯	ˈeː	0.2
ˈɒː	ˈoː	0.2
ŋ	ç	0.2
d̥	d̥_n	0.2
n	n_d̥	0.192
ˈa	ˈɪ	0.167
ˈa	ˈiː	0.167
ˈa	ˈaɪ̯	0.167
#>	ŋ_#>	0.154
#>	ç_#>	0.154
#>	x_#>	0.154
#>	f_#>	0.154
#>	b̥_#>	0.154
ˈi	ˈeː	0.15
ˈiː	-	0.143
ˈʏ	ˈʊ_n	0.133
ˈʏ	ˈuː	0.133
ˈʏ	ˈaɪ̯	0.133
ˈœ	ˈɔ	0.125
t	s	0.125
b	-	0.111
ˈʊ	ˈɔ	0.1
ˈʊ	ˈɒ	0.1
ˈʊ	v_ˈɔ	0.1
ˈʊ	-	0.1
k	ç	0.087
v	-	0.083
ə	ɐ	0.081
n	-	0.077
ʀ	ˈɘ	0.073
s	ʃ_v	0.051
