Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.263	5.101
#>	b̥_#>	2.585	5.101
<#_n	<#_n	0.0	5.101
<#_r	<#_ɾ	0.0	5.101
b	b	0.0	5.101
d	d	0.0	5.101
d̥	d̥	0.0	5.101
f	f	0.0	5.101
f_#>	b̥_#>	0.0	5.101
h	h	0.0	5.101
j	-	1.459	5.101
j	j	1.874	5.101
j	ˈaɪ̯	2.459	5.101
j	ˈiː	2.459	5.101
j_ə	ə	0.0	5.101
j_ˈuə̯	ˈaɪ̯	0.0	5.101
j_ˈɔ	ˈɪ	0.0	5.101
j_ˈɛ	ˈɛː	0.0	5.101
j_ˈɪ	ˈiː	0.0	5.101
k	k	0.585	5.101
k	ç	2.263	5.101
k	x	3.0	5.101
k_#>	#>	0.0	5.101
k_ə	x	1.0	5.101
k_ə	ɪ_ç	1.0	5.101
l	l	0.0	5.101
l_ə	l	0.0	5.101
m	m	0.0	5.101
n	n	0.392	5.101
n	-	2.585	5.101
n	ə	3.807	5.101
n_d	n	0.0	5.101
p	f	1.0	5.101
p	p	1.0	5.101
p_#>	f_#>	0.0	5.101
r	ɾ	0.788	5.101
r	ɑ	1.663	5.101
r	d_ɑ	3.248	5.101
s	ʃ	0.657	5.101
s	s	1.451	5.101
s_#>	s_#>	0.0	5.101
s_k	ʃ	0.0	5.101
t	s	1.688	5.101
t	t	1.771	5.101
t	ʦ	2.399	5.101
t	d	2.536	5.101
t	d̥	4.858	5.101
t_r	d_ɾ	0.0	5.101
v	ʋ	0.0	5.101
ŋ	ŋ	0.0	5.101
ɕ	s	0.0	5.101
ə	ə	0.425	5.101
ə	-	2.555	5.101
ə	d̥	4.555	5.101
ə	ɑ	4.555	5.101
ə_r	ɑ	0.0	5.101
ə_χ	ɪ_ç	0.0	5.101
ɡ	ɡ	0.0	5.101
ɣ	-	0.0	5.101
ɣ_ə	k	0.0	5.101
ɪ	ɪ	0.0	5.101
ʋ	ʋ	0.0	5.101
ʦ	d	1.0	5.101
ʦ	k	1.0	5.101
ˈa	ˈa	0.415	5.101
ˈa	ˈɔː	2.0	5.101
ˈaː	ˈa	0.737	5.101
ˈaː	ˈɔː	1.322	5.101
ˈeː	ˈeː	0.0	5.101
ˈi	ˈaɪ̯	0.807	5.101
ˈi	ˈɪ	1.222	5.101
ˈi_#>	ˈeː_ɑ_#>	0.0	5.101
ˈiə̯	ˈiː	1.322	5.101
ˈiə̯	ˈeː	1.907	5.101
ˈiə̯	ˈoː	2.322	5.101
ˈiə̯	ˈɔː	2.907	5.101
ˈiə̯_n	ˈeː	0.0	5.101
ˈiː	ˈaɪ̯	0.678	5.101
ˈiː	ˈɪ	1.415	5.101
ˈoə̯	ˈaː	1.459	5.101
ˈoə̯	ˈoː	1.459	5.101
ˈoə̯	ˈa	1.874	5.101
ˈoː_#>	ˈuː_#>	0.0	5.101
ˈu	ˈʊ	0.0	5.101
ˈuə̯	ˈuː	0.0	5.101
ˈuː	ˈaʊ̯	0.874	5.101
ˈuː	ˈʊ	1.874	5.101
ˈuː	ˈaɪ̯	2.459	5.101
ˈɔ	ˈɔ	1.1	5.101
ˈɔ	ˈʊ	1.322	5.101
ˈɔ	ˈɪ	2.907	5.101
ˈɔː	ˈa	0.737	5.101
ˈɔː	ˈa_l	1.322	5.101
ˈɛ	ˈɛ	0.585	5.101
ˈɛ	ˈɛː	1.585	5.101
ˈɛ_j	ˈaɪ̯	0.0	5.101
ˈɛi̯	ɡ̊	0.0	5.101
ˈɛː	ˈɪ	0.0	5.101
ˈɪ	ˈɪ	0.553	5.101
ˈɪ	ˈɛ	2.459	5.101
ˈɪ	ˈaɪ̯	2.874	5.101
ˈɪə̯	ˈeː	1.585	5.101
ˈɪə̯	ˈa	2.585	5.101
ˈɪə̯	ˈɔː	2.585	5.101
ˈɪə̯	-	3.17	5.101
ˈɪə̯	ˈiː	3.17	5.101
ˈɪə̯	ˈoː	3.17	5.101
ˈɪə̯_#>	ˈoː_d̥_#>	0.0	5.101
χ	x	0.678	5.101
χ	ç	1.415	5.101
χ_#>	k_#>	0.0	5.101
