West Frisian	Pennsylvania German	probability
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɛː	ˈɪ	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈɔː	ˈa	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈiə̯_n	ˈeː	1.0
ˈi_l	ˈɪ_l	1.0
ˈi	ˈaɪ̯	1.0
ˈeː	ˈeː	1.0
ɪ	ɪ	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_ç	1.0
ə_r	ɑ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	f	1.0
t_ə	s_ə	1.0
t_r	d_ɾ	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
p	p	1.0
m	m	1.0
l_ˈɪ	l_ˈaɪ̯	1.0
l	l	1.0
k_#>	#>	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈaɪ̯	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
ʋ	ʋ	0.895
d̥	d̥	0.867
d	d	0.846
#>	d̥_#>	0.786
n	n	0.778
ˈa	ˈa	0.75
v	ʋ	0.75
ˈɪ	ˈɪ	0.727
ˈuː	ˈaʊ̯	0.667
ə	ə	0.659
ˈiː	ˈaɪ̯	0.625
r	ɾ	0.579
s	s	0.531
ˈɛi̯	ˈɛ	0.5
ˈɛi̯	ˈeː	0.5
ˈɛ	ˈɛː	0.5
ˈɛ	ˈɛ	0.5
ˈaː	ˈa	0.5
ʦ	kʰ	0.5
ʦ	d	0.5
k_ə	ɪ_ç	0.5
k_ə	x	0.5
s	ʃ	0.469
j	-	0.429
χ	x	0.417
ˈɔ	ˈɔ	0.412
ˈiə̯	ˈiː	0.4
ˈiː	ˈɪ	0.375
k	kʰ	0.375
ˈoə̯	ˈoː	0.364
ˈoə̯	ˈaː	0.364
ˈɔ	ˈʊ	0.353
χ	ç	0.333
ˈɪə̯	ˈeː	0.333
ˈuː	ˈʊ	0.333
ˈaː	ˈɔː	0.333
t	t	0.333
r	ɑ	0.316
k	k	0.292
ˈoə̯	ˈa	0.273
ˈiə̯	ˈeː	0.267
t	s	0.259
χ	k	0.25
ˈa	ˈɔː	0.25
ə	-	0.25
v	v	0.25
t	ʦ	0.222
j	ˈaɪ̯	0.214
j	j	0.214
#>	b̥_#>	0.214
k	ç	0.208
ˈiə̯	ˈoː	0.2
t	d	0.185
ˈɪ	ˈɛ	0.182
ˈɪə̯	ˈɔː	0.167
ˈɪə̯	ˈa	0.167
ˈaː	ˈeː	0.167
n	-	0.156
d	-	0.154
j	ˈiː	0.143
ˈiə̯	ˈɔː	0.133
d̥	l_d̥	0.133
k	x	0.125
ˈɔ	ˈɪ	0.118
ˈɔ	ˈɛ	0.118
ˈɪə̯	ˈoː	0.111
ˈɪə̯	ˈiː	0.111
ˈɪə̯	-	0.111
ʋ	v	0.105
r	d_ɑ	0.105
ˈɪ	ˈiː	0.091
n	ə	0.067
