West Frisian	Pennsylvania German	probability
#>	d̥_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#	1.0
<#_r	<#_ɾ	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
d_ə	ɑ_d̥	1.0
d̥	ˈɔː	1.0
d̥_#>	d̥	1.0
j_ə	ə	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈɪ	ˈiː	1.0
k_#>	ç_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
l_ˈuə̯	l_ˈuː	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_ɪ	n_ɪ	1.0
p	p	1.0
p_#>	f_#>	1.0
p_ə	f_ə	1.0
r_#>	ɑ_#>	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
t_ə	s	1.0
v_ə	f	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_ə	ŋ	1.0
ə_#>	ə_#>	1.0
ə_χ	ɪ_ç	1.0
ɣ	-	1.0
ɣ_ə	k_#>	1.0
ʋ	v	1.0
ˈeː	ˈeː	1.0
ˈi	ˈaɪ̯	1.0
ˈi_#>	ˈɛ_ɑ_#>	1.0
ˈi_l	ˈɪ_l	1.0
ˈiə̯_n	ˈeː_#>	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈu	ˈʊ	1.0
ˈy	ˈʊ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_j	ˈaɪ̯_#>	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛː_ɾ	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɪə̯_l	ˈa_l_b̥_#>	1.0
χ_#>	k_#>	1.0
ə	x	0.1
ˈɪə̯	ˈɔː	0.231
j	ˈiː	0.2
n	n	0.72
t_#>	t_#>	0.542
ˈiː	-	0.2
ˈɪə̯	ˈeː	0.462
f_#>	f_#>	0.333
j	ˈaɪ̯	0.3
r	ɾ_ə	0.13
ˈiə̯	ˈɔː	0.133
ˈiə̯	ˈoː	0.133
ˈiə̯	ˈeː	0.333
ˈiː	ˈɪ_n	0.3
ˈoə̯	ˈa	0.3
ˈoə̯	ˈoː	0.3
ˈɔ	ˈɪ	0.133
ˈɪ	ˈaɪ̯	0.13
<#_t	<#_ʦ	0.444
k	-	0.444
n_#>	ə_#>	0.474
t	t	0.294
t	ʦ	0.294
ŋ_#>	ŋ_#>	0.714
ˈa	ˈa	0.714
ˈiə̯	ˈiː	0.4
ˈoə̯	ˈaː	0.4
ˈɔ	ˈʊ	0.4
ˈɔː	ˈa_l	0.4
ˈɪə̯	ˈiː	0.154
ˈɪə̯	ˈoː	0.154
χ	ç	0.444
<#_j	<#_ɡ	0.5
<#_j	<#_j	0.5
<#_s	<#_s	0.405
<#_s	<#_ʃ	0.595
d	-	0.375
d	d	0.625
j	-	0.5
s	-	0.25
s	ʃ	0.75
t	s	0.235
v	v	0.25
v	ʋ	0.75
ə	ɪ_ç	0.15
ə	-	0.75
ˈiː	ˈaɪ̯	0.5
ˈuə̯	-	0.25
ˈuə̯	ˈuː	0.75
ˈuː	ˈaɪ̯	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.5
ˈɛi̯	ɡ̊	0.5
ˈɛi̯	k	0.5
ˈɛː	ɑ	0.5
ˈɛː	ˈɪ	0.5
<#_t	<#_d	0.556
n_#>	n_#>	0.526
t	d	0.176
ŋ_#>	ç_#>	0.286
ˈa	ˈɔː	0.286
ˈaː	ˈeː	0.286
ˈaː	ˈɔː	0.286
ˈɔː	ˈa	0.6
ˈɪ	ˈɪ	0.696
χ	x	0.556
f_#>	b̥_#>	0.667
k	x	0.167
r	ɾ	0.87
ˈɔ	ˈɔ	0.467
ˈɪ	ˈɛ	0.087
ˈɪ	-	0.087
n	-	0.28
t_#>	s_#>	0.458
k	k	0.389
ˈaː	ˈa	0.429
