West Frisian	Pennsylvania German	probability
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɛː	ˈɪ	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈuː	1.0
ˈiə̯_n	ˈeː	1.0
ˈi_#>	ˈɛ_ɑ_#>	1.0
ˈeː	ˈeː	1.0
ɪ	ɪ	1.0
ɣ_ə	k	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_ç	1.0
ə_r	ɑ	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	f	1.0
s_k	ʃ	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈaɪ̯	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
d	d	0.92
ʋ	ʋ	0.895
ə	ə	0.895
n	n	0.778
ˈa	ˈa	0.75
v	ʋ	0.75
ˈiː	ˈaɪ̯	0.714
#>	d̥_#>	0.688
ˈɪ	ˈɪ	0.64
ˈɔː	ˈa	0.6
ˈi	ˈaɪ̯	0.571
ˈuː	ˈaʊ̯	0.545
r	ɾ	0.538
ˈɛi̯	ˈeː	0.5
ˈɛi̯	k	0.5
ˈɛ	ˈɛː	0.5
ˈɛ	ˈɛ	0.5
ʦ	kʰ	0.5
ʦ	d	0.5
s	ʃ	0.5
s	s	0.5
k_ə	ɪ_ç	0.5
k_ə	x	0.5
k_#>	ç_#>	0.5
k_#>	#>	0.5
k	kʰ	0.474
ˈɔ	ˈɔ	0.467
ˈaː	ˈa	0.455
ˈi	ˈɪ	0.429
ˈɔː	ˈa_l	0.4
ˈɔ	ˈʊ	0.4
ˈiə̯	ˈiː	0.4
j	-	0.385
k	k	0.368
ˈoə̯	ˈoː	0.364
ˈoə̯	ˈaː	0.364
ˈaː	ˈɔː	0.364
χ	x	0.357
ˈɪə̯	ˈeː	0.316
r	ɑ	0.308
t	t	0.3
χ	ç	0.286
ˈiː	ˈɪ	0.286
t	s	0.283
ˈuː	ˈʊ	0.273
ˈoə̯	ˈa	0.273
ˈiə̯	ˈeː	0.267
ˈa	ˈɔː	0.25
v	v	0.25
j	ˈaɪ̯	0.231
j	j	0.231
t	d	0.217
χ	k	0.214
ˈɪə̯	ˈɔː	0.211
ˈiə̯	ˈoː	0.2
t	ʦ	0.2
#>	b̥_#>	0.188
ˈuː	ˈaɪ̯	0.182
ˈaː	ˈeː	0.182
ˈɪ	ˈɛ	0.16
ˈɪə̯	ˈa	0.158
k	x	0.158
n	-	0.156
j	ˈiː	0.154
χ	ɡ̊	0.143
ˈɔ	ˈɪ	0.133
ˈiə̯	ˈɔː	0.133
#>	ɡ̊_#>	0.125
ˈɪ	ˈaɪ̯	0.12
ˈɪə̯	ˈoː	0.105
ˈɪə̯	ˈiː	0.105
ˈɪə̯	-	0.105
ʋ	v	0.105
ə	-	0.105
r	d_ɑ	0.103
ˈɪ	ˈiː	0.08
d	-	0.08
n	ə	0.067
r	ɾ_ə	0.051
