West Frisian	Pennsylvania German	probability
ˈɪə̯_#>	ˈoː_d̥_#>	1.0
ˈɛː	ˈɪ	1.0
ˈɛi̯	ɡ̊	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈiə̯_n	ˈeː	1.0
ˈi_#>	ˈeː_ɑ_#>	1.0
ˈeː	ˈeː	1.0
ʦ_j	d	1.0
ʋ	ʋ	1.0
ɪ	ɪ	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_r	ɑ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
v_ə	f	1.0
v	ʋ	1.0
t_ə	s_ə	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	ɪ_ç	1.0
k_#>	#>	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈaɪ̯	1.0
j_ə	ə	1.0
h	h	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
f	f	0.857
#>	d̥_#>	0.786
n	n	0.762
ˈa	ˈa	0.75
s	ʃ	0.634
ˈɪ	ˈɪ	0.625
ˈiː	ˈaɪ̯	0.625
k	k	0.615
ˈɔː	ˈa	0.6
r	ɾ	0.6
ə	ə	0.585
ˈi	ˈaɪ̯	0.571
ˈaː	ˈɔː	0.571
ˈuː	ˈaʊ̯	0.545
ˈɛ	ˈɛː	0.5
ˈɛ	ˈɛ	0.5
p	p	0.5
p	f	0.5
j	-	0.5
ˈi	ˈɪ	0.429
ˈaː	ˈa	0.429
ˈɔː	ˈa_l	0.4
ˈoə̯	ˈaː	0.4
ˈiə̯	ˈiː	0.4
χ	ç	0.375
ˈiː	ˈɪ	0.375
ˈɔ	ˈɔ	0.368
s	s	0.366
ˈɪə̯	ˈeː	0.333
ˈɔ	ˈʊ	0.316
χ	x	0.312
ˈoə̯	ˈoː	0.3
ˈoə̯	ˈa	0.3
r	ɑ	0.3
t	t	0.278
ˈuː	ˈʊ	0.273
ˈiə̯	ˈeː	0.267
ə	-	0.264
ˈa	ˈɔː	0.25
j	ˈaɪ̯	0.25
j	j	0.25
t	s	0.241
t	d	0.241
ˈɪə̯	ˈɔː	0.222
#>	b̥_#>	0.214
ˈɔ	ˈɪ	0.211
t	ʦ	0.204
ˈiə̯	ˈoː	0.2
k	ç	0.192
k	x	0.192
χ	k	0.188
ˈuː	ˈaɪ̯	0.182
ˈɪə̯	ˈiː	0.167
ˈɪə̯	ˈa	0.167
ˈɪ	ˈɛ	0.167
n	-	0.167
f	b̥	0.143
ˈiə̯	ˈɔː	0.133
χ	ɡ̊	0.125
ˈɪ	ˈaɪ̯	0.125
ˈɪə̯	ˈoː	0.111
ˈɔ	ˈɛ	0.105
r	d_ɑ	0.1
ˈɪ	ˈiː	0.083
ə	ɪ	0.075
n	ə	0.071
